代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002472,双环传动,汽车配件,20230605,24.11,20230616,28.1,200,4091.1,16.55%,11,Rank 0.70%,"Rank 0.70%, Score 0.0262, BEAR",BEAR rank exit (96.7%),BEAR rank exit (96.7%),BEAR,csi500
301267,华厦眼科,医疗保健,20230608,70.79,20230616,69.98,400,-360.4,-1.14%,8,Rank 0.17%,"Rank 0.17%, Score 0.0421, BEAR",BEAR rank exit (26.2%),BEAR rank exit (26.2%),BEAR,csi500
603179,新泉股份,汽车配件,20230605,40.7,20230620,43.54,200,1434.6,6.98%,15,Rank 0.35%,"Rank 0.35%, Score 0.0343, BEAR",BEAR rank exit (24.2%),BEAR rank exit (24.2%),BEAR,csi500
600348,华阳股份,煤炭开采,20230609,12.55,20230626,7.55,200,-817.3,-3.20%,17,Rank 0.70%,"Rank 0.70%, Score 0.0285, BEAR",BEAR rank exit (29.4%),BEAR rank exit (29.4%),BEAR,csi500
002019,亿帆医药,化学制药,20230615,14.07,20230627,14.6,100,751.7,3.77%,12,Rank 0.69%,"Rank 0.69%, Score 0.0283, BEAR",BEAR rank exit (22.8%),BEAR rank exit (22.8%),BEAR,csi500
603000,人民网,互联网,20230613,26.42,20230628,31.08,200,3947.9,17.64%,15,Rank 0.35%,"Rank 0.35%, Score 0.0462, BEAR",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
002444,巨星科技,轻工机械,20230615,18.77,20230628,20.85,300,2728.3,11.08%,13,Rank 1.04%,"Rank 1.04%, Score 0.0240, BEAR",BEAR rank exit (37.0%),BEAR rank exit (37.0%),BEAR,csi500
600157,永泰能源,火力发电,20230620,1.42,20230628,1.43,400,165.3,0.70%,8,Rank 0.52%,"Rank 0.52%, Score 0.0195, BEAR",BEAR rank exit (21.9%),BEAR rank exit (21.9%),BEAR,csi500
603185,弘元绿能,电气设备,20230614,71.96,20230629,73.26,100,315.6,1.81%,15,Rank 0.52%,"Rank 0.52%, Score 0.0296, BEAR",BEAR rank exit (36.9%),BEAR rank exit (36.9%),BEAR,csi500
601799,星宇股份,汽车配件,20230616,116.99,20230629,118.53,200,359.0,1.32%,13,Rank 1.39%,"Rank 1.39%, Score 0.0193, BEAR",BEAR rank exit (32.0%),BEAR rank exit (32.0%),BEAR,csi500
000733,振华科技,元器件,20230616,84.09,20230706,96.85,100,2833.8,15.17%,20,Rank 1.22%,"Rank 1.22%, Score 0.0198, BEAR",BEAR rank exit (27.1%),BEAR rank exit (27.1%),BEAR,csi500
600839,四川长虹,家用电器,20230627,4.79,20230706,4.91,200,642.2,2.51%,9,Rank 0.35%,"Rank 0.35%, Score 0.0477, BEAR",BEAR rank exit (37.3%),BEAR rank exit (37.3%),BEAR,csi500
603000,人民网,互联网,20230628,31.08,20230706,27.76,200,-2868.1,-10.68%,8,Rank 0.17%,"Rank 0.17%, Score 0.0508, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
605358,立昂微,半导体,20230628,36.84,20230706,37.37,500,363.0,1.44%,8,Rank 1.04%,"Rank 1.04%, Score 0.0267, BEAR",BEAR rank exit (30.9%),BEAR rank exit (30.9%),BEAR,csi500
300476,胜宏科技,元器件,20230629,21.86,20230707,24.61,200,2656.0,12.58%,8,Rank 0.70%,"Rank 0.70%, Score 0.0276, BEAR",BEAR rank exit (60.1%),BEAR rank exit (60.1%),BEAR,csi500
002157,正邦科技,农业综合,20230629,2.52,20230710,2.85,700,3714.8,13.10%,11,Rank 0.52%,"Rank 0.52%, Score 0.0282, BEAR",BEAR rank exit (36.4%),BEAR rank exit (36.4%),BEAR,csi500
300212,易华录,软件服务,20230628,33.98,20230711,30.2,100,-3265.8,-11.12%,13,Rank 1.22%,"Rank 1.22%, Score 0.0263, BEAR",BEAR trailing stop (15.9%),BEAR trailing stop (15.9%),BEAR,csi500
002624,完美世界,互联网,20230706,15.68,20230717,15.2,500,-869.6,-3.06%,11,Rank 0.69%,"Rank 0.69%, Score 0.0211, BEAR",BEAR rank exit (35.6%),BEAR rank exit (35.6%),BEAR,csi500
002558,巨人网络,互联网,20230706,15.92,20230717,15.95,400,16.0,0.19%,11,Rank 0.87%,"Rank 0.87%, Score 0.0205, BEAR",BEAR rank exit (24.5%),BEAR rank exit (24.5%),BEAR,csi500
600363,联创光电,元器件,20230626,37.06,20230718,35.06,200,-1333.7,-5.40%,22,Rank 0.52%,"Rank 0.52%, Score 0.0221, BEAR",BEAR rank exit (31.3%),BEAR rank exit (31.3%),BEAR,csi500
601858,中国科传,出版业,20230710,32.36,20230718,33.32,800,1081.7,3.89%,8,Rank 0.52%,"Rank 0.52%, Score 0.0312, BEAR",BEAR rank exit (69.1%),BEAR rank exit (69.1%),BEAR,csi500
600418,江淮汽车,汽车整车,20230529,11.87,20230720,13.42,300,2919.2,13.06%,52,Rank 1.22%,"Rank 1.22%, Score 0.0254, BEAR",BEAR rank exit (35.1%),BEAR rank exit (35.1%),BEAR,csi500
603000,人民网,互联网,20230706,27.76,20230721,31.0,200,2864.5,12.22%,15,Rank 0.17%,"Rank 0.17%, Score 0.0510, BEAR",BEAR trailing stop (11.7%),BEAR trailing stop (11.7%),BEAR,csi500
688047,龙芯中科,半导体,20230711,113.76,20230721,101.88,200,-2402.5,-10.44%,10,Rank 0.35%,"Rank 0.35%, Score 0.0280, BEAR",BEAR trailing stop (12.2%),BEAR trailing stop (12.2%),BEAR,csi500
600546,山煤国际,煤炭开采,20230707,15.28,20230724,15.16,200,-286.2,-0.79%,17,Rank 0.52%,"Rank 0.52%, Score 0.0234, BEAR",BEAR rank exit (36.6%),BEAR rank exit (36.6%),BEAR,csi500
300212,易华录,软件服务,20230718,32.65,20230726,31.89,100,-685.3,-2.33%,8,Rank 0.86%,"Rank 0.86%, Score 0.0183, BEAR",BEAR rank exit (32.0%),BEAR rank exit (32.0%),BEAR,csi500
601799,星宇股份,汽车配件,20230717,129.5,20230728,141.59,100,1541.8,9.34%,11,Rank 0.17%,"Rank 0.17%, Score 0.0275, BEAR",BEAR rank exit (80.8%),BEAR rank exit (80.8%),BEAR,csi500
600325,华发股份,区域地产,20230718,8.89,20230728,10.16,300,4036.6,14.29%,10,Rank 0.69%,"Rank 0.69%, Score 0.0203, BEAR",BEAR rank exit (25.8%),BEAR rank exit (25.8%),BEAR,csi500
688599,天合光能,电气设备,20230706,38.39,20230731,37.93,600,-315.1,-1.20%,25,Rank 1.04%,"Rank 1.04%, Score 0.0200, BEAR",BEAR rank exit (32.4%),BEAR rank exit (32.4%),BEAR,csi500
603179,新泉股份,汽车配件,20230717,44.09,20230731,48.33,200,2152.9,9.62%,14,Rank 0.52%,"Rank 0.52%, Score 0.0190, BEAR",BEAR rank exit (71.6%),BEAR rank exit (71.6%),BEAR,csi500
688772,珠海冠宇,电气设备,20230720,20.9,20230731,21.6,1500,1020.0,3.35%,11,Rank 0.35%,"Rank 0.35%, Score 0.0202, BEAR",BEAR rank exit (41.5%),BEAR rank exit (41.5%),BEAR,csi500
300601,康泰生物,生物制药,20230721,26.8,20230731,29.78,400,2893.0,11.12%,10,Rank 0.35%,"Rank 0.35%, Score 0.0239, BEAR",BEAR rank exit (54.5%),BEAR rank exit (54.5%),BEAR,csi500
002281,光迅科技,通信设备,20230724,32.0,20230801,30.2,200,-1226.1,-5.63%,8,Rank 0.35%,"Rank 0.35%, Score 0.0230, BEAR",BEAR rank exit (41.3%),BEAR rank exit (41.3%),BEAR,csi500
300002,神州泰岳,互联网,20230721,10.31,20230808,10.92,100,923.4,5.92%,18,Rank 0.17%,"Rank 0.17%, Score 0.0240, BEAR",BULL rank exit (72.1%),BULL rank exit (72.1%),BULL,csi500
600906,财达证券,证券,20230804,10.02,20230814,8.73,300,-381.7,-12.36%,10,Rank 0.17%,"Rank 0.17%, Score 0.0441, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
601699,潞安环能,煤炭开采,20230726,16.99,20230817,16.16,200,-1284.9,-4.89%,22,Rank 0.52%,"Rank 0.52%, Score 0.0301, BEAR",BULL rank exit (39.6%),BULL rank exit (39.6%),BULL,csi500
002966,苏州银行,银行,20230731,7.14,20230818,6.95,3600,-908.6,-2.66%,18,Rank 1.56%,"Rank 1.56%, Score 0.0228, BEAR",BULL rank exit (50.3%),BULL rank exit (50.3%),BULL,csi500
300570,太辰光,通信设备,20230731,39.25,20230821,35.02,400,-3417.0,-10.78%,21,Rank 1.21%,"Rank 1.21%, Score 0.0276, BEAR",BULL trailing stop (22.3%),BULL trailing stop (22.3%),BULL,csi500
002738,中矿资源,小金属,20230731,46.01,20230821,40.1,200,-3632.1,-12.85%,21,Rank 1.73%,"Rank 1.73%, Score 0.0219, BEAR",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
603658,安图生物,医疗保健,20230801,55.99,20230821,47.3,400,-4970.8,-15.52%,20,Rank 0.52%,"Rank 0.52%, Score 0.0268, BEAR",BULL Hard stop (-15.5%),BULL Hard stop (-15.5%),BULL,csi500
601577,长沙银行,银行,20230803,8.09,20230821,8.31,300,76.3,2.72%,18,Rank 4.83%,"Rank 4.83%, Score 0.0129, BULL",BULL rank exit (75.2%),BULL rank exit (75.2%),BULL,csi500
688047,龙芯中科,半导体,20230731,96.95,20230825,91.8,200,-1053.9,-5.31%,25,Rank 1.90%,"Rank 1.90%, Score 0.0215, BEAR",BULL rank exit (50.6%),BULL rank exit (50.6%),BULL,csi500
601456,国联民生,证券,20230807,11.49,20230825,10.73,200,-157.6,-6.61%,18,Rank 3.61%,"Rank 3.61%, Score 0.0142, BULL",BULL rank exit (74.7%),BULL rank exit (74.7%),BULL,csi500
601858,中国科传,出版业,20230728,29.26,20230828,32.3,900,3027.4,10.39%,31,Rank 0.17%,"Rank 0.17%, Score 0.0347, BEAR",BULL rank exit (85.0%),BULL rank exit (85.0%),BULL,csi500
688180,君实生物-U,生物制药,20230808,37.99,20230828,40.0,100,195.8,5.29%,20,Rank 1.03%,"Rank 1.03%, Score 0.0167, BULL",BULL rank exit (59.6%),BULL rank exit (59.6%),BULL,csi500
002773,康弘药业,化学制药,20230808,15.68,20230828,15.4,100,-61.1,-1.79%,20,Rank 4.65%,"Rank 4.65%, Score 0.0118, BULL",BULL rank exit (44.2%),BULL rank exit (44.2%),BULL,csi500
600369,西南证券,证券,20230809,4.8,20230828,4.79,200,13.5,0.41%,19,Rank 1.55%,"Rank 1.55%, Score 0.0176, BULL",BULL rank exit (45.3%),BULL rank exit (45.3%),BULL,csi500
600155,华创云信,证券,20230807,8.25,20230829,7.68,100,-168.4,-6.91%,22,Rank 2.93%,"Rank 2.93%, Score 0.0155, BULL",BEAR rank exit (85.2%),BEAR rank exit (85.2%),BEAR,csi500
601958,金钼股份,小金属,20230807,11.86,20230829,10.74,100,-173.4,-9.44%,22,Rank 3.10%,"Rank 3.10%, Score 0.0151, BULL",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
688322,奥比中光-UW,元器件,20230810,33.33,20230829,29.11,100,-425.8,-12.66%,19,Rank 2.24%,"Rank 2.24%, Score 0.0209, BULL",BEAR Hard stop (-12.7%),BEAR Hard stop (-12.7%),BEAR,csi500
601001,晋控煤业,煤炭开采,20230811,9.24,20230829,9.09,200,-76.3,-1.62%,18,Rank 4.48%,"Rank 4.48%, Score 0.0127, BULL",BEAR rank exit (22.2%),BEAR rank exit (22.2%),BEAR,csi500
600095,湘财股份,证券,20230814,8.92,20230829,9.14,100,71.8,2.47%,15,Rank 1.55%,"Rank 1.55%, Score 0.0254, BULL",BEAR rank exit (62.4%),BEAR rank exit (62.4%),BEAR,csi500
688002,睿创微纳,通信设备,20230815,49.12,20230829,48.68,100,-50.7,-0.90%,14,Rank 3.97%,"Rank 3.97%, Score 0.0135, BULL",BEAR rank exit (49.5%),BEAR rank exit (49.5%),BEAR,csi500
603712,七一二,通信设备,20230817,26.45,20230829,24.96,200,-309.7,-5.63%,12,Rank 3.27%,"Rank 3.27%, Score 0.0186, BULL",BEAR rank exit (36.8%),BEAR rank exit (36.8%),BEAR,csi500
688248,南网科技,电气设备,20230817,31.19,20230829,30.15,200,-217.1,-3.33%,12,Rank 4.65%,"Rank 4.65%, Score 0.0172, BULL",BEAR rank exit (30.9%),BEAR rank exit (30.9%),BEAR,csi500
605358,立昂微,半导体,20230818,33.42,20230829,31.27,100,-330.4,-6.43%,11,Rank 1.72%,"Rank 1.72%, Score 0.0213, BULL",BEAR rank exit (30.4%),BEAR rank exit (30.4%),BEAR,csi500
300432,富临精工,汽车配件,20230818,10.06,20230829,8.85,100,-994.4,-12.03%,11,Rank 3.27%,"Rank 3.27%, Score 0.0194, BULL",BEAR Hard stop (-12.0%),BEAR Hard stop (-12.0%),BEAR,csi500
300570,太辰光,通信设备,20230821,35.02,20230829,32.39,100,-533.9,-7.51%,8,Rank 4.48%,"Rank 4.48%, Score 0.0226, BULL",BEAR trailing stop (12.9%),BEAR trailing stop (12.9%),BEAR,csi500
000034,神州数码,软件服务,20230821,28.0,20230830,30.59,100,808.7,9.25%,9,Rank 0.52%,"Rank 0.52%, Score 0.0303, BULL",BEAR rank exit (33.0%),BEAR rank exit (33.0%),BEAR,csi500
601099,太平洋,证券,20230728,3.32,20230831,4.23,3400,8770.8,27.41%,34,Rank 0.35%,"Rank 0.35%, Score 0.0265, BEAR",BEAR trailing stop (12.6%),BEAR trailing stop (12.6%),BEAR,csi500
301308,江波龙,半导体,20230821,75.16,20230831,76.21,100,95.9,1.40%,10,Rank 3.44%,"Rank 3.44%, Score 0.0247, BULL",BEAR rank exit (27.8%),BEAR rank exit (27.8%),BEAR,csi500
688525,佰维存储,半导体,20230817,60.77,20230905,70.29,100,942.9,15.67%,19,Rank 0.17%,"Rank 0.17%, Score 0.0428, BULL",BEAR rank exit (70.3%),BEAR rank exit (70.3%),BEAR,csi500
300118,东方日升,电气设备,20230818,19.86,20230905,20.45,100,194.2,2.97%,18,Rank 1.55%,"Rank 1.55%, Score 0.0215, BULL",BEAR rank exit (74.2%),BEAR rank exit (74.2%),BEAR,csi500
002156,通富微电,半导体,20230821,18.95,20230905,21.0,200,1137.2,10.82%,15,Rank 1.72%,"Rank 1.72%, Score 0.0285, BULL",BEAR rank exit (24.7%),BEAR rank exit (24.7%),BEAR,csi500
002436,兴森科技,元器件,20230825,11.35,20230905,12.81,100,1931.9,12.86%,11,Rank 0.69%,"Rank 0.69%, Score 0.0300, BULL",BEAR rank exit (22.0%),BEAR rank exit (22.0%),BEAR,csi500
301165,锐捷网络,通信设备,20230828,43.91,20230905,45.1,300,344.2,2.71%,8,Rank 1.55%,"Rank 1.55%, Score 0.0334, BULL",BEAR rank exit (20.8%),BEAR rank exit (20.8%),BEAR,csi500
002281,光迅科技,通信设备,20230828,27.9,20230905,28.16,100,74.5,0.93%,8,Rank 2.41%,"Rank 2.41%, Score 0.0305, BULL",BEAR rank exit (28.2%),BEAR rank exit (28.2%),BEAR,csi500
300458,全志科技,半导体,20230818,24.64,20230906,24.61,100,-25.1,-0.12%,19,Rank 1.20%,"Rank 1.20%, Score 0.0216, BULL",BEAR rank exit (25.4%),BEAR rank exit (25.4%),BEAR,csi500
603650,彤程新材,化工原料,20230816,28.9,20230907,32.0,100,320.2,10.73%,22,Rank 4.82%,"Rank 4.82%, Score 0.0148, BULL",BEAR rank exit (96.7%),BEAR rank exit (96.7%),BEAR,csi500
600418,江淮汽车,汽车整车,20230821,12.3,20230908,13.19,100,554.0,7.24%,18,Rank 2.07%,"Rank 2.07%, Score 0.0274, BULL",BEAR rank exit (25.1%),BEAR rank exit (25.1%),BEAR,csi500
002487,大金重工,电气设备,20230821,26.1,20230913,24.55,100,-731.8,-5.94%,23,Rank 0.34%,"Rank 0.34%, Score 0.0326, BULL",BEAR rank exit (33.0%),BEAR rank exit (33.0%),BEAR,csi500
002738,中矿资源,小金属,20230825,38.05,20230913,39.4,200,791.2,3.55%,19,Rank 0.34%,"Rank 0.34%, Score 0.0315, BULL",BEAR rank exit (40.4%),BEAR rank exit (40.4%),BEAR,csi500
000818,航锦科技,化工原料,20230822,29.18,20230915,32.35,500,3281.2,10.86%,24,Rank 0.17%,"Rank 0.17%, Score 0.0492, BULL",BEAR rank exit (29.0%),BEAR rank exit (29.0%),BEAR,csi500
300003,乐普医疗,医疗保健,20230907,16.04,20230915,16.03,400,-55.4,-0.06%,8,Rank 0.52%,"Rank 0.52%, Score 0.0207, BEAR",BEAR rank exit (23.5%),BEAR rank exit (23.5%),BEAR,csi500
600546,山煤国际,煤炭开采,20230913,18.22,20230921,19.16,100,937.3,5.16%,8,Rank 0.17%,"Rank 0.17%, Score 0.0298, BEAR",BEAR rank exit (23.3%),BEAR rank exit (23.3%),BEAR,csi500
300763,锦浪科技,电气设备,20230908,73.0,20230926,75.9,100,1266.8,3.97%,18,Rank 0.17%,"Rank 0.17%, Score 0.0283, BEAR",BEAR rank exit (30.5%),BEAR rank exit (30.5%),BEAR,csi500
002240,盛新锂能,小金属,20230828,24.34,20230927,21.58,200,-920.6,-11.34%,30,Rank 3.10%,"Rank 3.10%, Score 0.0300, BULL",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
300037,新宙邦,化工原料,20230913,45.17,20230927,43.78,100,-928.6,-3.08%,14,Rank 0.34%,"Rank 0.34%, Score 0.0232, BEAR",BEAR rank exit (42.5%),BEAR rank exit (42.5%),BEAR,csi500
688322,奥比中光-UW,元器件,20230921,28.03,20231009,32.59,1100,4969.4,16.27%,18,Rank 0.34%,"Rank 0.34%, Score 0.0344, BEAR",BEAR rank exit (99.0%),BEAR rank exit (99.0%),BEAR,csi500
002487,大金重工,电气设备,20230926,23.41,20231009,25.99,300,3533.6,11.02%,13,Rank 0.17%,"Rank 0.17%, Score 0.0329, BEAR",BEAR rank exit (50.2%),BEAR rank exit (50.2%),BEAR,csi500
002517,恺英网络,互联网,20230915,12.66,20231013,10.78,400,-4511.9,-14.18%,28,Rank 0.34%,"Rank 0.34%, Score 0.0259, BEAR",BEAR Hard stop (-14.2%),BEAR Hard stop (-14.2%),BEAR,csi500
300604,长川科技,半导体,20231009,33.74,20231017,33.16,100,-432.4,-1.72%,8,Rank 0.34%,"Rank 0.34%, Score 0.0275, BEAR",BEAR rank exit (36.6%),BEAR rank exit (36.6%),BEAR,csi500
300735,光弘科技,元器件,20231017,21.5,20231019,18.84,800,-4293.0,-12.37%,2,Rank 0.17%,"Rank 0.17%, Score 0.0327, BEAR",BEAR Hard stop (-12.4%),BEAR Hard stop (-12.4%),BEAR,csi500
002261,拓维信息,软件服务,20230828,15.08,20231020,18.0,100,2936.6,19.36%,53,Rank 0.69%,"Rank 0.69%, Score 0.0383, BULL",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
300115,长盈精密,元器件,20230821,9.73,20231023,9.73,100,-15.5,0.00%,63,Rank 1.03%,"Rank 1.03%, Score 0.0292, BULL",BEAR trailing stop (12.0%),BEAR trailing stop (12.0%),BEAR,csi500
002607,中公教育,文教休闲,20231009,3.74,20231023,3.88,1100,1224.0,3.74%,14,Rank 1.03%,"Rank 1.03%, Score 0.0217, BEAR",BEAR rank exit (22.6%),BEAR rank exit (22.6%),BEAR,csi500
603486,科沃斯,家用电器,20230927,48.31,20231024,43.85,400,-2619.9,-9.23%,27,Rank 0.34%,"Rank 0.34%, Score 0.0307, BEAR",BEAR trailing stop (10.4%),BEAR trailing stop (10.4%),BEAR,csi500
300339,润和软件,软件服务,20231020,26.25,20231025,23.28,200,-3794.7,-11.31%,5,Rank 0.17%,"Rank 0.17%, Score 0.0418, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
300118,东方日升,电气设备,20230927,18.28,20231026,17.19,500,-1916.6,-5.96%,29,Rank 0.17%,"Rank 0.17%, Score 0.0399, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
300570,太辰光,通信设备,20231023,32.91,20231031,32.96,500,7.1,0.15%,8,Rank 0.17%,"Rank 0.17%, Score 0.0447, BEAR",BEAR rank exit (61.5%),BEAR rank exit (61.5%),BEAR,csi500
600062,华润双鹤,化学制药,20231023,15.1,20231031,16.97,200,3153.0,12.38%,8,Rank 0.34%,"Rank 0.34%, Score 0.0368, BEAR",BEAR rank exit (25.0%),BEAR rank exit (25.0%),BEAR,csi500
688676,金盘科技,电气设备,20231013,32.5,20231101,33.51,1000,997.4,3.11%,19,Rank 0.34%,"Rank 0.34%, Score 0.0261, BEAR",BEAR rank exit (40.9%),BEAR rank exit (40.9%),BEAR,csi500
600839,四川长虹,家用电器,20231025,6.3,20231101,5.91,100,-1135.0,-6.19%,7,Rank 0.17%,"Rank 0.17%, Score 0.0583, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
601666,平煤股份,煤炭开采,20230811,7.95,20231102,9.9,100,638.1,24.53%,83,Rank 1.72%,"Rank 1.72%, Score 0.0186, BULL",BEAR trailing stop (10.0%),BEAR trailing stop (10.0%),BEAR,csi500
300002,神州泰岳,互联网,20231026,8.1,20231103,8.85,200,2289.0,9.26%,8,Rank 0.51%,"Rank 0.51%, Score 0.0359, BEAR",BEAR rank exit (22.4%),BEAR rank exit (22.4%),BEAR,csi500
603486,科沃斯,家用电器,20231031,43.4,20231109,46.41,500,2138.5,6.94%,9,Rank 0.51%,"Rank 0.51%, Score 0.0424, BEAR",BEAR rank exit (38.6%),BEAR rank exit (38.6%),BEAR,csi500
600839,四川长虹,家用电器,20231101,5.91,20231109,6.51,200,3376.6,10.15%,8,Rank 0.51%,"Rank 0.51%, Score 0.0422, BEAR",BEAR rank exit (99.7%),BEAR rank exit (99.7%),BEAR,csi500
300570,太辰光,通信设备,20231101,31.42,20231109,36.02,500,4548.6,14.64%,8,Rank 0.85%,"Rank 0.85%, Score 0.0331, BEAR",BEAR rank exit (66.7%),BEAR rank exit (66.7%),BEAR,csi500
600816,建元信托,多元金融,20231019,2.61,20231113,3.48,400,10719.4,33.33%,25,Rank 0.17%,"Rank 0.17%, Score 0.0348, BEAR",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
603806,福斯特,塑料,20231103,24.8,20231113,26.42,200,1501.0,6.53%,10,Rank 0.85%,"Rank 0.85%, Score 0.0311, BEAR",BEAR rank exit (84.1%),BEAR rank exit (84.1%),BEAR,csi500
000032,深桑达Ａ,建筑工程,20231102,18.81,20231114,21.29,400,4119.9,13.18%,12,Rank 0.34%,"Rank 0.34%, Score 0.0404, BEAR",BEAR rank exit (23.5%),BEAR rank exit (23.5%),BEAR,csi500
300763,锦浪科技,电气设备,20231031,69.39,20231116,71.9,100,1092.8,3.62%,16,Rank 0.85%,"Rank 0.85%, Score 0.0306, BEAR",BEAR rank exit (80.9%),BEAR rank exit (80.9%),BEAR,csi500
601231,环旭电子,元器件,20231109,14.92,20231120,15.0,1000,142.2,0.54%,11,Rank 0.85%,"Rank 0.85%, Score 0.0209, BEAR",BEAR rank exit (32.9%),BEAR rank exit (32.9%),BEAR,csi500
688778,厦钨新能,电气设备,20231109,43.38,20231120,42.74,400,-394.8,-1.48%,11,Rank 1.03%,"Rank 1.03%, Score 0.0202, BEAR",BEAR rank exit (42.3%),BEAR rank exit (42.3%),BEAR,csi500
688390,固德威,电气设备,20231113,121.88,20231121,119.0,100,-603.9,-2.36%,8,Rank 0.17%,"Rank 0.17%, Score 0.0237, BEAR",BEAR rank exit (22.0%),BEAR rank exit (22.0%),BEAR,csi500
600673,东阳光,综合类,20231113,6.82,20231121,6.78,300,-205.5,-0.59%,8,Rank 0.34%,"Rank 0.34%, Score 0.0222, BEAR",BEAR rank exit (22.7%),BEAR rank exit (22.7%),BEAR,csi500
603606,东方电缆,电气设备,20230915,35.48,20231122,41.61,200,4948.2,17.28%,68,Rank 0.17%,"Rank 0.17%, Score 0.0319, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
600378,昊华科技,化工原料,20231114,30.05,20231122,28.67,300,-1614.0,-4.59%,8,Rank 0.51%,"Rank 0.51%, Score 0.0290, BEAR",BEAR rank exit (49.6%),BEAR rank exit (49.6%),BEAR,csi500
300765,新诺威,食品,20231024,21.46,20231123,33.82,300,18640.3,57.60%,30,Rank 0.51%,"Rank 0.51%, Score 0.0381, BEAR",BEAR trailing stop (11.9%),BEAR trailing stop (11.9%),BEAR,csi500
603728,鸣志电器,电气设备,20231109,73.17,20231124,72.5,300,-303.3,-0.92%,15,Rank 0.17%,"Rank 0.17%, Score 0.0299, BEAR",BEAR rank exit (63.0%),BEAR rank exit (63.0%),BEAR,csi500
301236,软通动力,软件服务,20231116,46.08,20231128,42.5,300,-2485.4,-7.77%,12,Rank 0.34%,"Rank 0.34%, Score 0.0233, BEAR",BEAR rank exit (44.3%),BEAR rank exit (44.3%),BEAR,csi500
600763,通策医疗,医疗保健,20231120,87.03,20231128,82.95,100,-1011.4,-4.69%,8,Rank 0.68%,"Rank 0.68%, Score 0.0189, BEAR",BEAR rank exit (55.0%),BEAR rank exit (55.0%),BEAR,csi500
600312,平高电气,电气设备,20231121,11.7,20231130,11.94,400,598.0,2.05%,9,Rank 1.02%,"Rank 1.02%, Score 0.0180, BEAR",BEAR rank exit (27.9%),BEAR rank exit (27.9%),BEAR,csi500
601858,中国科传,出版业,20231122,31.28,20231130,27.95,1000,-3777.0,-10.65%,8,Rank 0.85%,"Rank 0.85%, Score 0.0194, BEAR",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
688525,佰维存储,半导体,20231121,66.77,20231201,66.2,500,-328.0,-0.85%,10,Rank 0.34%,"Rank 0.34%, Score 0.0262, BEAR",BEAR rank exit (23.2%),BEAR rank exit (23.2%),BEAR,csi500
002195,岩山科技,软件服务,20231123,3.54,20231201,3.19,300,-3211.3,-9.89%,8,Rank 0.17%,"Rank 0.17%, Score 0.0894, BEAR",BEAR rank exit (80.2%),BEAR rank exit (80.2%),BEAR,csi500
603185,弘元绿能,电气设备,20231124,36.58,20231204,32.59,200,-3094.4,-10.91%,10,Rank 0.68%,"Rank 0.68%, Score 0.0202, BEAR",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
603596,伯特利,汽车配件,20231128,79.92,20231207,73.03,400,-2841.5,-8.62%,9,Rank 0.68%,"Rank 0.68%, Score 0.0213, BEAR",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
603379,三美股份,化工原料,20231120,28.74,20231208,31.75,900,3892.9,10.47%,18,Rank 0.51%,"Rank 0.51%, Score 0.0214, BEAR",BEAR rank exit (27.0%),BEAR rank exit (27.0%),BEAR,csi500
300142,沃森生物,生物制药,20231128,23.34,20231208,22.62,100,-1077.6,-3.08%,10,Rank 0.34%,"Rank 0.34%, Score 0.0225, BEAR",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
603606,东方电缆,电气设备,20231122,41.61,20231214,42.53,200,704.2,2.21%,22,Rank 0.34%,"Rank 0.34%, Score 0.0279, BEAR",BEAR rank exit (21.8%),BEAR rank exit (21.8%),BEAR,csi500
688390,固德威,电气设备,20231130,106.42,20231214,101.91,100,-923.9,-4.24%,14,Rank 0.34%,"Rank 0.34%, Score 0.0256, BEAR",BEAR rank exit (27.6%),BEAR rank exit (27.6%),BEAR,csi500
002439,启明星辰,软件服务,20231201,25.62,20231214,27.98,100,1925.1,9.21%,13,Rank 0.85%,"Rank 0.85%, Score 0.0261, BEAR",BEAR rank exit (20.6%),BEAR rank exit (20.6%),BEAR,csi500
