代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
601717,中创智领,专用机械,20200518,5.26,20200605,5.78,200,235.8,9.89%,18,Rank 3.73%,"Rank 3.73%, Score 0.0143, BULL",BULL rank exit (65.1%),BULL rank exit (65.1%),BULL,csi500
002867,周大生,服饰,20200518,20.0,20200605,20.63,100,168.2,5.43%,18,Rank 4.14%,"Rank 4.14%, Score 0.0136, BULL",BULL rank exit (50.0%),BULL rank exit (50.0%),BULL,csi500
601231,环旭电子,元器件,20200519,17.4,20200608,20.03,100,559.2,15.11%,20,Rank 2.07%,"Rank 2.07%, Score 0.0278, BULL",BULL rank exit (62.0%),BULL rank exit (62.0%),BULL,csi500
603920,世运电路,元器件,20200519,24.31,20200608,24.34,100,-0.2,0.12%,20,Rank 4.35%,"Rank 4.35%, Score 0.0186, BULL",BULL rank exit (93.2%),BULL rank exit (93.2%),BULL,csi500
002203,海亮股份,铜,20200520,9.02,20200608,8.99,100,-15.4,-0.33%,19,Rank 1.45%,"Rank 1.45%, Score 0.0197, BULL",BULL rank exit (50.2%),BULL rank exit (50.2%),BULL,csi500
000818,航锦科技,化工原料,20200521,24.88,20200608,23.51,100,-289.4,-5.51%,18,Rank 0.41%,"Rank 0.41%, Score 0.0481, BULL",BULL rank exit (80.2%),BULL rank exit (80.2%),BULL,csi500
600901,江苏金租,多元金融,20200518,5.37,20200609,5.39,600,8.1,0.37%,22,Rank 3.52%,"Rank 3.52%, Score 0.0143, BULL",BULL rank exit (44.5%),BULL rank exit (44.5%),BULL,csi500
603766,隆鑫通用,摩托车,20200520,3.58,20200609,3.78,300,171.5,5.59%,20,Rank 4.98%,"Rank 4.98%, Score 0.0108, BULL",BULL rank exit (64.3%),BULL rank exit (64.3%),BULL,csi500
601636,旗滨集团,玻璃,20200518,5.38,20200610,5.8,200,259.5,7.81%,23,Rank 1.45%,"Rank 1.45%, Score 0.0180, BULL",BULL rank exit (37.3%),BULL rank exit (37.3%),BULL,csi500
002756,永兴材料,小金属,20200520,16.08,20200610,16.91,100,167.9,5.16%,21,Rank 4.36%,"Rank 4.36%, Score 0.0119, BULL",BULL rank exit (39.2%),BULL rank exit (39.2%),BULL,csi500
002156,通富微电,半导体,20200525,22.91,20200612,23.19,100,69.9,1.22%,18,Rank 0.62%,"Rank 0.62%, Score 0.0430, BULL",BULL rank exit (77.9%),BULL rank exit (77.9%),BULL,csi500
300339,润和软件,软件服务,20200525,9.38,20200612,9.29,100,-64.6,-0.96%,18,Rank 1.04%,"Rank 1.04%, Score 0.0388, BULL",BULL rank exit (69.5%),BULL rank exit (69.5%),BULL,csi500
002429,兆驰股份,家用电器,20200526,4.85,20200615,4.99,200,239.2,2.89%,20,Rank 1.87%,"Rank 1.87%, Score 0.0370, BULL",BULL rank exit (39.8%),BULL rank exit (39.8%),BULL,csi500
002261,拓维信息,软件服务,20200527,8.3,20200615,8.42,100,110.6,1.45%,19,Rank 3.52%,"Rank 3.52%, Score 0.0216, BULL",BULL rank exit (92.6%),BULL rank exit (92.6%),BULL,csi500
300487,蓝晓科技,化工原料,20200527,25.83,20200615,27.15,100,325.5,5.11%,19,Rank 3.93%,"Rank 3.93%, Score 0.0184, BULL",BULL rank exit (70.9%),BULL rank exit (70.9%),BULL,csi500
688018,乐鑫科技,半导体,20200528,173.26,20200615,186.88,100,1343.3,7.86%,18,Rank 0.41%,"Rank 0.41%, Score 0.0556, BULL",BULL rank exit (89.1%),BULL rank exit (89.1%),BULL,csi500
000034,神州数码,软件服务,20200526,23.11,20200616,22.8,100,-103.3,-1.34%,21,Rank 2.90%,"Rank 2.90%, Score 0.0292, BULL",BULL rank exit (61.0%),BULL rank exit (61.0%),BULL,csi500
300679,电连技术,元器件,20200529,31.91,20200618,32.45,200,318.8,2.24%,20,Rank 0.62%,"Rank 0.62%, Score 0.0213, BULL",BULL rank exit (54.3%),BULL rank exit (54.3%),BULL,csi500
600166,福田汽车,汽车整车,20200603,1.8,20200622,1.86,500,754.8,3.33%,19,Rank 0.83%,"Rank 0.83%, Score 0.0158, BULL",BULL rank exit (57.6%),BULL rank exit (57.6%),BULL,csi500
002408,齐翔腾达,化工原料,20200608,6.35,20200629,6.16,100,-120.6,-2.99%,21,Rank 0.41%,"Rank 0.41%, Score 0.0179, BULL",BULL rank exit (57.3%),BULL rank exit (57.3%),BULL,csi500
601108,财通证券,证券,20200608,10.31,20200629,10.42,400,39.5,1.07%,21,Rank 0.83%,"Rank 0.83%, Score 0.0173, BULL",BULL rank exit (54.9%),BULL rank exit (54.9%),BULL,csi500
688005,容百科技,电气设备,20200608,36.47,20200629,36.2,100,-31.7,-0.74%,21,Rank 2.69%,"Rank 2.69%, Score 0.0104, BULL",BULL rank exit (95.7%),BULL rank exit (95.7%),BULL,csi500
600816,建元信托,多元金融,20200609,1.86,20200630,2.23,100,1136.7,19.89%,21,Rank 0.41%,"Rank 0.41%, Score 0.0440, BULL",BULL rank exit (97.5%),BULL rank exit (97.5%),BULL,csi500
300432,富临精工,汽车配件,20200611,8.83,20200630,8.2,100,-341.0,-7.13%,19,Rank 0.62%,"Rank 0.62%, Score 0.0177, BULL",BULL rank exit (38.8%),BULL rank exit (38.8%),BULL,csi500
002958,青农商行,银行,20200605,4.42,20200702,4.54,800,218.6,6.20%,27,Rank 2.89%,"Rank 2.89%, Score 0.0113, BULL",BULL rank exit (52.7%),BULL rank exit (52.7%),BULL,csi500
601717,中创智领,专用机械,20200608,5.75,20200702,5.83,100,16.7,1.39%,24,Rank 4.55%,"Rank 4.55%, Score 0.0085, BULL",BULL rank exit (38.2%),BULL rank exit (38.2%),BULL,csi500
000683,博源化工,化工原料,20200608,1.82,20200703,1.91,200,132.3,4.95%,25,Rank 4.13%,"Rank 4.13%, Score 0.0088, BULL",BULL rank exit (52.7%),BULL rank exit (52.7%),BULL,csi500
600928,西安银行,银行,20200609,5.16,20200703,5.71,1100,629.8,10.66%,24,Rank 3.92%,"Rank 3.92%, Score 0.0154, BULL",BULL rank exit (53.9%),BULL rank exit (53.9%),BULL,csi500
601577,长沙银行,银行,20200610,7.84,20200703,8.48,800,518.0,8.16%,23,Rank 0.82%,"Rank 0.82%, Score 0.0152, BULL",BULL rank exit (50.6%),BULL rank exit (50.6%),BULL,csi500
688037,芯源微,半导体,20200615,117.87,20200703,131.0,100,1296.0,11.14%,18,Rank 0.62%,"Rank 0.62%, Score 0.0211, BULL",BULL rank exit (89.5%),BULL rank exit (89.5%),BULL,csi500
002851,麦格米特,电气设备,20200615,23.77,20200703,26.0,100,535.8,10.08%,18,Rank 0.82%,"Rank 0.82%, Score 0.0208, BULL",BULL rank exit (78.1%),BULL rank exit (78.1%),BULL,csi500
603589,口子窖,白酒,20200615,47.58,20200703,54.0,100,694.8,13.49%,18,Rank 4.74%,"Rank 4.74%, Score 0.0089, BULL",BULL rank exit (76.2%),BULL rank exit (76.2%),BULL,csi500
601965,中国汽研,汽车服务,20200605,9.79,20200706,9.31,100,-38.6,-2.22%,31,Rank 3.31%,"Rank 3.31%, Score 0.0106, BULL",BULL rank exit (48.8%),BULL rank exit (48.8%),BULL,csi500
600416,湘电股份,电气设备,20200630,14.88,20200706,13.1,100,-616.0,-11.96%,6,Rank 1.03%,"Rank 1.03%, Score 0.0143, BULL",BULL Hard stop (-12.0%),BULL Hard stop (-12.0%),BULL,csi500
601233,桐昆股份,化纤,20200605,12.74,20200707,14.71,100,594.0,15.46%,32,Rank 1.03%,"Rank 1.03%, Score 0.0170, BULL",BULL rank exit (68.0%),BULL rank exit (68.0%),BULL,csi500
000967,盈峰环境,环境保护,20200612,8.1,20200707,8.32,100,105.8,2.72%,25,Rank 0.62%,"Rank 0.62%, Score 0.0251, BULL",BULL rank exit (37.0%),BULL rank exit (37.0%),BULL,csi500
002624,完美世界,互联网,20200618,50.5,20200709,57.31,100,1396.1,13.49%,21,Rank 0.62%,"Rank 0.62%, Score 0.0221, BULL",BULL rank exit (37.7%),BULL rank exit (37.7%),BULL,csi500
601000,唐山港,港口,20200605,2.28,20200713,2.58,200,393.1,17.83%,38,Rank 3.93%,"Rank 3.93%, Score 0.0098, BULL",BULL rank exit (36.9%),BULL rank exit (36.9%),BULL,csi500
603650,彤程新材,化工原料,20200522,17.03,20200715,33.5,300,5179.8,99.94%,54,Rank 4.98%,"Rank 4.98%, Score 0.0195, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
300390,天华新能,电气设备,20200525,10.54,20200717,16.11,100,3470.7,53.54%,53,Rank 4.14%,"Rank 4.14%, Score 0.0274, BULL",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
600418,江淮汽车,汽车整车,20200629,8.69,20200717,9.43,100,458.7,8.52%,18,Rank 0.21%,"Rank 0.21%, Score 0.0393, BULL",BULL trailing stop (21.4%),BULL trailing stop (21.4%),BULL,csi500
603826,坤彩科技,染料涂料,20200629,33.25,20200717,30.87,100,-319.1,-7.16%,18,Rank 0.41%,"Rank 0.41%, Score 0.0204, BULL",BULL rank exit (87.8%),BULL rank exit (87.8%),BULL,csi500
002407,多氟多,化工原料,20200715,13.03,20200717,11.66,100,-776.0,-10.51%,2,Rank 0.62%,"Rank 0.62%, Score 0.0369, BULL",BULL Hard stop (-10.5%),BULL Hard stop (-10.5%),BULL,csi500
601598,中国外运,仓储物流,20200702,3.24,20200720,3.39,900,239.8,8.14%,18,Rank 1.86%,"Rank 1.86%, Score 0.0145, BULL",BULL rank exit (35.5%),BULL rank exit (35.5%),BULL,csi500
000155,川能动力,新型电力,20200629,5.0,20200724,5.43,400,265.2,8.60%,25,Rank 0.62%,"Rank 0.62%, Score 0.0203, BULL",BULL rank exit (79.1%),BULL rank exit (79.1%),BULL,csi500
002409,雅克科技,半导体,20200410,31.9,20200727,56.97,200,15770.8,78.81%,108,Rank 0.42%,"Rank 0.42%, Score 0.0300, BEAR",BULL trailing stop (18.7%),BULL trailing stop (18.7%),BULL,csi500
300339,润和软件,软件服务,20200709,11.51,20200727,11.7,200,221.1,1.65%,18,Rank 1.86%,"Rank 1.86%, Score 0.0212, BULL",BULL rank exit (40.4%),BULL rank exit (40.4%),BULL,csi500
002797,第一创业,证券,20200703,7.6,20200728,10.0,200,773.9,31.58%,25,Rank 4.55%,"Rank 4.55%, Score 0.0112, BULL",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi500
000958,电投产融,新型电力,20200703,4.36,20200729,4.73,200,325.3,8.49%,26,Rank 3.10%,"Rank 3.10%, Score 0.0120, BULL",BULL rank exit (36.5%),BULL rank exit (36.5%),BULL,csi500
000878,云南铜业,铜,20200713,14.4,20200803,14.7,100,78.4,2.08%,21,Rank 2.27%,"Rank 2.27%, Score 0.0273, BULL",BULL rank exit (78.4%),BULL rank exit (78.4%),BULL,csi500
002926,华西证券,证券,20200703,11.98,20200804,13.07,300,325.9,9.10%,32,Rank 3.31%,"Rank 3.31%, Score 0.0117, BULL",BULL rank exit (35.4%),BULL rank exit (35.4%),BULL,csi500
000959,首钢股份,普钢,20200717,4.44,20200804,4.45,600,5.7,0.23%,18,Rank 1.86%,"Rank 1.86%, Score 0.0393, BULL",BULL rank exit (46.9%),BULL rank exit (46.9%),BULL,csi500
600909,华安证券,证券,20200706,8.21,20200805,8.71,1400,711.0,6.09%,30,Rank 1.45%,"Rank 1.45%, Score 0.0227, BULL",BULL rank exit (62.6%),BULL rank exit (62.6%),BULL,csi500
000783,长江证券,证券,20200717,8.54,20200807,8.85,100,165.1,3.63%,21,Rank 1.24%,"Rank 1.24%, Score 0.0407, BULL",BULL rank exit (59.7%),BULL rank exit (59.7%),BULL,csi500
601108,财通证券,证券,20200703,11.69,20200810,14.7,300,970.5,27.22%,38,Rank 3.72%,"Rank 3.72%, Score 0.0114, BULL",BULL trailing stop (19.6%),BULL trailing stop (19.6%),BULL,csi500
600208,衢州发展,全国地产,20200707,3.53,20200811,3.42,300,-214.1,-2.84%,35,Rank 1.86%,"Rank 1.86%, Score 0.0239, BULL",BULL rank exit (45.7%),BULL rank exit (45.7%),BULL,csi500
000426,兴业银锡,铅锌,20200616,6.46,20200812,8.01,200,5213.6,23.99%,57,Rank 0.62%,"Rank 0.62%, Score 0.0231, BULL",BULL trailing stop (26.8%),BULL trailing stop (26.8%),BULL,csi500
601212,白银有色,铜,20200702,2.57,20200812,3.03,2200,1007.0,17.90%,41,Rank 1.03%,"Rank 1.03%, Score 0.0228, BULL",BULL trailing stop (20.9%),BULL trailing stop (20.9%),BULL,csi500
000728,国元证券,证券,20200717,10.49,20200812,10.08,100,-98.8,-3.91%,26,Rank 2.48%,"Rank 2.48%, Score 0.0382, BULL",BULL rank exit (36.5%),BULL rank exit (36.5%),BULL,csi500
002517,恺英网络,互联网,20200612,3.23,20200813,5.94,200,3369.2,83.90%,62,Rank 1.24%,"Rank 1.24%, Score 0.0232, BULL",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi500
600988,赤峰黄金,黄金,20200703,11.73,20200813,19.25,100,4091.0,64.11%,41,Rank 0.83%,"Rank 0.83%, Score 0.0266, BULL",BULL trailing stop (20.2%),BULL trailing stop (20.2%),BULL,csi500
601866,中远海发,水运,20200707,2.25,20200813,2.19,2200,-42.8,-0.72%,37,Rank 2.07%,"Rank 2.07%, Score 0.0223, BULL",BULL rank exit (36.3%),BULL rank exit (36.3%),BULL,csi500
002945,华林证券,证券,20200724,15.86,20200813,15.65,400,-92.7,-1.32%,20,Rank 1.24%,"Rank 1.24%, Score 0.0138, BULL",BULL rank exit (46.4%),BULL rank exit (46.4%),BULL,csi500
688278,特宝生物,生物制药,20200720,58.4,20200814,63.1,200,924.1,8.05%,25,Rank 0.21%,"Rank 0.21%, Score 0.0659, BULL",BULL rank exit (67.8%),BULL rank exit (67.8%),BULL,csi500
603893,瑞芯微,半导体,20200727,84.71,20200814,85.78,200,192.7,1.26%,18,Rank 0.41%,"Rank 0.41%, Score 0.0366, BULL",BULL rank exit (71.8%),BULL rank exit (71.8%),BULL,csi500
002958,青农商行,银行,20200728,5.57,20200817,5.75,3700,673.2,3.23%,20,Rank 0.82%,"Rank 0.82%, Score 0.0495, BULL",BULL rank exit (96.7%),BULL rank exit (96.7%),BULL,csi500
600369,西南证券,证券,20200729,5.35,20200817,5.66,200,288.0,5.79%,19,Rank 1.24%,"Rank 1.24%, Score 0.0368, BULL",BULL rank exit (82.5%),BULL rank exit (82.5%),BULL,csi500
601696,中银证券,证券,20200727,30.29,20200819,31.36,500,528.7,3.63%,23,Rank 0.62%,"Rank 0.62%, Score 0.0335, BULL",BULL rank exit (53.7%),BULL rank exit (53.7%),BULL,csi500
002500,山西证券,证券,20200803,8.4,20200821,8.2,400,-97.6,-2.38%,18,Rank 2.67%,"Rank 2.67%, Score 0.0084, BULL",BULL rank exit (68.7%),BULL rank exit (68.7%),BULL,csi500
601216,君正集团,化工原料,20200805,7.35,20200825,8.18,100,1170.2,11.29%,20,Rank 0.21%,"Rank 0.21%, Score 0.0328, BULL",BULL trailing stop (22.8%),BULL trailing stop (22.8%),BULL,csi500
000591,太阳能,新型电力,20200807,4.97,20200826,4.44,100,-727.6,-10.66%,19,Rank 0.41%,"Rank 0.41%, Score 0.0348, BULL",BULL Hard stop (-10.7%),BULL Hard stop (-10.7%),BULL,csi500
300573,兴齐眼药,化学制药,20200817,170.0,20200826,151.7,100,-1888.6,-10.76%,9,Rank 0.21%,"Rank 0.21%, Score 0.0510, BULL",BULL Hard stop (-10.8%),BULL Hard stop (-10.8%),BULL,csi500
600416,湘电股份,电气设备,20200706,13.1,20200827,18.57,100,1866.8,41.76%,52,Rank 1.86%,"Rank 1.86%, Score 0.0199, BULL",BULL trailing stop (19.3%),BULL trailing stop (19.3%),BULL,csi500
000723,美锦能源,焦炭加工,20200804,6.79,20200827,6.62,100,-119.7,-2.50%,23,Rank 2.88%,"Rank 2.88%, Score 0.0031, BULL",BULL rank exit (35.3%),BULL rank exit (35.3%),BULL,csi500
000683,博源化工,化工原料,20200804,2.06,20200827,2.33,100,201.7,13.11%,23,Rank 3.09%,"Rank 3.09%, Score 0.0030, BULL",BULL trailing stop (19.7%),BULL trailing stop (19.7%),BULL,csi500
603290,斯达半导,半导体,20200814,213.8,20200827,189.32,100,-2476.8,-11.45%,13,Rank 0.41%,"Rank 0.41%, Score 0.0343, BULL",BULL Hard stop (-11.4%),BULL Hard stop (-11.4%),BULL,csi500
002128,电投能源,煤炭开采,20200812,10.69,20200831,10.46,400,-275.0,-2.15%,19,Rank 1.24%,"Rank 1.24%, Score 0.0251, BULL",BULL rank exit (70.7%),BULL rank exit (70.7%),BULL,csi500
300118,东方日升,电气设备,20200812,16.05,20200831,16.28,100,70.7,1.43%,19,Rank 1.44%,"Rank 1.44%, Score 0.0224, BULL",BULL rank exit (75.8%),BULL rank exit (75.8%),BULL,csi500
002461,珠江啤酒,啤酒,20200813,10.71,20200831,11.75,300,646.9,9.71%,18,Rank 2.68%,"Rank 2.68%, Score 0.0213, BULL",BULL rank exit (88.2%),BULL rank exit (88.2%),BULL,csi500
000830,鲁西化工,化工原料,20200811,10.28,20200901,10.29,100,-2.3,0.10%,21,Rank 1.85%,"Rank 1.85%, Score 0.0196, BULL",BULL rank exit (40.5%),BULL rank exit (40.5%),BULL,csi500
603606,东方电缆,电气设备,20200814,23.31,20200901,23.95,100,242.3,2.75%,18,Rank 0.82%,"Rank 0.82%, Score 0.0319, BULL",BULL rank exit (75.6%),BULL rank exit (75.6%),BULL,csi500
601615,明阳智能,电气设备,20200812,15.4,20200902,16.13,400,287.2,4.74%,21,Rank 2.06%,"Rank 2.06%, Score 0.0201, BULL",BULL rank exit (43.3%),BULL rank exit (43.3%),BULL,csi500
002517,恺英网络,互联网,20200813,5.94,20200903,5.78,100,-104.4,-2.69%,21,Rank 3.09%,"Rank 3.09%, Score 0.0195, BULL",BULL rank exit (58.1%),BULL rank exit (58.1%),BULL,csi500
603596,伯特利,汽车配件,20200526,26.52,20200904,33.79,200,1469.2,27.77%,101,Rank 3.73%,"Rank 3.73%, Score 0.0232, BULL",BULL trailing stop (19.5%),BULL trailing stop (19.5%),BULL,csi500
600873,梅花生物,食品,20200813,6.03,20200907,5.91,200,-180.0,-1.99%,25,Rank 1.24%,"Rank 1.24%, Score 0.0236, BULL",BULL rank exit (35.0%),BULL rank exit (35.0%),BULL,csi500
300763,锦浪科技,电气设备,20200819,102.99,20200907,98.49,100,-807.5,-4.37%,19,Rank 0.62%,"Rank 0.62%, Score 0.0235, BULL",BULL rank exit (79.9%),BULL rank exit (79.9%),BULL,csi500
600095,湘财股份,证券,20200810,14.85,20200908,15.24,100,123.7,2.63%,29,Rank 1.23%,"Rank 1.23%, Score 0.0199, BULL",BULL trailing stop (19.1%),BULL trailing stop (19.1%),BULL,csi500
600988,赤峰黄金,黄金,20200817,19.1,20200908,18.5,100,-340.6,-3.14%,22,Rank 0.41%,"Rank 0.41%, Score 0.0381, BULL",BULL trailing stop (21.8%),BULL trailing stop (21.8%),BULL,csi500
688002,睿创微纳,通信设备,20200821,82.58,20200908,85.03,200,468.4,2.97%,18,Rank 0.41%,"Rank 0.41%, Score 0.0358, BULL",BULL rank exit (98.8%),BULL rank exit (98.8%),BULL,csi500
000088,盐田港,港口,20200827,6.96,20200908,6.15,100,-655.7,-11.64%,12,Rank 0.62%,"Rank 0.62%, Score 0.0392, BULL",BULL Hard stop (-11.6%),BULL Hard stop (-11.6%),BULL,csi500
600363,联创光电,元器件,20200831,24.27,20200908,21.79,100,-813.2,-10.22%,8,Rank 1.24%,"Rank 1.24%, Score 0.0219, BULL",BULL Hard stop (-10.2%),BULL Hard stop (-10.2%),BULL,csi500
002044,美年健康,医疗保健,20200902,17.37,20200908,15.49,100,-1845.2,-10.82%,6,Rank 1.03%,"Rank 1.03%, Score 0.0158, BULL",BULL Hard stop (-10.8%),BULL Hard stop (-10.8%),BULL,csi500
601231,环旭电子,元器件,20200717,21.72,20200909,22.01,100,56.6,1.34%,54,Rank 2.07%,"Rank 2.07%, Score 0.0384, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
002625,光启技术,航空,20200825,21.21,20200909,18.9,100,-1549.5,-10.89%,15,Rank 0.21%,"Rank 0.21%, Score 0.0597, BULL",BULL Hard stop (-10.9%),BULL Hard stop (-10.9%),BULL,csi500
601216,君正集团,化工原料,20200831,9.06,20200909,7.91,100,-1657.1,-12.69%,9,Rank 1.03%,"Rank 1.03%, Score 0.0281, BULL",BULL Hard stop (-12.7%),BULL Hard stop (-12.7%),BULL,csi500
601865,福莱特,玻璃,20200622,14.95,20200910,21.1,1700,10481.2,41.14%,80,Rank 0.41%,"Rank 0.41%, Score 0.0290, BULL",BULL trailing stop (19.6%),BULL trailing stop (19.6%),BULL,csi500
601555,东吴证券,证券,20200703,9.13,20200911,9.74,500,354.8,6.68%,70,Rank 2.07%,"Rank 2.07%, Score 0.0134, BULL",BULL trailing stop (18.8%),BULL trailing stop (18.8%),BULL,csi500
000887,中鼎股份,汽车配件,20200813,10.9,20200911,9.99,100,-655.2,-8.35%,29,Rank 0.62%,"Rank 0.62%, Score 0.0280, BULL",BULL trailing stop (20.5%),BULL trailing stop (20.5%),BULL,csi500
601636,旗滨集团,玻璃,20200827,8.16,20200911,7.22,200,-627.5,-11.52%,15,Rank 3.92%,"Rank 3.92%, Score 0.0219, BULL",BULL Hard stop (-11.5%),BULL Hard stop (-11.5%),BULL,csi500
600416,湘电股份,电气设备,20200831,19.39,20200911,16.77,100,-905.6,-13.51%,11,Rank 2.89%,"Rank 2.89%, Score 0.0110, BULL",BULL Hard stop (-13.5%),BULL Hard stop (-13.5%),BULL,csi500
688278,特宝生物,生物制药,20200907,53.14,20200911,47.0,100,-620.4,-11.55%,4,Rank 1.43%,"Rank 1.43%, Score 0.0113, BULL",BULL Hard stop (-11.6%),BULL Hard stop (-11.6%),BULL,csi500
601216,君正集团,化工原料,20200909,7.91,20200911,7.09,100,-1184.3,-10.37%,2,Rank 1.64%,"Rank 1.64%, Score 0.0205, BULL",BULL Hard stop (-10.4%),BULL Hard stop (-10.4%),BULL,csi500
000591,太阳能,新型电力,20200826,4.44,20200914,4.6,100,209.2,3.60%,19,Rank 1.03%,"Rank 1.03%, Score 0.0345, BULL",BULL rank exit (96.9%),BULL rank exit (96.9%),BULL,csi500
600295,鄂尔多斯,特种钢,20200827,8.9,20200914,8.68,200,-150.2,-2.47%,18,Rank 1.24%,"Rank 1.24%, Score 0.0359, BULL",BULL rank exit (74.9%),BULL rank exit (74.9%),BULL,csi500
600166,福田汽车,汽车整车,20200826,2.57,20200916,2.64,100,174.5,2.72%,21,Rank 0.83%,"Rank 0.83%, Score 0.0357, BULL",BULL rank exit (76.0%),BULL rank exit (76.0%),BULL,csi500
688037,芯源微,半导体,20200901,114.5,20200921,117.72,100,307.0,2.81%,20,Rank 2.89%,"Rank 2.89%, Score 0.0116, BULL",BULL rank exit (94.7%),BULL rank exit (94.7%),BULL,csi500
300679,电连技术,元器件,20200901,35.15,20200921,37.27,100,493.4,6.03%,20,Rank 4.55%,"Rank 4.55%, Score 0.0084, BULL",BULL rank exit (77.5%),BULL rank exit (77.5%),BULL,csi500
002531,天顺风能,电气设备,20200904,6.49,20200922,7.35,100,681.7,13.25%,18,Rank 1.85%,"Rank 1.85%, Score 0.0130, BULL",BULL rank exit (61.6%),BULL rank exit (61.6%),BULL,csi500
600707,彩虹股份,元器件,20200527,3.89,20200923,4.29,900,806.7,10.28%,119,Rank 4.35%,"Rank 4.35%, Score 0.0179, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
601399,国机重装,工程机械,20200903,4.52,20200924,4.34,1000,-185.6,-3.98%,21,Rank 2.26%,"Rank 2.26%, Score 0.0107, BULL",BULL rank exit (84.7%),BULL rank exit (84.7%),BULL,csi500
002408,齐翔腾达,化工原料,20200921,8.01,20200924,7.05,200,-1194.4,-11.99%,3,Rank 1.43%,"Rank 1.43%, Score 0.0107, BULL",BULL Hard stop (-12.0%),BULL Hard stop (-12.0%),BULL,csi500
000921,海信家电,家用电器,20200520,10.22,20200925,12.75,300,1150.5,28.66%,128,Rank 3.53%,"Rank 3.53%, Score 0.0133, BULL",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
601611,中国核建,建筑工程,20200907,7.89,20200925,7.16,1600,-1217.4,-9.25%,18,Rank 0.82%,"Rank 0.82%, Score 0.0203, BULL",BULL rank exit (59.5%),BULL rank exit (59.5%),BULL,csi500
000683,博源化工,化工原料,20200827,2.33,20200928,2.49,400,473.8,6.87%,32,Rank 1.86%,"Rank 1.86%, Score 0.0333, BULL",BEAR trailing stop (12.9%),BEAR trailing stop (12.9%),BEAR,csi500
000088,盐田港,港口,20200908,6.15,20200928,7.02,200,1380.2,14.15%,20,Rank 0.20%,"Rank 0.20%, Score 0.0383, BULL",BEAR rank exit (89.8%),BEAR rank exit (89.8%),BEAR,csi500
600363,联创光电,元器件,20200908,21.79,20200928,22.37,100,178.6,2.66%,20,Rank 1.02%,"Rank 1.02%, Score 0.0256, BULL",BEAR rank exit (93.9%),BEAR rank exit (93.9%),BEAR,csi500
000738,航发控制,航空,20200908,19.99,20200928,19.0,100,-182.5,-4.95%,20,Rank 3.07%,"Rank 3.07%, Score 0.0166, BULL",BEAR rank exit (44.3%),BEAR rank exit (44.3%),BEAR,csi500
002625,光启技术,航空,20200909,18.9,20200928,21.7,100,1839.7,14.81%,19,Rank 1.02%,"Rank 1.02%, Score 0.0297, BULL",BEAR rank exit (99.0%),BEAR rank exit (99.0%),BEAR,csi500
002407,多氟多,化工原料,20200909,12.1,20200928,12.28,100,91.9,1.49%,19,Rank 1.84%,"Rank 1.84%, Score 0.0160, BULL",BEAR rank exit (51.0%),BEAR rank exit (51.0%),BEAR,csi500
600095,湘财股份,证券,20200909,15.03,20200928,16.95,100,634.0,12.77%,19,Rank 4.51%,"Rank 4.51%, Score 0.0115, BULL",BEAR rank exit (98.2%),BEAR rank exit (98.2%),BEAR,csi500
601216,君正集团,化工原料,20200911,7.09,20200928,7.72,100,885.4,8.89%,17,Rank 1.23%,"Rank 1.23%, Score 0.0416, BULL",BEAR rank exit (93.7%),BEAR rank exit (93.7%),BEAR,csi500
002444,巨星科技,轻工机械,20200911,19.03,20200928,20.78,100,756.3,9.20%,17,Rank 1.64%,"Rank 1.64%, Score 0.0352, BULL",BEAR rank exit (48.0%),BEAR rank exit (48.0%),BEAR,csi500
600416,湘电股份,电气设备,20200914,16.3,20200928,16.6,100,95.4,1.84%,14,Rank 3.90%,"Rank 3.90%, Score 0.0108, BULL",BEAR rank exit (85.9%),BEAR rank exit (85.9%),BEAR,csi500
600816,建元信托,多元金融,20200914,2.0,20200928,1.9,100,-317.3,-5.00%,14,Rank 4.11%,"Rank 4.11%, Score 0.0105, BULL",BEAR rank exit (54.5%),BEAR rank exit (54.5%),BEAR,csi500
002240,盛新锂能,小金属,20200914,13.47,20200928,12.19,300,-628.5,-9.50%,14,Rank 4.31%,"Rank 4.31%, Score 0.0097, BULL",BEAR trailing stop (21.3%),BEAR trailing stop (21.3%),BEAR,csi500
002157,正邦科技,农业综合,20200915,18.9,20200928,18.61,100,-483.8,-1.53%,13,Rank 0.21%,"Rank 0.21%, Score 0.0493, BULL",BEAR rank exit (83.1%),BEAR rank exit (83.1%),BEAR,csi500
688166,博瑞医药,化学制药,20200916,50.77,20200928,54.25,100,341.5,6.85%,12,Rank 2.05%,"Rank 2.05%, Score 0.0118, BULL",BEAR rank exit (21.6%),BEAR rank exit (21.6%),BEAR,csi500
