代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
603883,老百姓,医药商业,20250616,21.13,20250704,20.09,200,-567.8,-4.92%,18,Rank 0.50%,"Rank 0.50%, Score 0.0251, BULL",BULL rank exit (83.4%),BULL rank exit (83.4%),BULL,csi500
600927,永安期货,多元金融,20250616,14.26,20250704,14.08,400,-53.1,-0.77%,18,Rank 1.18%,"Rank 1.18%, Score 0.0190, BULL",BULL rank exit (80.7%),BULL rank exit (80.7%),BULL,csi500
000729,燕京啤酒,啤酒,20250617,12.58,20250707,12.74,100,119.1,1.27%,20,Rank 1.51%,"Rank 1.51%, Score 0.0149, BULL",BULL rank exit (95.5%),BULL rank exit (95.5%),BULL,csi500
688772,珠海冠宇,电气设备,20250603,13.44,20250708,13.67,100,52.3,3.91%,35,Rank 1.34%,"Rank 1.34%, Score 0.0139, BULL",BULL rank exit (39.8%),BULL rank exit (39.8%),BULL,csi500
688249,晶合集成,半导体,20250611,20.71,20250708,19.85,100,-78.5,-3.66%,27,Rank 4.37%,"Rank 4.37%, Score 0.0079, BULL",BULL rank exit (43.9%),BULL rank exit (43.9%),BULL,csi500
688567,孚能科技,电气设备,20250530,12.95,20250710,13.75,100,78.2,6.18%,41,Rank 2.69%,"Rank 2.69%, Score 0.0125, BULL",BULL rank exit (47.6%),BULL rank exit (47.6%),BULL,csi500
002624,完美世界,互联网,20250624,14.83,20250714,14.49,100,-133.4,-2.29%,20,Rank 2.35%,"Rank 2.35%, Score 0.0140, BULL",BULL rank exit (50.8%),BULL rank exit (50.8%),BULL,csi500
000683,博源化工,化工原料,20250625,4.78,20250714,5.05,100,227.5,5.65%,19,Rank 3.36%,"Rank 3.36%, Score 0.0133, BULL",BULL rank exit (43.0%),BULL rank exit (43.0%),BULL,csi500
601019,山东出版,出版业,20250627,9.46,20250715,9.36,100,-15.8,-1.06%,18,Rank 2.18%,"Rank 2.18%, Score 0.0169, BULL",BULL rank exit (54.6%),BULL rank exit (54.6%),BULL,csi500
600909,华安证券,证券,20250626,6.02,20250717,6.05,300,46.9,2.21%,21,Rank 4.03%,"Rank 4.03%, Score 0.0118, BULL",BULL rank exit (39.7%),BULL rank exit (39.7%),BULL,csi500
300570,太辰光,通信设备,20250619,94.7,20250718,106.21,100,2330.2,12.15%,29,Rank 0.67%,"Rank 0.67%, Score 0.0217, BULL",BULL rank exit (56.4%),BULL rank exit (56.4%),BULL,csi500
603056,德邦股份,仓储物流,20250702,15.95,20250721,15.9,100,-7.4,-0.31%,19,Rank 3.87%,"Rank 3.87%, Score 0.0117, BULL",BULL rank exit (87.2%),BULL rank exit (87.2%),BULL,csi500
688172,燕东微,半导体,20250702,19.58,20250722,18.97,100,-63.6,-3.12%,20,Rank 4.71%,"Rank 4.71%, Score 0.0104, BULL",BULL rank exit (43.4%),BULL rank exit (43.4%),BULL,csi500
601168,西部矿业,铜,20250610,16.47,20250724,17.2,100,244.3,11.17%,44,Rank 3.03%,"Rank 3.03%, Score 0.0109, BULL",BULL rank exit (53.7%),BULL rank exit (53.7%),BULL,csi500
300118,东方日升,电气设备,20250523,9.87,20250725,10.88,700,2434.3,10.23%,63,Rank 0.34%,"Rank 0.34%, Score 0.0294, BEAR",BULL rank exit (40.4%),BULL rank exit (40.4%),BULL,csi500
601098,中南传媒,出版业,20250624,13.55,20250725,13.21,100,14.9,0.80%,31,Rank 4.54%,"Rank 4.54%, Score 0.0098, BULL",BULL rank exit (35.7%),BULL rank exit (35.7%),BULL,csi500
002670,国盛证券,证券,20250703,14.47,20250725,15.63,100,265.9,8.02%,22,Rank 0.34%,"Rank 0.34%, Score 0.0440, BULL",BULL rank exit (76.9%),BULL rank exit (76.9%),BULL,csi500
300724,捷佳伟创,专用机械,20250709,56.9,20250728,56.89,100,-8.9,-0.02%,19,Rank 1.18%,"Rank 1.18%, Score 0.0207, BULL",BULL rank exit (53.4%),BULL rank exit (53.4%),BULL,csi500
000825,太钢不锈,特种钢,20250709,4.06,20250728,4.32,100,207.6,6.40%,19,Rank 1.51%,"Rank 1.51%, Score 0.0178, BULL",BULL rank exit (92.9%),BULL rank exit (92.9%),BULL,csi500
601155,新城控股,区域地产,20250609,13.04,20250729,15.45,100,377.6,18.48%,50,Rank 1.01%,"Rank 1.01%, Score 0.0162, BULL",BULL rank exit (45.3%),BULL rank exit (45.3%),BULL,csi500
688336,三生国健,生物制药,20250708,52.26,20250729,55.56,100,324.5,6.31%,21,Rank 2.35%,"Rank 2.35%, Score 0.0148, BULL",BULL rank exit (97.3%),BULL rank exit (97.3%),BULL,csi500
002266,浙富控股,环境保护,20250725,4.3,20250729,3.73,100,-679.7,-13.26%,4,Rank 2.86%,"Rank 2.86%, Score 0.0210, BULL",BULL Hard stop (-13.3%),BULL Hard stop (-13.3%),BULL,csi500
000401,金隅冀东,水泥,20250723,5.61,20250801,4.87,100,-350.3,-13.19%,9,Rank 3.03%,"Rank 3.03%, Score 0.0211, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
000657,中钨高新,小金属,20250728,18.58,20250801,16.06,100,-1468.8,-13.56%,4,Rank 0.34%,"Rank 0.34%, Score 0.0383, BULL",BULL Hard stop (-13.6%),BULL Hard stop (-13.6%),BULL,csi500
000967,盈峰环境,环境保护,20250708,6.28,20250804,6.72,100,343.1,9.91%,27,Rank 4.54%,"Rank 4.54%, Score 0.0100, BULL",BULL rank exit (45.3%),BULL rank exit (45.3%),BULL,csi500
002373,千方科技,软件服务,20250717,10.0,20250804,10.9,100,365.8,9.00%,18,Rank 2.02%,"Rank 2.02%, Score 0.0160, BULL",BULL rank exit (84.7%),BULL rank exit (84.7%),BULL,csi500
002128,电投能源,煤炭开采,20250721,19.38,20250808,20.54,100,385.6,5.99%,18,Rank 1.69%,"Rank 1.69%, Score 0.0158, BULL",BULL rank exit (38.6%),BULL rank exit (38.6%),BULL,csi500
002939,长城证券,证券,20250715,8.89,20250811,8.93,200,26.0,1.48%,27,Rank 2.86%,"Rank 2.86%, Score 0.0138, BULL",BULL rank exit (40.4%),BULL rank exit (40.4%),BULL,csi500
603228,景旺电子,元器件,20250613,32.88,20250815,54.73,100,4876.1,66.45%,63,Rank 1.01%,"Rank 1.01%, Score 0.0193, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
600977,中国电影,影视音像,20250725,13.26,20250815,12.66,500,-337.2,-4.52%,21,Rank 2.69%,"Rank 2.69%, Score 0.0220, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
601958,金钼股份,小金属,20250728,13.0,20250815,13.22,200,197.4,4.92%,18,Rank 2.53%,"Rank 2.53%, Score 0.0163, BULL",BULL rank exit (39.8%),BULL rank exit (39.8%),BULL,csi500
601233,桐昆股份,化纤,20250729,12.35,20250818,13.15,100,251.7,6.48%,20,Rank 4.55%,"Rank 4.55%, Score 0.0086, BULL",BULL rank exit (35.3%),BULL rank exit (35.3%),BULL,csi500
000629,钒钛股份,小金属,20250714,2.66,20250819,2.76,200,150.2,3.76%,36,Rank 3.19%,"Rank 3.19%, Score 0.0127, BULL",BULL rank exit (35.7%),BULL rank exit (35.7%),BULL,csi500
601179,中国西电,电气设备,20250724,6.91,20250819,6.56,500,-209.6,-5.07%,26,Rank 3.20%,"Rank 3.20%, Score 0.0173, BULL",BULL rank exit (42.9%),BULL rank exit (42.9%),BULL,csi500
000878,云南铜业,铜,20250801,12.97,20250819,13.87,100,273.6,6.94%,18,Rank 1.18%,"Rank 1.18%, Score 0.0260, BULL",BULL rank exit (38.6%),BULL rank exit (38.6%),BULL,csi500
688425,铁建重工,工程机械,20250804,6.04,20250822,6.1,1100,159.9,2.38%,18,Rank 2.19%,"Rank 2.19%, Score 0.0200, BULL",BULL rank exit (97.1%),BULL rank exit (97.1%),BULL,csi500
000032,深桑达Ａ,建筑工程,20250808,24.5,20250827,26.62,100,887.5,8.65%,19,Rank 1.35%,"Rank 1.35%, Score 0.0290, BULL",BULL rank exit (37.5%),BULL rank exit (37.5%),BULL,csi500
002265,建设工业,专用机械,20250701,29.58,20250828,36.35,100,674.3,22.89%,58,Rank 1.68%,"Rank 1.68%, Score 0.0200, BULL",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
000785,居然智家,百货,20250804,2.99,20250904,3.05,100,40.7,2.01%,31,Rank 3.54%,"Rank 3.54%, Score 0.0146, BULL",BULL rank exit (36.6%),BULL rank exit (36.6%),BULL,csi500
688347,华虹公司,半导体,20250707,53.7,20250905,69.98,100,1625.4,30.32%,60,Rank 1.85%,"Rank 1.85%, Score 0.0176, BULL",BULL trailing stop (20.5%),BULL trailing stop (20.5%),BULL,csi500
002080,中材科技,玻璃,20250718,26.44,20250905,31.08,100,2532.0,17.55%,49,Rank 0.51%,"Rank 0.51%, Score 0.0340, BULL",BULL trailing stop (20.7%),BULL trailing stop (20.7%),BULL,csi500
600157,永泰能源,火力发电,20250725,1.54,20250905,1.42,100,-622.4,-7.79%,42,Rank 1.68%,"Rank 1.68%, Score 0.0279, BULL",BULL rank exit (35.5%),BULL rank exit (35.5%),BULL,csi500
600977,中国电影,影视音像,20250815,12.66,20250905,14.0,500,723.1,10.58%,21,Rank 2.52%,"Rank 2.52%, Score 0.0173, BULL",BULL rank exit (42.2%),BULL rank exit (42.2%),BULL,csi500
601139,深圳燃气,供气供热,20250818,7.29,20250905,6.52,200,-409.6,-10.56%,18,Rank 3.36%,"Rank 3.36%, Score 0.0134, BULL",BULL rank exit (56.5%),BULL rank exit (56.5%),BULL,csi500
002265,建设工业,专用机械,20250828,36.35,20250905,29.21,100,-720.0,-19.64%,8,Rank 0.34%,"Rank 0.34%, Score 0.0370, BULL",BULL Hard stop (-19.6%),BULL Hard stop (-19.6%),BULL,csi500
002240,盛新锂能,小金属,20250729,16.01,20250908,18.6,100,429.5,16.18%,41,Rank 3.54%,"Rank 3.54%, Score 0.0101, BULL",BULL rank exit (39.7%),BULL rank exit (39.7%),BULL,csi500
601696,中银证券,证券,20250715,13.0,20250910,14.71,200,347.8,13.29%,57,Rank 1.01%,"Rank 1.01%, Score 0.0252, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
300748,金力永磁,矿物制品,20250827,37.18,20250910,34.47,100,-749.5,-7.29%,14,Rank 1.85%,"Rank 1.85%, Score 0.0194, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi500
002429,兆驰股份,家用电器,20250825,5.6,20250912,6.08,200,900.2,8.57%,18,Rank 1.52%,"Rank 1.52%, Score 0.0243, BULL",BULL rank exit (87.7%),BULL rank exit (87.7%),BULL,csi500
601212,白银有色,铜,20250909,4.18,20250912,3.56,1400,-878.0,-14.83%,3,Rank 2.86%,"Rank 2.86%, Score 0.0154, BULL",BULL Hard stop (-14.8%),BULL Hard stop (-14.8%),BULL,csi500
000657,中钨高新,小金属,20250801,16.06,20250919,18.09,100,1159.9,12.64%,49,Rank 0.34%,"Rank 0.34%, Score 0.0698, BULL",BULL trailing stop (18.8%),BULL trailing stop (18.8%),BULL,csi500
600299,安迪苏,饲料,20250904,9.76,20250924,9.39,100,-123.3,-3.79%,20,Rank 1.01%,"Rank 1.01%, Score 0.0268, BULL",BULL rank exit (39.3%),BULL rank exit (39.3%),BULL,csi500
002384,东山精密,元器件,20250520,27.72,20250929,68.59,100,30974.7,148.05%,132,Rank 0.51%,"Rank 0.51%, Score 0.0495, BEAR",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
300748,金力永磁,矿物制品,20250911,34.29,20250929,34.66,100,88.4,1.08%,18,Rank 1.85%,"Rank 1.85%, Score 0.0193, BULL",BULL rank exit (72.4%),BULL rank exit (72.4%),BULL,csi500
688166,博瑞医药,化学制药,20250924,74.0,20250929,59.0,100,-1535.6,-20.27%,5,Rank 2.18%,"Rank 2.18%, Score 0.0171, BULL",BULL Hard stop (-20.3%),BULL Hard stop (-20.3%),BULL,csi500
600095,湘财股份,证券,20250822,11.59,20250930,13.2,100,551.9,13.89%,39,Rank 4.88%,"Rank 4.88%, Score 0.0114, BULL",BULL rank exit (64.2%),BULL rank exit (64.2%),BULL,csi500
002202,金风科技,电气设备,20250912,12.7,20251009,15.2,100,2083.3,19.69%,27,Rank 1.68%,"Rank 1.68%, Score 0.0149, BULL",BULL rank exit (59.7%),BULL rank exit (59.7%),BULL,csi500
688331,荣昌生物,生物制药,20250512,44.82,20251013,88.9,500,21982.2,98.35%,154,Rank 0.51%,"Rank 0.51%, Score 0.0452, BEAR",BULL trailing stop (22.0%),BULL trailing stop (22.0%),BULL,csi500
688183,生益电子,元器件,20250522,29.76,20251013,69.65,700,30066.0,136.85%,144,Rank 0.51%,"Rank 0.51%, Score 0.0444, BEAR",BULL trailing stop (26.3%),BULL trailing stop (26.3%),BULL,csi500
688709,成都华微,半导体,20250811,33.03,20251013,43.0,100,997.0,30.18%,63,Rank 4.55%,"Rank 4.55%, Score 0.0091, BULL",BULL trailing stop (21.8%),BULL trailing stop (21.8%),BULL,csi500
688772,珠海冠宇,电气设备,20250909,23.35,20251013,20.37,100,-316.4,-12.76%,34,Rank 4.03%,"Rank 4.03%, Score 0.0121, BULL",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
600699,均胜电子,汽车配件,20250929,34.27,20251015,29.97,100,-1850.5,-12.55%,16,Rank 0.50%,"Rank 0.50%, Score 0.0548, BULL",BULL Hard stop (-12.5%),BULL Hard stop (-12.5%),BULL,csi500
688521,芯原股份,半导体,20250930,192.48,20251015,168.3,100,-2439.9,-12.56%,15,Rank 0.34%,"Rank 0.34%, Score 0.0832, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
001389,广合科技,元器件,20250623,55.08,20251020,70.37,100,1543.4,27.76%,119,Rank 1.34%,"Rank 1.34%, Score 0.0203, BULL",BULL trailing stop (19.6%),BULL trailing stop (19.6%),BULL,csi500
688166,博瑞医药,化学制药,20250929,59.0,20251021,51.47,300,-2321.2,-12.76%,22,Rank 0.17%,"Rank 0.17%, Score 0.0634, BULL",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
600416,湘电股份,电气设备,20250815,13.6,20251023,13.96,100,117.2,2.65%,69,Rank 3.87%,"Rank 3.87%, Score 0.0108, BULL",BULL trailing stop (18.9%),BULL trailing stop (18.9%),BULL,csi500
601933,永辉超市,超市连锁,20250908,5.17,20251023,4.75,100,-390.8,-8.12%,45,Rank 4.20%,"Rank 4.20%, Score 0.0137, BULL",BULL rank exit (36.1%),BULL rank exit (36.1%),BULL,csi500
688676,金盘科技,电气设备,20250528,31.45,20251024,60.33,700,21298.2,91.83%,149,Rank 1.18%,"Rank 1.18%, Score 0.0184, BEAR",BULL trailing stop (19.3%),BULL trailing stop (19.3%),BULL,csi500
002558,巨人网络,互联网,20250617,20.4,20251028,37.71,100,7836.0,85.47%,133,Rank 0.50%,"Rank 0.50%, Score 0.0248, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
688249,晶合集成,半导体,20250729,22.46,20251105,31.2,200,1748.8,38.91%,99,Rank 2.53%,"Rank 2.53%, Score 0.0132, BULL",BULL trailing stop (20.2%),BULL trailing stop (20.2%),BULL,csi500
002265,建设工业,专用机械,20250908,30.38,20251110,27.9,200,-504.8,-8.16%,63,Rank 0.67%,"Rank 0.67%, Score 0.0447, BULL",BULL rank exit (74.4%),BULL rank exit (74.4%),BULL,csi500
300765,新诺威,食品,20251028,36.39,20251110,31.6,100,-2950.1,-13.16%,13,Rank 0.67%,"Rank 0.67%, Score 0.0360, BULL",BULL Hard stop (-13.2%),BULL Hard stop (-13.2%),BULL,csi500
688166,博瑞医药,化学制药,20251021,51.47,20251111,54.2,600,1625.2,5.30%,21,Rank 0.67%,"Rank 0.67%, Score 0.0442, BULL",BULL rank exit (51.6%),BULL rank exit (51.6%),BULL,csi500
601212,白银有色,铜,20251024,5.28,20251112,5.28,7500,-51.7,0.00%,19,Rank 0.67%,"Rank 0.67%, Score 0.0309, BULL",BULL rank exit (37.0%),BULL rank exit (37.0%),BULL,csi500
688322,奥比中光-UW,元器件,20250704,57.33,20251114,78.3,100,2086.8,36.58%,133,Rank 1.85%,"Rank 1.85%, Score 0.0164, BULL",BULL trailing stop (18.8%),BULL trailing stop (18.8%),BULL,csi500
688347,华虹公司,半导体,20250910,67.9,20251117,112.49,100,4462.2,65.67%,68,Rank 1.51%,"Rank 1.51%, Score 0.0244, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
603228,景旺电子,元器件,20251015,56.0,20251117,65.8,100,2175.0,17.50%,33,Rank 1.51%,"Rank 1.51%, Score 0.0372, BULL",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
600157,永泰能源,火力发电,20250929,1.6,20251118,1.79,100,958.7,11.87%,50,Rank 1.18%,"Rank 1.18%, Score 0.0326, BULL",BULL rank exit (62.0%),BULL rank exit (62.0%),BULL,csi500
688183,生益电子,元器件,20251013,69.65,20251118,91.0,200,4542.3,30.65%,36,Rank 1.18%,"Rank 1.18%, Score 0.0339, BULL",BULL trailing stop (20.2%),BULL trailing stop (20.2%),BULL,csi500
600021,上海电力,火力发电,20250820,13.23,20251119,24.51,100,2656.2,85.26%,91,Rank 0.34%,"Rank 0.34%, Score 0.0329, BULL",BULL trailing stop (19.9%),BULL trailing stop (19.9%),BULL,csi500
601000,唐山港,港口,20251009,3.81,20251119,3.99,900,1135.6,4.72%,41,Rank 2.52%,"Rank 2.52%, Score 0.0134, BULL",BULL rank exit (39.2%),BULL rank exit (39.2%),BULL,csi500
300735,光弘科技,元器件,20250707,24.83,20251120,26.45,100,323.8,6.52%,136,Rank 3.36%,"Rank 3.36%, Score 0.0121, BULL",BULL trailing stop (18.8%),BULL trailing stop (18.8%),BULL,csi500
600208,衢州发展,全国地产,20250909,4.57,20251120,4.05,200,-736.2,-11.38%,72,Rank 1.51%,"Rank 1.51%, Score 0.0223, BULL",BULL rank exit (38.4%),BULL rank exit (38.4%),BULL,csi500
688525,佰维存储,半导体,20250818,66.88,20251121,104.6,100,3758.4,56.40%,95,Rank 3.19%,"Rank 3.19%, Score 0.0140, BULL",BULL trailing stop (23.1%),BULL trailing stop (23.1%),BULL,csi500
301358,湖南裕能,电气设备,20250911,39.29,20251121,70.9,100,3235.6,80.45%,71,Rank 3.19%,"Rank 3.19%, Score 0.0146, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
002407,多氟多,化工原料,20250919,16.31,20251121,32.33,100,13387.0,98.22%,63,Rank 0.50%,"Rank 0.50%, Score 0.0593, BULL",BULL trailing stop (19.7%),BULL trailing stop (19.7%),BULL,csi500
301308,江波龙,半导体,20251013,167.0,20251121,234.6,100,6808.2,40.48%,39,Rank 0.67%,"Rank 0.67%, Score 0.0380, BULL",BULL trailing stop (24.7%),BULL trailing stop (24.7%),BULL,csi500
601231,环旭电子,元器件,20251013,20.11,20251121,21.23,300,796.8,5.57%,39,Rank 2.35%,"Rank 2.35%, Score 0.0222, BULL",BULL trailing stop (18.9%),BULL trailing stop (18.9%),BULL,csi500
002851,麦格米特,电气设备,20251015,69.08,20251121,70.0,200,387.2,1.33%,37,Rank 1.18%,"Rank 1.18%, Score 0.0394, BULL",BULL trailing stop (18.9%),BULL trailing stop (18.9%),BULL,csi500
601162,天风证券,证券,20250612,4.03,20251124,4.82,600,534.2,19.60%,165,Rank 3.36%,"Rank 3.36%, Score 0.0101, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi500
603185,弘元绿能,电气设备,20250710,17.55,20251124,29.9,100,4729.4,70.37%,137,Rank 1.68%,"Rank 1.68%, Score 0.0175, BULL",BULL trailing stop (20.8%),BULL trailing stop (20.8%),BULL,csi500
605358,立昂微,半导体,20250905,24.35,20251124,29.09,200,1423.8,19.47%,80,Rank 0.50%,"Rank 0.50%, Score 0.0553, BULL",BULL trailing stop (20.0%),BULL trailing stop (20.0%),BULL,csi500
002240,盛新锂能,小金属,20250912,18.55,20251125,31.13,200,4198.2,67.82%,74,Rank 2.69%,"Rank 2.69%, Score 0.0097, BULL",BULL trailing stop (20.2%),BULL trailing stop (20.2%),BULL,csi500
603712,七一二,通信设备,20251023,19.38,20251126,20.17,100,77.9,4.08%,34,Rank 3.19%,"Rank 3.19%, Score 0.0096, BULL",BULL rank exit (42.8%),BULL rank exit (42.8%),BULL,csi500
600516,方大炭素,矿物制品,20251110,6.19,20251128,6.26,100,83.5,1.13%,18,Rank 2.01%,"Rank 2.01%, Score 0.0106, BULL",BULL rank exit (79.3%),BULL rank exit (79.3%),BULL,csi500
002984,森麒麟,汽车配件,20251110,20.03,20251128,20.05,200,-1.8,0.10%,18,Rank 2.51%,"Rank 2.51%, Score 0.0092, BULL",BULL rank exit (48.9%),BULL rank exit (48.9%),BULL,csi500
000657,中钨高新,小金属,20251111,23.56,20251201,22.48,300,-1923.7,-4.58%,20,Rank 0.17%,"Rank 0.17%, Score 0.0327, BULL",BULL rank exit (40.2%),BULL rank exit (40.2%),BULL,csi500
300765,新诺威,食品,20251112,31.65,20251201,32.31,200,754.8,2.09%,19,Rank 1.01%,"Rank 1.01%, Score 0.0211, BULL",BULL rank exit (66.6%),BULL rank exit (66.6%),BULL,csi500
600021,上海电力,火力发电,20251119,24.51,20251202,21.0,300,-2506.0,-14.32%,13,Rank 0.67%,"Rank 0.67%, Score 0.0211, BULL",BULL Hard stop (-14.3%),BULL Hard stop (-14.3%),BULL,csi500
301200,大族数控,专用机械,20251013,89.28,20251204,102.62,100,1442.4,14.94%,52,Rank 1.68%,"Rank 1.68%, Score 0.0269, BULL",BULL trailing stop (19.8%),BULL trailing stop (19.8%),BULL,csi500
002240,盛新锂能,小金属,20251126,34.83,20251204,30.54,200,-1449.6,-12.32%,8,Rank 0.34%,"Rank 0.34%, Score 0.0261, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
001203,大中矿业,普钢,20250604,8.87,20251205,25.54,100,1824.7,193.92%,184,Rank 3.53%,"Rank 3.53%, Score 0.0084, BULL",BEAR trailing stop (22.4%),BEAR trailing stop (22.4%),BEAR,csi500
600977,中国电影,影视音像,20251023,13.8,20251205,17.66,300,1259.4,27.97%,43,Rank 2.18%,"Rank 2.18%, Score 0.0125, BULL",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
002670,国盛证券,证券,20251114,18.4,20251205,17.53,200,-416.6,-4.73%,21,Rank 1.84%,"Rank 1.84%, Score 0.0143, BULL",BEAR rank exit (34.1%),BEAR rank exit (34.1%),BEAR,csi500
603882,金域医学,医疗保健,20251117,30.43,20251205,28.5,400,-870.3,-6.34%,18,Rank 2.18%,"Rank 2.18%, Score 0.0169, BULL",BEAR rank exit (22.4%),BEAR rank exit (22.4%),BEAR,csi500
603228,景旺电子,元器件,20251118,65.8,20251205,63.04,100,-636.3,-4.19%,17,Rank 1.01%,"Rank 1.01%, Score 0.0195, BULL",BEAR rank exit (25.7%),BEAR rank exit (25.7%),BEAR,csi500
603650,彤程新材,化工原料,20251118,38.11,20251205,43.01,200,1057.9,12.86%,17,Rank 1.84%,"Rank 1.84%, Score 0.0153, BULL",BEAR rank exit (97.3%),BEAR rank exit (97.3%),BEAR,csi500
688183,生益电子,元器件,20251119,91.43,20251205,93.29,100,186.0,2.03%,16,Rank 1.34%,"Rank 1.34%, Score 0.0155, BULL",BEAR rank exit (70.9%),BEAR rank exit (70.9%),BEAR,csi500
601611,中国核建,建筑工程,20251120,11.98,20251205,12.05,1100,64.6,0.58%,15,Rank 0.34%,"Rank 0.34%, Score 0.0271, BULL",BEAR rank exit (72.9%),BEAR rank exit (72.9%),BEAR,csi500
688709,成都华微,半导体,20251120,38.28,20251205,37.91,200,-84.3,-0.97%,15,Rank 1.17%,"Rank 1.17%, Score 0.0152, BULL",BEAR rank exit (20.8%),BEAR rank exit (20.8%),BEAR,csi500
688525,佰维存储,半导体,20251121,104.6,20251205,110.49,100,574.6,5.63%,14,Rank 1.68%,"Rank 1.68%, Score 0.0156, BULL",BEAR rank exit (68.4%),BEAR rank exit (68.4%),BEAR,csi500
688772,珠海冠宇,电气设备,20251121,22.26,20251205,23.03,600,467.3,3.46%,14,Rank 2.18%,"Rank 2.18%, Score 0.0140, BULL",BEAR rank exit (51.6%),BEAR rank exit (51.6%),BEAR,csi500
688166,博瑞医药,化学制药,20251121,50.88,20251205,51.46,200,104.5,1.14%,14,Rank 3.36%,"Rank 3.36%, Score 0.0121, BULL",BEAR rank exit (39.3%),BEAR rank exit (39.3%),BEAR,csi500
603341,龙旗科技,通信设备,20251121,39.5,20251205,45.21,200,1158.3,14.46%,14,Rank 3.86%,"Rank 3.86%, Score 0.0113, BULL",BEAR rank exit (71.1%),BEAR rank exit (71.1%),BEAR,csi500
002131,利欧股份,互联网,20251020,4.92,20251208,5.08,100,692.5,3.25%,49,Rank 0.67%,"Rank 0.67%, Score 0.0410, BULL",BEAR rank exit (32.1%),BEAR rank exit (32.1%),BEAR,csi500
688276,百克生物,生物制药,20251124,21.2,20251208,21.0,800,-184.8,-0.94%,14,Rank 0.34%,"Rank 0.34%, Score 0.0374, BULL",BEAR rank exit (39.0%),BEAR rank exit (39.0%),BEAR,csi500
601179,中国西电,电气设备,20251128,8.13,20251208,8.52,900,401.9,4.80%,10,Rank 1.68%,"Rank 1.68%, Score 0.0136, BULL",BEAR rank exit (75.1%),BEAR rank exit (75.1%),BEAR,csi500
002312,川发龙蟒,化工原料,20251125,11.74,20251209,11.4,100,-679.4,-2.90%,14,Rank 0.34%,"Rank 0.34%, Score 0.0253, BULL",BEAR rank exit (47.6%),BEAR rank exit (47.6%),BEAR,csi500
603185,弘元绿能,电气设备,20251201,31.03,20251209,30.3,300,-886.7,-2.35%,8,Rank 0.84%,"Rank 0.84%, Score 0.0181, BULL",BEAR rank exit (22.7%),BEAR rank exit (22.7%),BEAR,csi500
300118,东方日升,电气设备,20251124,10.74,20251210,10.6,600,-322.2,-1.30%,16,Rank 0.17%,"Rank 0.17%, Score 0.0418, BULL",BEAR rank exit (28.9%),BEAR rank exit (28.9%),BEAR,csi500
600021,上海电力,火力发电,20251202,21.0,20251210,20.47,800,-1051.5,-2.52%,8,Rank 0.67%,"Rank 0.67%, Score 0.0194, BULL",BEAR rank exit (53.1%),BEAR rank exit (53.1%),BEAR,csi500
601098,中南传媒,出版业,20251128,11.04,20251212,11.34,200,98.0,2.72%,14,Rank 1.85%,"Rank 1.85%, Score 0.0134, BULL",BEAR rank exit (31.4%),BEAR rank exit (31.4%),BEAR,csi500
002607,中公教育,文教休闲,20251204,2.48,20251212,2.62,400,450.5,5.65%,8,Rank 0.84%,"Rank 0.84%, Score 0.0202, BULL",BEAR rank exit (31.7%),BEAR rank exit (31.7%),BEAR,csi500
002240,盛新锂能,小金属,20251204,30.54,20251215,29.81,200,-257.4,-2.39%,11,Rank 0.34%,"Rank 0.34%, Score 0.0342, BULL",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
300570,太辰光,通信设备,20251121,88.2,20251217,111.75,100,4795.9,26.70%,26,Rank 0.67%,"Rank 0.67%, Score 0.0219, BULL",BEAR trailing stop (12.0%),BEAR trailing stop (12.0%),BEAR,csi500
688249,晶合集成,半导体,20251105,31.2,20251218,35.76,300,1361.0,14.62%,43,Rank 0.34%,"Rank 0.34%, Score 0.0341, BULL",BEAR rank exit (27.2%),BEAR rank exit (27.2%),BEAR,csi500
