代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
002851,麦格米特,电气设备,20250529,44.49,20250905,75.07,100,3048.6,68.74%,99,Rank 3.19%,"Rank 3.19%, Score 0.0417, BULL",BULL trailing stop (16.2%),BULL trailing stop (16.2%),BULL,csi500
002335,科华数据,电气设备,20250529,39.21,20250905,50.03,100,1075.1,27.59%,99,Rank 4.37%,"Rank 4.37%, Score 0.0366, BULL",BULL trailing stop (18.7%),BULL trailing stop (18.7%),BULL,csi500
600392,盛和资源,小金属,20250611,13.13,20250905,21.8,1500,12952.6,65.97%,86,Rank 0.17%,"Rank 0.17%, Score 0.0639, BULL",BULL trailing stop (21.9%),BULL trailing stop (21.9%),BULL,csi500
300748,金力永磁,矿物制品,20250623,22.21,20250905,35.75,200,2697.8,60.93%,74,Rank 1.01%,"Rank 1.01%, Score 0.0509, BULL",BULL trailing stop (16.5%),BULL trailing stop (16.5%),BULL,csi500
600839,四川长虹,家用电器,20250623,9.17,20250905,10.47,400,515.2,14.19%,74,Rank 1.18%,"Rank 1.18%, Score 0.0499, BULL",BULL trailing stop (15.5%),BULL trailing stop (15.5%),BULL,csi500
688676,金盘科技,电气设备,20250409,29.5,20250909,51.48,200,4382.5,74.51%,153,Rank 1.34%,"Rank 1.34%, Score 0.0709, BULL",BULL trailing stop (16.2%),BULL trailing stop (16.2%),BULL,csi500
000831,中国稀土,小金属,20250526,32.71,20250910,51.46,500,9341.6,57.32%,107,Rank 0.17%,"Rank 0.17%, Score 0.0685, BEAR",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi500
688183,生益电子,元器件,20250407,21.86,20250929,80.15,200,11637.5,266.66%,175,Rank 1.01%,"Rank 1.01%, Score 0.0776, BULL",BULL trailing stop (16.2%),BULL trailing stop (16.2%),BULL,csi500
600580,卧龙电驱,电气设备,20250528,23.4,20250929,56.23,100,3275.7,140.30%,124,Rank 2.52%,"Rank 2.52%, Score 0.0477, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
002131,利欧股份,互联网,20250623,3.25,20250929,5.43,900,1953.1,66.99%,98,Rank 1.85%,"Rank 1.85%, Score 0.0446, BULL",BULL trailing stop (16.7%),BULL trailing stop (16.7%),BULL,csi500
601933,永辉超市,超市连锁,20250526,5.07,20251009,4.66,3800,-1581.0,-8.09%,136,Rank 0.34%,"Rank 0.34%, Score 0.0558, BEAR",BULL Hard stop (-8.1%),BULL Hard stop (-8.1%),BULL,csi500
000988,华工科技,专用机械,20250408,35.25,20251013,80.84,100,4548.3,129.33%,188,Rank 2.69%,"Rank 2.69%, Score 0.0709, BULL",BULL trailing stop (19.7%),BULL trailing stop (19.7%),BULL,csi500
300115,长盈精密,元器件,20250528,20.35,20251013,34.21,200,2764.5,68.15%,138,Rank 1.34%,"Rank 1.34%, Score 0.0536, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi500
002195,岩山科技,软件服务,20250529,5.53,20251013,7.23,1400,2366.8,30.74%,137,Rank 2.52%,"Rank 2.52%, Score 0.0425, BULL",BULL trailing stop (18.7%),BULL trailing stop (18.7%),BULL,csi500
002517,恺英网络,互联网,20250905,22.08,20251013,23.98,300,561.0,8.61%,38,Rank 1.68%,"Rank 1.68%, Score 0.0540, BULL",BULL trailing stop (17.7%),BULL trailing stop (17.7%),BULL,csi500
688525,佰维存储,半导体,20250909,71.01,20251013,93.0,300,6560.7,30.97%,34,Rank 0.17%,"Rank 0.17%, Score 0.0818, BULL",BULL trailing stop (15.8%),BULL trailing stop (15.8%),BULL,csi500
688385,复旦微电,半导体,20250929,64.07,20251013,58.6,100,-554.5,-8.54%,14,Rank 1.34%,"Rank 1.34%, Score 0.0525, BULL",BULL Hard stop (-8.5%),BULL Hard stop (-8.5%),BULL,csi500
688248,南网科技,电气设备,20251009,61.41,20251013,54.41,500,-3536.5,-11.40%,4,Rank 0.67%,"Rank 0.67%, Score 0.0558, BULL",BULL Hard stop (-11.4%),BULL Hard stop (-11.4%),BULL,csi500
300857,协创数据,IT设备,20250624,110.34,20251015,205.61,100,9499.9,86.34%,113,Rank 1.51%,"Rank 1.51%, Score 0.0569, BULL",BULL trailing stop (19.5%),BULL trailing stop (19.5%),BULL,csi500
688099,晶晨股份,半导体,20250929,107.0,20251017,98.0,100,-912.7,-8.41%,18,Rank 0.34%,"Rank 0.34%, Score 0.0681, BULL",BULL Hard stop (-8.4%),BULL Hard stop (-8.4%),BULL,csi500
000426,兴业银锡,铅锌,20250623,15.15,20251020,31.67,400,6592.3,109.05%,119,Rank 0.67%,"Rank 0.67%, Score 0.0522, BULL",BULL trailing stop (19.7%),BULL trailing stop (19.7%),BULL,csi500
002583,海能达,通信设备,20250905,12.03,20251020,10.98,300,-319.3,-8.73%,45,Rank 3.03%,"Rank 3.03%, Score 0.0445, BULL",BULL Hard stop (-8.7%),BULL Hard stop (-8.7%),BULL,csi500
600988,赤峰黄金,黄金,20250905,26.75,20251022,27.29,200,101.6,2.03%,47,Rank 2.18%,"Rank 2.18%, Score 0.0493, BULL",BULL trailing stop (19.0%),BULL trailing stop (19.0%),BULL,csi500
002155,湖南黄金,黄金,20250905,27.25,20251022,26.31,100,-97.9,-3.47%,47,Rank 2.69%,"Rank 2.69%, Score 0.0460, BULL",BULL trailing stop (19.4%),BULL trailing stop (19.4%),BULL,csi500
600967,内蒙一机,运输设备,20250905,19.25,20251023,18.44,100,-83.5,-4.21%,48,Rank 3.36%,"Rank 3.36%, Score 0.0427, BULL",BULL trailing stop (16.0%),BULL trailing stop (16.0%),BULL,csi500
688676,金盘科技,电气设备,20250910,51.8,20251023,62.72,500,5419.0,21.08%,43,Rank 1.01%,"Rank 1.01%, Score 0.0577, BULL",BULL trailing stop (17.4%),BULL trailing stop (17.4%),BULL,csi500
001696,宗申动力,摩托车,20250528,21.97,20251105,22.89,100,89.4,4.21%,161,Rank 4.37%,"Rank 4.37%, Score 0.0398, BULL",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi500
300458,全志科技,半导体,20250630,51.74,20251105,57.25,300,1631.7,10.66%,128,Rank 0.34%,"Rank 0.34%, Score 0.0659, BULL",BULL trailing stop (16.4%),BULL trailing stop (16.4%),BULL,csi500
000960,锡业股份,小金属,20250904,21.74,20251105,22.0,100,22.7,1.17%,62,Rank 0.67%,"Rank 0.67%, Score 0.0593, BULL",BULL trailing stop (15.0%),BULL trailing stop (15.0%),BULL,csi500
600363,联创光电,元器件,20250905,58.07,20251105,59.04,100,89.4,1.67%,61,Rank 0.50%,"Rank 0.50%, Score 0.0705, BULL",BULL trailing stop (16.3%),BULL trailing stop (16.3%),BULL,csi500
688777,中控技术,专用机械,20250929,53.22,20251105,51.31,200,-395.3,-3.59%,37,Rank 0.67%,"Rank 0.67%, Score 0.0619, BULL",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi500
300570,太辰光,通信设备,20251013,94.85,20251105,95.78,100,80.4,0.98%,23,Rank 0.50%,"Rank 0.50%, Score 0.0589, BULL",BULL trailing stop (15.1%),BULL trailing stop (15.1%),BULL,csi500
002265,建设工业,专用机械,20250905,29.21,20251110,27.9,100,-134.6,-4.48%,66,Rank 3.19%,"Rank 3.19%, Score 0.0444, BULL",BULL trailing stop (15.5%),BULL trailing stop (15.5%),BULL,csi500
002156,通富微电,半导体,20250804,26.87,20251112,38.41,200,2297.9,42.95%,100,Rank 1.52%,"Rank 1.52%, Score 0.0566, BULL",BULL trailing stop (16.9%),BULL trailing stop (16.9%),BULL,csi500
003021,兆威机电,元器件,20251017,119.89,20251112,109.06,200,-2194.1,-9.03%,26,Rank 0.67%,"Rank 0.67%, Score 0.0584, BULL",BULL Hard stop (-9.0%),BULL Hard stop (-9.0%),BULL,csi500
002517,恺英网络,互联网,20251013,23.98,20251113,21.8,500,-1105.5,-9.10%,31,Rank 0.17%,"Rank 0.17%, Score 0.0648, BULL",BULL Hard stop (-9.1%),BULL Hard stop (-9.1%),BULL,csi500
600095,湘财股份,证券,20251015,13.16,20251113,11.52,2200,-3640.9,-12.46%,29,Rank 0.67%,"Rank 0.67%, Score 0.0575, BULL",BULL Hard stop (-12.5%),BULL Hard stop (-12.5%),BULL,csi500
002797,第一创业,证券,20251013,7.86,20251117,7.19,1000,-675.8,-8.48%,35,Rank 1.01%,"Rank 1.01%, Score 0.0560, BULL",BULL Hard stop (-8.5%),BULL Hard stop (-8.5%),BULL,csi500
300136,信维通信,元器件,20250409,17.77,20251118,30.94,300,3939.0,74.11%,223,Rank 1.85%,"Rank 1.85%, Score 0.0692, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
002085,万丰奥威,汽车配件,20250529,15.75,20251118,16.22,400,179.3,2.98%,173,Rank 2.69%,"Rank 2.69%, Score 0.0423, BULL",BULL trailing stop (16.2%),BULL trailing stop (16.2%),BULL,csi500
601162,天风证券,证券,20250529,3.89,20251119,5.04,1500,1715.2,29.56%,174,Rank 2.86%,"Rank 2.86%, Score 0.0420, BULL",BULL trailing stop (15.3%),BULL trailing stop (15.3%),BULL,csi500
601099,太平洋,证券,20250820,4.28,20251119,4.29,1700,7.5,0.23%,91,Rank 1.35%,"Rank 1.35%, Score 0.0605, BULL",BULL trailing stop (15.2%),BULL trailing stop (15.2%),BULL,csi500
603185,弘元绿能,电气设备,20251117,37.75,20251119,33.7,500,-2046.9,-10.73%,2,Rank 0.17%,"Rank 0.17%, Score 0.0699, BULL",BULL Hard stop (-10.7%),BULL Hard stop (-10.7%),BULL,csi500
601933,永辉超市,超市连锁,20251013,4.61,20251121,4.11,2000,-1010.7,-10.85%,39,Rank 0.67%,"Rank 0.67%, Score 0.0585, BULL",BULL Hard stop (-10.8%),BULL Hard stop (-10.8%),BULL,csi500
301165,锐捷网络,通信设备,20251110,103.79,20251121,94.69,200,-1843.9,-8.76%,11,Rank 1.34%,"Rank 1.34%, Score 0.0466, BULL",BULL Hard stop (-8.8%),BULL Hard stop (-8.8%),BULL,csi500
603185,弘元绿能,电气设备,20251119,33.7,20251121,30.96,300,-834.1,-8.13%,2,Rank 0.17%,"Rank 0.17%, Score 0.0543, BULL",BULL Hard stop (-8.1%),BULL Hard stop (-8.1%),BULL,csi500
603858,步长制药,中成药,20250529,16.25,20251124,17.1,200,165.1,5.22%,179,Rank 3.53%,"Rank 3.53%, Score 0.0407, BULL",BULL trailing stop (15.4%),BULL trailing stop (15.4%),BULL,csi500
300017,网宿科技,软件服务,20250905,11.12,20251124,10.48,400,-259.1,-5.70%,80,Rank 2.86%,"Rank 2.86%, Score 0.0448, BULL",BULL trailing stop (16.3%),BULL trailing stop (16.3%),BULL,csi500
600171,上海贝岭,半导体,20251013,34.68,20251124,31.35,300,-1013.5,-9.62%,42,Rank 0.34%,"Rank 0.34%, Score 0.0610, BULL",BULL Hard stop (-9.6%),BULL Hard stop (-9.6%),BULL,csi500
000066,中国长城,IT设备,20251105,16.69,20251124,14.95,400,-703.8,-10.43%,19,Rank 1.34%,"Rank 1.34%, Score 0.0455, BULL",BULL Hard stop (-10.4%),BULL Hard stop (-10.4%),BULL,csi500
300458,全志科技,半导体,20251105,57.25,20251124,52.65,100,-466.7,-8.03%,19,Rank 1.84%,"Rank 1.84%, Score 0.0415, BULL",BULL Hard stop (-8.0%),BULL Hard stop (-8.0%),BULL,csi500
002312,川发龙蟒,化工原料,20251121,13.0,20251125,11.89,800,-903.3,-8.57%,4,Rank 0.67%,"Rank 0.67%, Score 0.0571, BULL",BULL Hard stop (-8.6%),BULL Hard stop (-8.6%),BULL,csi500
600977,中国电影,影视音像,20251013,13.22,20251128,15.71,500,1234.2,18.83%,46,Rank 1.51%,"Rank 1.51%, Score 0.0529, BULL",BULL trailing stop (17.1%),BULL trailing stop (17.1%),BULL,csi500
601162,天风证券,证券,20251119,5.04,20251202,4.4,1700,-1097.7,-12.70%,13,Rank 0.84%,"Rank 0.84%, Score 0.0481, BULL",BULL Hard stop (-12.7%),BULL Hard stop (-12.7%),BULL,csi500
301236,软通动力,软件服务,20251013,51.75,20251203,47.27,100,-454.0,-8.65%,51,Rank 1.85%,"Rank 1.85%, Score 0.0456, BULL",BULL Hard stop (-8.7%),BULL Hard stop (-8.7%),BULL,csi500
300058,蓝色光标,广告包装,20250905,9.09,20251204,13.27,600,2494.6,45.92%,90,Rank 2.35%,"Rank 2.35%, Score 0.0490, BULL",BEAR trailing stop (13.6%),BEAR trailing stop (13.6%),BEAR,csi500
600839,四川长虹,家用电器,20251022,10.1,20251204,9.31,400,-322.4,-7.86%,43,Rank 1.51%,"Rank 1.51%, Score 0.0468, BULL",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
000034,神州数码,软件服务,20251023,39.63,20251204,39.13,400,-221.6,-1.27%,42,Rank 0.50%,"Rank 0.50%, Score 0.0539, BULL",BEAR trailing stop (13.6%),BEAR trailing stop (13.6%),BEAR,csi500
302132,中航成飞,航空,20251105,83.13,20251204,78.06,100,-516.9,-6.10%,29,Rank 0.67%,"Rank 0.67%, Score 0.0502, BULL",BEAR trailing stop (8.2%),BEAR trailing stop (8.2%),BEAR,csi500
002261,拓维信息,软件服务,20251105,33.64,20251204,30.3,200,-675.9,-9.93%,29,Rank 0.84%,"Rank 0.84%, Score 0.0481, BULL",BEAR Hard stop (-9.9%),BEAR Hard stop (-9.9%),BEAR,csi500
600536,中国软件,软件服务,20251112,48.51,20251204,44.06,300,-1352.2,-9.17%,22,Rank 1.01%,"Rank 1.01%, Score 0.0463, BULL",BEAR Hard stop (-9.2%),BEAR Hard stop (-9.2%),BEAR,csi500
688629,华丰科技,元器件,20251124,82.0,20251204,76.2,100,-589.9,-7.07%,10,Rank 1.01%,"Rank 1.01%, Score 0.0545, BULL",BEAR trailing stop (9.0%),BEAR trailing stop (9.0%),BEAR,csi500
001203,大中矿业,普钢,20251125,28.72,20251204,27.86,900,-803.8,-2.98%,9,Rank 0.17%,"Rank 0.17%, Score 0.1317, BULL",BEAR trailing stop (18.0%),BEAR trailing stop (18.0%),BEAR,csi500
600157,永泰能源,火力发电,20251105,1.62,20251205,1.62,2700,-5.7,0.00%,30,Rank 4.02%,"Rank 4.02%, Score 0.0338, BULL",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
002240,盛新锂能,小金属,20251203,32.73,20251205,30.04,100,-272.9,-8.22%,2,Rank 1.51%,"Rank 1.51%, Score 0.0444, BULL",BEAR Hard stop (-8.2%),BEAR Hard stop (-8.2%),BEAR,csi500
688276,百克生物,生物制药,20251121,22.38,20251211,20.55,300,-555.4,-8.15%,20,Rank 1.34%,"Rank 1.34%, Score 0.0501, BULL",BEAR Hard stop (-8.2%),BEAR Hard stop (-8.2%),BEAR,csi500
002670,国盛证券,证券,20251118,17.83,20251215,16.93,300,-276.6,-5.05%,27,Rank 1.34%,"Rank 1.34%, Score 0.0469, BULL",BEAR trailing stop (8.4%),BEAR trailing stop (8.4%),BEAR,csi500
601933,永辉超市,超市连锁,20251202,4.04,20251215,4.9,2000,1707.3,21.29%,13,Rank 0.84%,"Rank 0.84%, Score 0.0482, BULL",BEAR trailing stop (8.9%),BEAR trailing stop (8.9%),BEAR,csi500
300024,机器人,专用机械,20251020,18.0,20251216,16.97,800,-841.6,-5.72%,57,Rank 0.84%,"Rank 0.84%, Score 0.0528, BULL",BEAR trailing stop (8.8%),BEAR trailing stop (8.8%),BEAR,csi500
300383,光环新网,软件服务,20251020,13.65,20251217,12.55,600,-666.6,-8.02%,58,Rank 1.01%,"Rank 1.01%, Score 0.0519, BULL",BEAR Hard stop (-8.0%),BEAR Hard stop (-8.0%),BEAR,csi500
300251,光线传媒,影视音像,20251022,16.56,20251217,15.98,500,-303.6,-3.54%,56,Rank 1.01%,"Rank 1.01%, Score 0.0503, BULL",BEAR trailing stop (9.1%),BEAR trailing stop (9.1%),BEAR,csi500
000066,中国长城,IT设备,20251124,14.95,20251217,13.68,400,-515.1,-8.49%,23,Rank 1.34%,"Rank 1.34%, Score 0.0475, BULL",BEAR Hard stop (-8.5%),BEAR Hard stop (-8.5%),BEAR,csi500
002008,大族激光,专用机械,20251124,35.84,20251217,36.7,100,80.4,2.38%,23,Rank 1.68%,"Rank 1.68%, Score 0.0474, BULL",BEAR trailing stop (8.0%),BEAR trailing stop (8.0%),BEAR,csi500
002195,岩山科技,软件服务,20251128,6.92,20251217,6.52,1600,-653.6,-5.78%,19,Rank 1.01%,"Rank 1.01%, Score 0.0553, BULL",BEAR trailing stop (8.3%),BEAR trailing stop (8.3%),BEAR,csi500
600988,赤峰黄金,黄金,20251121,30.79,20251230,30.89,500,30.2,0.33%,39,Rank 0.34%,"Rank 0.34%, Score 0.0592, BULL",BEAR trailing stop (9.6%),BEAR trailing stop (9.6%),BEAR,csi500
600487,亨通光电,通信设备,20251124,19.38,20251231,24.92,200,1102.2,28.60%,37,Rank 1.85%,"Rank 1.85%, Score 0.0474, BULL",BEAR trailing stop (8.2%),BEAR trailing stop (8.2%),BEAR,csi500
002507,涪陵榨菜,食品,20250407,13.05,20251231,13.39,200,64.7,2.61%,268,Rank 4.54%,"Rank 4.54%, Score 0.0561, BULL",Close all,Close all,END,csi500
002131,利欧股份,互联网,20251023,4.94,20251231,5.16,2200,473.5,4.49%,69,Rank 1.17%,"Rank 1.17%, Score 0.0478, BULL",Close all,Close all,END,csi500
002273,水晶光电,元器件,20251105,24.59,20251231,25.74,200,223.7,4.68%,56,Rank 2.68%,"Rank 2.68%, Score 0.0389, BULL",Close all,Close all,END,csi500
002625,光启技术,航空,20251112,41.14,20251231,50.11,200,1781.4,21.81%,49,Rank 1.51%,"Rank 1.51%, Score 0.0428, BULL",Close all,Close all,END,csi500
600418,江淮汽车,汽车整车,20251113,48.45,20251231,49.99,400,590.0,3.18%,48,Rank 0.67%,"Rank 0.67%, Score 0.0557, BULL",Close all,Close all,END,csi500
002130,沃尔核材,电气设备,20251113,25.83,20251231,26.86,500,500.7,4.01%,48,Rank 1.51%,"Rank 1.51%, Score 0.0467, BULL",Close all,Close all,END,csi500
600392,盛和资源,小金属,20251118,21.37,20251231,21.93,400,211.1,2.60%,43,Rank 0.67%,"Rank 0.67%, Score 0.0523, BULL",Close all,Close all,END,csi500
603920,世运电路,元器件,20251119,39.49,20251231,50.47,100,1090.6,27.78%,42,Rank 2.68%,"Rank 2.68%, Score 0.0380, BULL",Close all,Close all,END,csi500
601568,北元集团,化工原料,20251124,4.02,20251231,3.84,1200,-214.9,-4.34%,37,Rank 2.35%,"Rank 2.35%, Score 0.0420, BULL",Close all,Close all,END,csi500
