代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
600157,永泰能源,火力发电,20210506,1.68,20210601,1.6,200,-833.3,-4.76%,26,Rank 0.38%,"Rank 0.38%, Score 0.0307, BEAR",BULL rank exit (53.1%),BULL rank exit (53.1%),BULL,csi500
601699,潞安环能,煤炭开采,20210519,10.27,20210607,12.04,300,3184.7,17.23%,19,Rank 0.76%,"Rank 0.76%, Score 0.0319, BEAR",BULL rank exit (92.5%),BULL rank exit (92.5%),BULL,csi500
300803,指南针,软件服务,20210520,32.2,20210607,34.91,700,1869.0,8.42%,18,Rank 0.57%,"Rank 0.57%, Score 0.0326, BEAR",BULL rank exit (88.1%),BULL rank exit (88.1%),BULL,csi500
002517,恺英网络,互联网,20210520,4.14,20210607,4.53,900,2155.1,9.42%,18,Rank 1.15%,"Rank 1.15%, Score 0.0273, BEAR",BULL rank exit (35.4%),BULL rank exit (35.4%),BULL,csi500
603129,春风动力,摩托车,20210520,137.0,20210607,145.88,100,898.6,6.48%,18,Rank 1.34%,"Rank 1.34%, Score 0.0234, BEAR",BULL rank exit (50.1%),BULL rank exit (50.1%),BULL,csi500
000519,中兵红箭,专用机械,20210507,10.89,20210610,11.18,200,437.3,2.66%,34,Rank 0.76%,"Rank 0.76%, Score 0.0326, BEAR",BULL rank exit (55.2%),BULL rank exit (55.2%),BULL,csi500
688017,绿的谐波,机械基件,20210329,101.43,20210615,122.99,200,4280.0,21.26%,78,Rank 1.16%,"Rank 1.16%, Score 0.0328, BEAR",BULL trailing stop (19.4%),BULL trailing stop (19.4%),BULL,csi500
601666,平煤股份,煤炭开采,20210527,6.7,20210615,7.52,100,317.9,17.61%,19,Rank 1.91%,"Rank 1.91%, Score 0.0276, BULL",BULL rank exit (83.4%),BULL rank exit (83.4%),BULL,csi500
688567,孚能科技,电气设备,20210607,33.1,20210615,29.0,100,-413.8,-12.39%,8,Rank 3.82%,"Rank 3.82%, Score 0.0187, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
600808,马钢股份,普钢,20210526,3.79,20210617,3.7,200,-41.7,-2.37%,22,Rank 1.53%,"Rank 1.53%, Score 0.0257, BULL",BULL rank exit (39.2%),BULL rank exit (39.2%),BULL,csi500
000155,川能动力,新型电力,20210603,14.19,20210617,12.48,100,-270.7,-12.05%,14,Rank 2.29%,"Rank 2.29%, Score 0.0325, BULL",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
601918,新集能源,煤炭开采,20210603,4.07,20210621,4.38,400,185.7,7.62%,18,Rank 3.25%,"Rank 3.25%, Score 0.0290, BULL",BULL rank exit (87.2%),BULL rank exit (87.2%),BULL,csi500
601933,永辉超市,超市连锁,20210610,5.4,20210624,4.72,100,-623.2,-12.59%,14,Rank 4.96%,"Rank 4.96%, Score 0.0133, BULL",BULL Hard stop (-12.6%),BULL Hard stop (-12.6%),BULL,csi500
600007,中国国贸,园区开发,20210607,18.9,20210625,17.42,200,-552.1,-7.83%,18,Rank 1.72%,"Rank 1.72%, Score 0.0270, BULL",BULL rank exit (93.7%),BULL rank exit (93.7%),BULL,csi500
603920,世运电路,元器件,20210607,16.27,20210625,14.1,300,892.6,16.90%,18,Rank 2.87%,"Rank 2.87%, Score 0.0209, BULL",BULL rank exit (82.1%),BULL rank exit (82.1%),BULL,csi500
600095,湘财股份,证券,20210607,11.61,20210628,12.64,100,340.5,8.87%,21,Rank 2.49%,"Rank 2.49%, Score 0.0225, BULL",BULL rank exit (93.5%),BULL rank exit (93.5%),BULL,csi500
688122,西部超导,小金属,20210607,58.3,20210628,63.36,100,502.2,8.68%,21,Rank 3.44%,"Rank 3.44%, Score 0.0198, BULL",BULL rank exit (50.2%),BULL rank exit (50.2%),BULL,csi500
000818,航锦科技,化工原料,20210607,27.96,20210628,28.6,100,153.4,2.78%,21,Rank 4.40%,"Rank 4.40%, Score 0.0186, BULL",BULL rank exit (73.4%),BULL rank exit (73.4%),BULL,csi500
600546,山煤国际,煤炭开采,20210608,7.77,20210628,7.81,100,24.3,0.51%,20,Rank 2.29%,"Rank 2.29%, Score 0.0331, BULL",BULL rank exit (96.0%),BULL rank exit (96.0%),BULL,csi500
300432,富临精工,汽车配件,20210609,14.05,20210628,13.76,100,-163.9,-2.06%,19,Rank 0.95%,"Rank 0.95%, Score 0.0413, BULL",BULL rank exit (42.0%),BULL rank exit (42.0%),BULL,csi500
688521,芯原股份,半导体,20210608,67.12,20210629,75.99,100,877.1,13.22%,21,Rank 2.48%,"Rank 2.48%, Score 0.0299, BULL",BULL rank exit (59.1%),BULL rank exit (59.1%),BULL,csi500
000683,博源化工,化工原料,20210611,4.84,20210629,4.49,300,-806.6,-7.23%,18,Rank 0.38%,"Rank 0.38%, Score 0.0404, BULL",BULL rank exit (80.2%),BULL rank exit (80.2%),BULL,csi500
603077,和邦生物,化工原料,20210611,2.04,20210629,2.06,300,72.5,0.98%,18,Rank 2.10%,"Rank 2.10%, Score 0.0196, BULL",BULL rank exit (71.3%),BULL rank exit (71.3%),BULL,csi500
300002,神州泰岳,互联网,20210611,4.91,20210629,4.81,100,-163.5,-2.04%,18,Rank 2.67%,"Rank 2.67%, Score 0.0177, BULL",BULL rank exit (61.8%),BULL rank exit (61.8%),BULL,csi500
603565,中谷物流,水运,20210611,35.61,20210629,30.44,100,-694.4,-14.52%,18,Rank 4.38%,"Rank 4.38%, Score 0.0137, BULL",BULL Hard stop (-14.5%),BULL Hard stop (-14.5%),BULL,csi500
603225,新凤鸣,化纤,20210609,19.96,20210630,20.79,200,382.1,4.88%,21,Rank 4.20%,"Rank 4.20%, Score 0.0201, BULL",BULL rank exit (50.0%),BULL rank exit (50.0%),BULL,csi500
603596,伯特利,汽车配件,20210610,36.56,20210701,35.74,200,-175.0,-2.24%,21,Rank 3.24%,"Rank 3.24%, Score 0.0164, BULL",BULL rank exit (44.9%),BULL rank exit (44.9%),BULL,csi500
688266,泽璟制药-U,生物制药,20210610,76.01,20210702,69.69,100,-641.1,-8.31%,22,Rank 1.72%,"Rank 1.72%, Score 0.0313, BULL",BULL rank exit (38.4%),BULL rank exit (38.4%),BULL,csi500
002625,光启技术,航空,20210617,23.4,20210702,19.79,100,-2413.0,-15.43%,15,Rank 0.19%,"Rank 0.19%, Score 0.0745, BULL",BULL Hard stop (-15.4%),BULL Hard stop (-15.4%),BULL,csi500
688017,绿的谐波,机械基件,20210615,122.99,20210706,134.9,100,1200.4,9.90%,21,Rank 1.33%,"Rank 1.33%, Score 0.0311, BULL",BULL rank exit (69.4%),BULL rank exit (69.4%),BULL,csi500
600141,兴发集团,农药化肥,20210615,19.27,20210709,19.65,100,118.4,1.97%,24,Rank 4.76%,"Rank 4.76%, Score 0.0172, BULL",BULL rank exit (38.8%),BULL rank exit (38.8%),BULL,csi500
601918,新集能源,煤炭开采,20210701,5.0,20210709,4.21,1800,-2185.0,-15.80%,8,Rank 0.76%,"Rank 0.76%, Score 0.0269, BULL",BULL Hard stop (-15.8%),BULL Hard stop (-15.8%),BULL,csi500
601001,晋控煤业,煤炭开采,20210531,6.98,20210712,7.28,100,62.3,4.30%,42,Rank 1.91%,"Rank 1.91%, Score 0.0226, BULL",BEAR trailing stop (15.4%),BEAR trailing stop (15.4%),BEAR,csi500
601598,中国外运,仓储物流,20210624,5.19,20210712,5.43,900,222.6,4.62%,18,Rank 3.05%,"Rank 3.05%, Score 0.0138, BULL",BEAR rank exit (48.5%),BEAR rank exit (48.5%),BEAR,csi500
000415,渤海租赁,多元金融,20210628,2.45,20210712,2.36,100,-194.7,-3.67%,14,Rank 2.85%,"Rank 2.85%, Score 0.0173, BULL",BEAR rank exit (35.9%),BEAR rank exit (35.9%),BEAR,csi500
300140,节能环境,环境保护,20210628,6.58,20210712,6.61,100,9.0,0.46%,14,Rank 3.42%,"Rank 3.42%, Score 0.0142, BULL",BEAR rank exit (72.6%),BEAR rank exit (72.6%),BEAR,csi500
300735,光弘科技,元器件,20210628,12.31,20210712,11.38,100,-181.6,-7.55%,14,Rank 4.18%,"Rank 4.18%, Score 0.0123, BULL",BEAR rank exit (84.8%),BEAR rank exit (84.8%),BEAR,csi500
600546,山煤国际,煤炭开采,20210629,7.39,20210712,7.09,100,-251.7,-4.06%,13,Rank 1.52%,"Rank 1.52%, Score 0.0194, BULL",BEAR rank exit (58.9%),BEAR rank exit (58.9%),BEAR,csi500
002532,天山铝业,铝,20210629,8.4,20210712,8.85,100,458.8,7.92%,13,Rank 3.61%,"Rank 3.61%, Score 0.0129, BULL",BEAR rank exit (75.9%),BEAR rank exit (75.9%),BEAR,csi500
600095,湘财股份,证券,20210630,11.93,20210712,11.49,100,-152.8,-3.69%,12,Rank 1.14%,"Rank 1.14%, Score 0.0233, BULL",BEAR rank exit (97.9%),BEAR rank exit (97.9%),BEAR,csi500
601866,中远海发,水运,20210630,3.6,20210712,3.96,1800,664.3,10.00%,12,Rank 1.52%,"Rank 1.52%, Score 0.0197, BULL",BEAR rank exit (74.5%),BEAR rank exit (74.5%),BEAR,csi500
603565,中谷物流,水运,20210701,29.91,20210713,28.62,100,-176.9,-4.31%,12,Rank 2.28%,"Rank 2.28%, Score 0.0182, BULL",BEAR rank exit (37.8%),BEAR rank exit (37.8%),BEAR,csi500
003022,联泓新科,化工原料,20210604,22.6,20210714,34.18,100,1507.7,51.24%,40,Rank 1.34%,"Rank 1.34%, Score 0.0327, BULL",BEAR trailing stop (12.0%),BEAR trailing stop (12.0%),BEAR,csi500
000738,航发控制,航空,20210630,20.56,20210714,20.44,100,-26.4,-0.58%,14,Rank 3.23%,"Rank 3.23%, Score 0.0144, BULL",BEAR rank exit (21.3%),BEAR rank exit (21.3%),BEAR,csi500
002080,中材科技,玻璃,20210702,25.63,20210714,29.15,100,1715.6,13.73%,12,Rank 0.57%,"Rank 0.57%, Score 0.0314, BULL",BEAR rank exit (69.1%),BEAR rank exit (69.1%),BEAR,csi500
300118,东方日升,电气设备,20210608,14.0,20210715,18.6,100,1609.3,34.11%,37,Rank 4.20%,"Rank 4.20%, Score 0.0217, BULL",BEAR trailing stop (11.8%),BEAR trailing stop (11.8%),BEAR,csi500
600129,太极集团,中成药,20210621,18.0,20210715,19.55,200,952.9,8.61%,24,Rank 0.95%,"Rank 0.95%, Score 0.0314, BULL",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
603885,吉祥航空,空运,20210630,15.25,20210715,14.89,100,-112.8,-2.36%,15,Rank 4.18%,"Rank 4.18%, Score 0.0134, BULL",BEAR rank exit (80.0%),BEAR rank exit (80.0%),BEAR,csi500
601717,中创智领,专用机械,20210706,12.11,20210715,10.79,800,-2574.1,-10.90%,9,Rank 1.33%,"Rank 1.33%, Score 0.0243, BULL",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
300073,当升科技,电气设备,20210519,46.57,20210719,73.52,100,11087.0,58.37%,61,Rank 0.96%,"Rank 0.96%, Score 0.0313, BEAR",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
002261,拓维信息,软件服务,20210617,8.65,20210720,9.0,100,343.0,4.05%,33,Rank 0.95%,"Rank 0.95%, Score 0.0336, BULL",BEAR trailing stop (15.1%),BEAR trailing stop (15.1%),BEAR,csi500
002385,大北农,饲料,20210701,6.83,20210720,7.23,100,404.9,5.86%,19,Rank 1.71%,"Rank 1.71%, Score 0.0196, BULL",BEAR rank exit (39.8%),BEAR rank exit (39.8%),BEAR,csi500
302132,中航成飞,航空,20210615,14.91,20210721,16.56,100,968.1,11.07%,36,Rank 4.57%,"Rank 4.57%, Score 0.0174, BULL",BEAR rank exit (24.4%),BEAR rank exit (24.4%),BEAR,csi500
688065,凯赛生物,化工原料,20210615,89.01,20210726,106.11,100,1696.2,19.21%,41,Rank 2.29%,"Rank 2.29%, Score 0.0239, BULL",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
688777,中控技术,专用机械,20210519,78.47,20210727,92.02,300,4111.8,17.62%,69,Rank 0.57%,"Rank 0.57%, Score 0.0379, BEAR",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
600418,江淮汽车,汽车整车,20210630,12.36,20210727,19.6,100,4567.5,58.58%,27,Rank 0.95%,"Rank 0.95%, Score 0.0255, BULL",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
600096,云天化,农药化肥,20210604,10.59,20210728,15.48,100,1201.4,46.18%,54,Rank 4.97%,"Rank 4.97%, Score 0.0211, BULL",BEAR trailing stop (14.5%),BEAR trailing stop (14.5%),BEAR,csi500
000933,神火股份,铝,20210702,8.96,20210728,10.6,100,2042.2,18.30%,26,Rank 0.95%,"Rank 0.95%, Score 0.0294, BULL",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
000831,中国稀土,小金属,20210709,24.61,20210728,30.1,100,2198.4,22.49%,19,Rank 0.38%,"Rank 0.38%, Score 0.0492, BULL",BEAR trailing stop (11.4%),BEAR trailing stop (11.4%),BEAR,csi500
000683,博源化工,化工原料,20210709,5.58,20210728,7.21,100,1224.5,29.21%,19,Rank 0.95%,"Rank 0.95%, Score 0.0392, BULL",BEAR trailing stop (15.8%),BEAR trailing stop (15.8%),BEAR,csi500
300573,兴齐眼药,化学制药,20210726,108.5,20210729,92.72,200,-3253.2,-14.54%,3,Rank 0.38%,"Rank 0.38%, Score 0.0445, BEAR",BEAR Hard stop (-14.5%),BEAR Hard stop (-14.5%),BEAR,csi500
603486,科沃斯,家用电器,20210727,181.5,20210803,162.44,100,-2730.7,-10.50%,7,Rank 0.96%,"Rank 0.96%, Score 0.0433, BEAR",BEAR trailing stop (14.6%),BEAR trailing stop (14.6%),BEAR,csi500
688599,天合光能,电气设备,20210528,16.96,20210804,41.72,100,2527.1,148.44%,68,Rank 1.15%,"Rank 1.15%, Score 0.0317, BULL",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
688363,华熙生物,医疗保健,20210728,218.69,20210805,222.7,100,373.5,1.83%,8,Rank 0.95%,"Rank 0.95%, Score 0.0448, BEAR",BEAR rank exit (88.3%),BEAR rank exit (88.3%),BEAR,csi500
002607,中公教育,文教休闲,20210727,13.06,20210806,11.6,200,-2432.4,-11.18%,10,Rank 0.57%,"Rank 0.57%, Score 0.0527, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
002080,中材科技,玻璃,20210728,25.59,20210806,28.1,200,2437.4,9.81%,9,Rank 0.76%,"Rank 0.76%, Score 0.0484, BEAR",BEAR rank exit (72.9%),BEAR rank exit (72.9%),BEAR,csi500
603379,三美股份,化工原料,20210728,21.0,20210806,20.02,800,-1150.9,-4.67%,9,Rank 1.72%,"Rank 1.72%, Score 0.0383, BEAR",BEAR rank exit (24.8%),BEAR rank exit (24.8%),BEAR,csi500
000683,博源化工,化工原料,20210729,7.17,20210806,7.77,400,1782.9,8.37%,8,Rank 0.19%,"Rank 0.19%, Score 0.0776, BEAR",BEAR rank exit (72.5%),BEAR rank exit (72.5%),BEAR,csi500
000657,中钨高新,小金属,20210628,9.24,20210810,13.0,100,1587.1,40.69%,43,Rank 3.99%,"Rank 3.99%, Score 0.0124, BULL",BEAR trailing stop (10.5%),BEAR trailing stop (10.5%),BEAR,csi500
601636,旗滨集团,玻璃,20210804,21.99,20210813,20.66,300,-1373.4,-6.05%,9,Rank 0.38%,"Rank 0.38%, Score 0.0671, BEAR",BEAR rank exit (31.6%),BEAR rank exit (31.6%),BEAR,csi500
600580,卧龙电驱,电气设备,20210803,13.1,20210817,14.33,200,1765.0,9.39%,14,Rank 1.14%,"Rank 1.14%, Score 0.0243, BEAR",BEAR rank exit (60.9%),BEAR rank exit (60.9%),BEAR,csi500
002335,科华数据,电气设备,20210806,31.51,20210817,35.18,100,2123.1,11.65%,11,Rank 0.57%,"Rank 0.57%, Score 0.0400, BEAR",BEAR trailing stop (10.0%),BEAR trailing stop (10.0%),BEAR,csi500
603129,春风动力,摩托车,20210805,107.9,20210818,106.64,200,-290.9,-1.17%,13,Rank 1.89%,"Rank 1.89%, Score 0.0339, BEAR",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
002607,中公教育,文教休闲,20210806,11.6,20210818,11.33,200,-469.5,-2.33%,12,Rank 0.19%,"Rank 0.19%, Score 0.0620, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
603979,金诚信,铜,20210806,19.87,20210818,21.38,800,1915.0,7.60%,12,Rank 1.33%,"Rank 1.33%, Score 0.0363, BEAR",BEAR rank exit (50.7%),BEAR rank exit (50.7%),BEAR,csi500
300339,润和软件,软件服务,20210813,35.35,20210818,31.72,100,-2321.7,-10.27%,5,Rank 1.14%,"Rank 1.14%, Score 0.0275, BEAR",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
002385,大北农,饲料,20210810,8.6,20210819,7.86,300,-2332.8,-8.60%,9,Rank 0.57%,"Rank 0.57%, Score 0.0367, BEAR",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
603658,安图生物,医疗保健,20210728,57.99,20210820,60.3,300,922.5,3.98%,23,Rank 0.57%,"Rank 0.57%, Score 0.0492, BEAR",BEAR trailing stop (13.7%),BEAR trailing stop (13.7%),BEAR,csi500
300529,健帆生物,医疗保健,20210806,58.5,20210823,52.06,200,-2570.5,-11.01%,17,Rank 0.76%,"Rank 0.76%, Score 0.0395, BEAR",BEAR trailing stop (11.0%),BEAR trailing stop (11.0%),BEAR,csi500
688676,金盘科技,电气设备,20210818,18.82,20210823,16.52,900,-2114.4,-12.22%,5,Rank 1.13%,"Rank 1.13%, Score 0.0351, BEAR",BEAR Hard stop (-12.2%),BEAR Hard stop (-12.2%),BEAR,csi500
002312,川发龙蟒,化工原料,20210817,13.84,20210825,14.16,100,549.1,2.31%,8,Rank 0.95%,"Rank 0.95%, Score 0.0217, BEAR",BEAR rank exit (22.4%),BEAR rank exit (22.4%),BEAR,csi500
002607,中公教育,文教休闲,20210818,11.33,20210826,11.57,200,371.0,2.12%,8,Rank 0.38%,"Rank 0.38%, Score 0.0527, BEAR",BEAR rank exit (69.5%),BEAR rank exit (69.5%),BEAR,csi500
603885,吉祥航空,空运,20210817,13.33,20210827,14.26,600,1625.9,6.98%,10,Rank 1.32%,"Rank 1.32%, Score 0.0199, BEAR",BEAR rank exit (47.3%),BEAR rank exit (47.3%),BEAR,csi500
601966,玲珑轮胎,汽车配件,20210826,35.5,20210827,31.28,700,-3209.1,-11.89%,1,Rank 0.38%,"Rank 0.38%, Score 0.0296, BEAR",BEAR trailing stop (11.9%),BEAR trailing stop (11.9%),BEAR,csi500
600032,浙江新能,新型电力,20210820,11.08,20210830,12.29,2300,2746.3,10.92%,10,Rank 0.19%,"Rank 0.19%, Score 0.0678, BEAR",BEAR rank exit (75.3%),BEAR rank exit (75.3%),BEAR,csi500
300957,贝泰妮,日用化工,20210819,203.9,20210831,204.39,100,22.5,0.24%,12,Rank 0.57%,"Rank 0.57%, Score 0.0472, BEAR",BEAR rank exit (81.5%),BEAR rank exit (81.5%),BEAR,csi500
688676,金盘科技,电气设备,20210823,16.52,20210831,19.75,1500,4864.2,19.55%,8,Rank 0.19%,"Rank 0.19%, Score 0.0791, BEAR",BEAR rank exit (41.5%),BEAR rank exit (41.5%),BEAR,csi500
603129,春风动力,摩托车,20210818,106.64,20210906,124.41,200,3662.5,16.66%,19,Rank 0.19%,"Rank 0.19%, Score 0.0531, BEAR",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
300024,机器人,专用机械,20210827,10.98,20210906,10.92,100,-176.0,-0.55%,10,Rank 0.38%,"Rank 0.38%, Score 0.0824, BEAR",BEAR rank exit (61.4%),BEAR rank exit (61.4%),BEAR,csi500
688019,安集科技,半导体,20210827,245.98,20210906,257.0,100,1070.7,4.48%,10,Rank 0.56%,"Rank 0.56%, Score 0.0440, BEAR",BEAR rank exit (46.3%),BEAR rank exit (46.3%),BEAR,csi500
300529,健帆生物,医疗保健,20210823,52.06,20210907,52.02,200,-42.5,-0.08%,15,Rank 0.75%,"Rank 0.75%, Score 0.0374, BEAR",BEAR rank exit (33.5%),BEAR rank exit (33.5%),BEAR,csi500
300558,贝达药业,化学制药,20210831,76.44,20210908,86.1,300,2901.7,12.64%,8,Rank 0.57%,"Rank 0.57%, Score 0.0331, BEAR",BEAR rank exit (47.6%),BEAR rank exit (47.6%),BEAR,csi500
601615,明阳智能,电气设备,20210818,17.77,20210909,22.34,1300,6021.3,25.72%,22,Rank 0.76%,"Rank 0.76%, Score 0.0378, BEAR",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
000400,许继电气,电气设备,20210906,22.11,20210914,20.03,100,-1628.8,-9.41%,8,Rank 1.13%,"Rank 1.13%, Score 0.0381, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
002318,久立特材,特种钢,20210906,15.81,20210914,15.93,300,173.3,0.76%,8,Rank 1.32%,"Rank 1.32%, Score 0.0313, BEAR",BEAR rank exit (62.5%),BEAR rank exit (62.5%),BEAR,csi500
600516,方大炭素,矿物制品,20210907,11.54,20210916,12.9,100,1793.1,11.79%,9,Rank 1.51%,"Rank 1.51%, Score 0.0207, BEAR",BEAR rank exit (57.4%),BEAR rank exit (57.4%),BEAR,csi500
600816,建元信托,多元金融,20210908,4.52,20210916,4.4,200,-778.6,-2.65%,8,Rank 1.13%,"Rank 1.13%, Score 0.0258, BEAR",BEAR rank exit (79.4%),BEAR rank exit (79.4%),BEAR,csi500
601966,玲珑轮胎,汽车配件,20210831,29.78,20210917,30.71,800,766.2,3.12%,17,Rank 0.19%,"Rank 0.19%, Score 0.0349, BEAR",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
601666,平煤股份,煤炭开采,20210909,10.89,20210917,11.1,900,501.3,1.93%,8,Rank 1.13%,"Rank 1.13%, Score 0.0212, BEAR",BEAR rank exit (81.6%),BEAR rank exit (81.6%),BEAR,csi500
300339,润和软件,软件服务,20210830,28.51,20210922,26.06,100,-1570.8,-8.59%,23,Rank 0.38%,"Rank 0.38%, Score 0.0354, BEAR",BEAR trailing stop (20.5%),BEAR trailing stop (20.5%),BEAR,csi500
000400,许继电气,电气设备,20210914,20.03,20210922,20.8,100,574.6,3.84%,8,Rank 1.12%,"Rank 1.12%, Score 0.0246, BEAR",BEAR rank exit (71.6%),BEAR rank exit (71.6%),BEAR,csi500
600096,云天化,农药化肥,20210906,24.45,20210924,29.3,400,4748.4,19.84%,18,Rank 1.51%,"Rank 1.51%, Score 0.0249, BEAR",BEAR trailing stop (14.6%),BEAR trailing stop (14.6%),BEAR,csi500
603882,金域医学,医疗保健,20210914,97.78,20210924,99.5,300,482.0,1.76%,10,Rank 0.94%,"Rank 0.94%, Score 0.0286, BEAR",BEAR rank exit (47.7%),BEAR rank exit (47.7%),BEAR,csi500
300866,安克创新,元器件,20210916,99.87,20210927,107.0,300,2107.8,7.14%,11,Rank 1.12%,"Rank 1.12%, Score 0.0232, BEAR",BEAR rank exit (81.5%),BEAR rank exit (81.5%),BEAR,csi500
600516,方大炭素,矿物制品,20210924,12.1,20210927,10.85,100,-1687.5,-10.33%,3,Rank 0.56%,"Rank 0.56%, Score 0.0475, BEAR",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
002531,天顺风能,电气设备,20210825,12.19,20210928,17.38,200,8436.3,42.58%,34,Rank 0.19%,"Rank 0.19%, Score 0.0359, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
600863,华能蒙电,火力发电,20210916,3.61,20210928,3.73,400,896.7,3.32%,12,Rank 0.93%,"Rank 0.93%, Score 0.0274, BEAR",BEAR trailing stop (17.7%),BEAR trailing stop (17.7%),BEAR,csi500
601966,玲珑轮胎,汽车配件,20210917,30.71,20210928,31.66,800,782.3,3.09%,11,Rank 0.37%,"Rank 0.37%, Score 0.0345, BEAR",BEAR rank exit (51.3%),BEAR rank exit (51.3%),BEAR,csi500
600282,南钢股份,普钢,20210922,4.51,20210928,4.11,900,-2467.6,-8.87%,6,Rank 0.56%,"Rank 0.56%, Score 0.0272, BEAR",BEAR trailing stop (12.4%),BEAR trailing stop (12.4%),BEAR,csi500
000933,神火股份,铝,20210927,13.12,20210930,10.96,100,-2730.4,-16.46%,3,Rank 0.37%,"Rank 0.37%, Score 0.0543, BEAR",BEAR Hard stop (-16.5%),BEAR Hard stop (-16.5%),BEAR,csi500
601016,节能风电,新型电力,20210924,7.07,20211008,8.08,2000,4309.8,14.29%,14,Rank 0.75%,"Rank 0.75%, Score 0.0417, BEAR",BEAR rank exit (90.3%),BEAR rank exit (90.3%),BEAR,csi500
002430,杭氧股份,化工机械,20210928,27.68,20211008,28.59,400,771.6,3.29%,10,Rank 0.56%,"Rank 0.56%, Score 0.0391, BEAR",BEAR rank exit (68.4%),BEAR rank exit (68.4%),BEAR,csi500
002318,久立特材,特种钢,20210928,14.34,20211011,14.3,200,-68.2,-0.28%,13,Rank 1.12%,"Rank 1.12%, Score 0.0346, BEAR",BEAR rank exit (21.9%),BEAR rank exit (21.9%),BEAR,csi500
600098,广州发展,火力发电,20210917,7.46,20211012,7.78,700,1210.2,4.29%,25,Rank 0.75%,"Rank 0.75%, Score 0.0302, BEAR",BEAR trailing stop (15.4%),BEAR trailing stop (15.4%),BEAR,csi500
688676,金盘科技,电气设备,20210928,21.92,20211012,19.6,1200,-2848.4,-10.58%,14,Rank 0.94%,"Rank 0.94%, Score 0.0386, BEAR",BEAR trailing stop (12.9%),BEAR trailing stop (12.9%),BEAR,csi500
601608,中信重工,专用机械,20211012,5.02,20211014,4.41,3700,-3613.2,-12.15%,2,Rank 0.56%,"Rank 0.56%, Score 0.0441, BEAR",BEAR Hard stop (-12.2%),BEAR Hard stop (-12.2%),BEAR,csi500
601636,旗滨集团,玻璃,20210928,17.49,20211015,18.5,500,1663.3,5.77%,17,Rank 0.75%,"Rank 0.75%, Score 0.0388, BEAR",BEAR rank exit (21.1%),BEAR rank exit (21.1%),BEAR,csi500
300339,润和软件,软件服务,20210922,26.06,20211018,27.38,100,812.3,5.07%,26,Rank 0.37%,"Rank 0.37%, Score 0.0373, BEAR",BEAR trailing stop (12.5%),BEAR trailing stop (12.5%),BEAR,csi500
603883,老百姓,医药商业,20210927,45.91,20211018,51.03,400,2957.4,11.15%,21,Rank 0.56%,"Rank 0.56%, Score 0.0469, BEAR",BEAR rank exit (28.8%),BEAR rank exit (28.8%),BEAR,csi500
000933,神火股份,铝,20211008,11.47,20211019,11.51,200,62.9,0.35%,11,Rank 0.75%,"Rank 0.75%, Score 0.0597, BEAR",BEAR rank exit (77.2%),BEAR rank exit (77.2%),BEAR,csi500
688019,安集科技,半导体,20211008,237.0,20211019,224.33,100,-1298.8,-5.35%,11,Rank 1.12%,"Rank 1.12%, Score 0.0412, BEAR",BEAR rank exit (29.7%),BEAR rank exit (29.7%),BEAR,csi500
600392,盛和资源,小金属,20211011,19.49,20211019,19.81,100,291.0,1.64%,8,Rank 0.37%,"Rank 0.37%, Score 0.0391, BEAR",BEAR rank exit (74.4%),BEAR rank exit (74.4%),BEAR,csi500
601866,中远海发,水运,20210930,3.86,20211020,3.74,7200,-951.1,-3.11%,20,Rank 0.19%,"Rank 0.19%, Score 0.0670, BEAR",BEAR rank exit (56.9%),BEAR rank exit (56.9%),BEAR,csi500
