代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,卖出原因,市场状态,股票池
600839,四川长虹,家用电器,20251028,10.270538753838947,20251203,9.315840924470354,800,-773.4,-9.30%,36,Hard stop (-9.3%),BULL,csi500
302132,中航成飞,航空,20251104,83.89285291164657,20251203,78.10991817269077,100,-588.4,-6.89%,29,BULL rank exit (41.8%),BULL,csi500
002261,拓维信息,软件服务,20251105,33.5,20251203,30.4,800,-2511.6,-9.25%,28,Hard stop (-9.3%),BULL,csi500
001203,大中矿业,普钢,20251201,31.073739295908663,20251203,27.594719314938157,500,-1757.4,-11.20%,2,Hard stop (-11.2%),BULL,csi500
300251,光线传媒,影视音像,20251010,17.290969965717697,20251204,16.249467096437623,700,-743.8,-6.02%,55,BEAR rank exit (29.9%),BEAR,csi500
300058,蓝色光标,广告包装,20251017,8.531870944335028,20251204,12.874859438167306,1200,5191.5,50.90%,48,BEAR trailing stop (15.9%),BEAR,csi500
000519,中兵红箭,专用机械,20251020,19.37,20251204,17.99,500,-701.7,-7.12%,45,BEAR trailing stop (8.3%),BEAR,csi500
000034,神州数码,软件服务,20251023,39.33909698476842,20251204,39.34916070873484,700,-28.8,0.03%,42,BEAR trailing stop (13.2%),BEAR,csi500
600157,永泰能源,火力发电,20251103,1.630318288382356,20251204,1.6202545952441931,2000,-24.3,-0.62%,31,BEAR trailing stop (10.1%),BEAR,csi500
002131,利欧股份,互联网,20251112,4.963162138005004,20251204,5.003513049696102,2700,91.4,0.81%,22,BEAR trailing stop (9.5%),BEAR,csi500
002670,国盛证券,证券,20251120,17.41,20251204,17.54,400,42.9,0.75%,14,BEAR rank exit (25.9%),BEAR,csi500
688629,华丰科技,元器件,20251124,82.2,20251208,84.1,200,358.1,2.31%,14,BEAR rank exit (23.2%),BEAR,csi500
300223,北京君正,半导体,20251203,93.12342287434161,20251208,93.9947648607976,100,74.9,0.94%,5,BEAR rank exit (96.6%),BEAR,csi500
002312,川发龙蟒,化工原料,20251121,12.320886380458917,20251209,11.288240192450036,1700,-1780.4,-8.38%,18,Hard stop (-8.4%),BEAR,csi500
688099,晶晨股份,半导体,20251127,89.96,20251209,88.29,100,-178.5,-1.86%,12,BEAR trailing stop (8.3%),BEAR,csi500
001203,大中矿业,普钢,20251203,27.594719314938157,20251209,27.625689819219794,400,-2.0,0.11%,6,BEAR rank exit (30.3%),BEAR,csi500
002240,盛新锂能,小金属,20251203,31.07,20251209,30.51,200,-119.9,-1.80%,6,BEAR rank exit (23.7%),BEAR,csi500
603920,世运电路,元器件,20251114,39.77066831990081,20251211,40.22097954122753,200,79.6,1.13%,27,BEAR rank exit (23.3%),BEAR,csi500
600536,中国软件,软件服务,20251120,46.81,20251211,43.6,200,-653.3,-6.86%,21,BEAR rank exit (25.7%),BEAR,csi500
688276,百克生物,生物制药,20251121,21.22923214285714,20251211,19.86838392857143,500,-693.3,-6.41%,20,BEAR trailing stop (9.8%),BEAR,csi500
300024,机器人,专用机械,20251017,17.78,20251212,17.36,400,-177.0,-2.36%,56,BEAR rank exit (20.3%),BEAR,csi500
000066,中国长城,IT设备,20251120,15.52,20251212,14.05,900,-1339.4,-9.47%,22,Hard stop (-9.5%),BEAR,csi500
300383,光环新网,软件服务,20251020,13.42736969107273,20251216,12.593808221843833,1300,-1104.9,-6.21%,57,BEAR trailing stop (8.2%),BEAR,csi500
002195,岩山科技,软件服务,20251119,7.21,20251216,6.52,1200,-838.2,-9.57%,27,Hard stop (-9.6%),BEAR,csi500
000831,中国稀土,小金属,20251201,48.25,20251216,43.12,200,-1037.2,-10.63%,15,Hard stop (-10.6%),BEAR,csi500
002130,沃尔核材,电气设备,20251114,25.85840451901992,20251218,25.83828124702068,200,-10.7,-0.08%,34,BEAR trailing stop (8.4%),BEAR,csi500
000960,锡业股份,小金属,20250904,20.80185665137615,20251231,28.457103211009173,600,4571.0,36.80%,118,Close all,END,csi500
600988,赤峰黄金,黄金,20251107,29.81782626963829,20251231,31.43803215199123,100,157.9,5.43%,54,Close all,END,csi500
600418,江淮汽车,汽车整车,20251118,49.02,20251231,49.5,700,291.0,0.98%,43,Close all,END,csi500
600392,盛和资源,小金属,20251119,21.322534570903855,20251231,21.777712016677423,600,256.1,2.13%,42,Close all,END,csi500
002851,麦格米特,电气设备,20251119,71.87077529678996,20251231,90.15878455406505,100,1817.1,25.45%,42,Close all,END,csi500
002625,光启技术,航空,20251120,42.33964125560538,20251231,49.154307324364716,100,675.1,16.10%,41,Close all,END,csi500
300339,润和软件,软件服务,20251203,49.44,20251231,49.569663187855795,100,6.5,0.26%,28,Close all,END,csi500
600839,四川长虹,家用电器,20251203,9.315840924470354,20251231,9.145000260267555,700,-127.9,-1.83%,28,Close all,END,csi500
301165,锐捷网络,通信设备,20251218,113.833375,20251231,125.42999999999999,300,3430.1,10.19%,13,Close all,END,csi500
