代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
603885,吉祥航空,空运,20220706,16.7,20220725,16.32,100,-119.3,-2.28%,19,Rank 4.50%,"Rank 4.50%, Score 0.0208, BULL",BULL rank exit (69.9%),BULL rank exit (69.9%),BULL,csi500
002487,大金重工,电气设备,20220505,21.29,20220729,45.51,100,11168.1,113.85%,85,Rank 0.36%,"Rank 0.36%, Score 0.0629, BEAR",BULL trailing stop (18.7%),BULL trailing stop (18.7%),BULL,csi500
601615,明阳智能,电气设备,20220705,33.49,20220729,29.19,100,-446.2,-12.84%,24,Rank 4.69%,"Rank 4.69%, Score 0.0163, BULL",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
300558,贝达药业,化学制药,20220712,57.15,20220801,49.7,100,-765.7,-13.04%,20,Rank 4.14%,"Rank 4.14%, Score 0.0161, BULL",BULL Hard stop (-13.0%),BULL Hard stop (-13.0%),BULL,csi500
000155,川能动力,新型电力,20220712,21.61,20220801,23.22,100,247.7,7.45%,20,Rank 4.68%,"Rank 4.68%, Score 0.0157, BULL",BULL rank exit (80.9%),BULL rank exit (80.9%),BULL,csi500
000709,河钢股份,普钢,20220714,3.03,20220801,2.79,200,-321.5,-4.90%,18,Rank 0.18%,"Rank 0.18%, Score 0.0641, BULL",BULL rank exit (91.4%),BULL rank exit (91.4%),BULL,csi500
002583,海能达,通信设备,20220629,4.93,20220802,5.26,100,182.0,6.69%,34,Rank 2.71%,"Rank 2.71%, Score 0.0166, BULL",BULL rank exit (40.4%),BULL rank exit (40.4%),BULL,csi500
688180,君实生物-U,生物制药,20220715,68.6,20220802,60.06,100,-861.8,-12.45%,18,Rank 0.36%,"Rank 0.36%, Score 0.0337, BULL",BULL Hard stop (-12.4%),BULL Hard stop (-12.4%),BULL,csi500
688276,百克生物,生物制药,20220712,63.12,20220803,61.8,100,-129.5,-1.92%,22,Rank 0.72%,"Rank 0.72%, Score 0.0422, BULL",BULL rank exit (71.0%),BULL rank exit (71.0%),BULL,csi500
688676,金盘科技,电气设备,20220427,14.0,20220804,31.88,1100,20278.1,130.41%,99,Rank 0.36%,"Rank 0.36%, Score 0.1338, BEAR",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
601231,环旭电子,元器件,20220718,15.89,20220805,18.12,100,503.1,14.03%,18,Rank 1.08%,"Rank 1.08%, Score 0.0293, BULL",BULL rank exit (90.9%),BULL rank exit (90.9%),BULL,csi500
688248,南网科技,电气设备,20220629,23.78,20220808,34.54,100,1082.5,45.71%,40,Rank 3.80%,"Rank 3.80%, Score 0.0153, BULL",BULL trailing stop (23.2%),BULL trailing stop (23.2%),BULL,csi500
300765,新诺威,食品,20220711,16.3,20220808,15.0,100,-367.3,-7.98%,28,Rank 2.16%,"Rank 2.16%, Score 0.0244, BULL",BULL rank exit (48.5%),BULL rank exit (48.5%),BULL,csi500
601001,晋控煤业,煤炭开采,20220718,14.51,20220808,13.06,200,-475.2,-7.51%,21,Rank 1.80%,"Rank 1.80%, Score 0.0264, BULL",BULL rank exit (42.2%),BULL rank exit (42.2%),BULL,csi500
002203,海亮股份,铜,20220719,12.01,20220808,11.94,100,-32.4,-0.58%,20,Rank 1.80%,"Rank 1.80%, Score 0.0205, BULL",BULL rank exit (83.2%),BULL rank exit (83.2%),BULL,csi500
600500,中化国际,塑料,20220719,6.65,20220808,6.47,100,-165.3,-2.71%,20,Rank 2.69%,"Rank 2.69%, Score 0.0189, BULL",BULL rank exit (40.1%),BULL rank exit (40.1%),BULL,csi500
603712,七一二,通信设备,20220719,28.31,20220808,30.81,100,249.1,8.83%,20,Rank 3.59%,"Rank 3.59%, Score 0.0179, BULL",BULL rank exit (38.8%),BULL rank exit (38.8%),BULL,csi500
688183,生益电子,元器件,20220719,11.29,20220808,12.75,300,450.5,12.93%,20,Rank 4.85%,"Rank 4.85%, Score 0.0154, BULL",BULL rank exit (97.7%),BULL rank exit (97.7%),BULL,csi500
002531,天顺风能,电气设备,20220610,13.5,20220809,16.6,200,5157.8,23.56%,60,Rank 0.36%,"Rank 0.36%, Score 0.0327, BEAR",BEAR trailing stop (13.7%),BEAR trailing stop (13.7%),BEAR,csi500
000629,钒钛股份,小金属,20220701,3.8,20220809,6.3,100,1940.9,65.79%,39,Rank 3.07%,"Rank 3.07%, Score 0.0242, BULL",BEAR trailing stop (14.9%),BEAR trailing stop (14.9%),BEAR,csi500
688772,珠海冠宇,电气设备,20220713,28.1,20220809,26.9,200,-248.7,-4.27%,27,Rank 3.60%,"Rank 3.60%, Score 0.0232, BULL",BEAR rank exit (27.7%),BEAR rank exit (27.7%),BEAR,csi500
300339,润和软件,软件服务,20220725,23.06,20220809,21.64,100,-915.8,-6.16%,15,Rank 0.18%,"Rank 0.18%, Score 0.0555, BULL",BEAR rank exit (22.9%),BEAR rank exit (22.9%),BEAR,csi500
600988,赤峰黄金,黄金,20220729,18.04,20220809,19.25,100,646.8,6.71%,11,Rank 1.79%,"Rank 1.79%, Score 0.0219, BULL",BEAR rank exit (46.3%),BEAR rank exit (46.3%),BEAR,csi500
300601,康泰生物,生物制药,20220801,33.3,20220809,34.84,100,367.6,4.62%,8,Rank 2.68%,"Rank 2.68%, Score 0.0184, BULL",BEAR rank exit (43.1%),BEAR rank exit (43.1%),BEAR,csi500
601615,明阳智能,电气设备,20220801,29.45,20220809,28.8,100,-70.7,-2.21%,8,Rank 4.29%,"Rank 4.29%, Score 0.0139, BULL",BEAR rank exit (74.2%),BEAR rank exit (74.2%),BEAR,csi500
601155,新城控股,区域地产,20220715,21.22,20220810,19.3,100,-307.3,-9.05%,26,Rank 4.49%,"Rank 4.49%, Score 0.0178, BULL",BEAR trailing stop (10.7%),BEAR trailing stop (10.7%),BEAR,csi500
688180,君实生物-U,生物制药,20220802,60.06,20220810,59.2,100,-93.7,-1.43%,8,Rank 0.72%,"Rank 0.72%, Score 0.0299, BULL",BEAR rank exit (60.3%),BEAR rank exit (60.3%),BEAR,csi500
002429,兆驰股份,家用电器,20220801,3.89,20220811,4.01,200,205.7,3.08%,10,Rank 3.40%,"Rank 3.40%, Score 0.0151, BULL",BEAR rank exit (20.9%),BEAR rank exit (20.9%),BEAR,csi500
603766,隆鑫通用,摩托车,20220802,5.03,20220811,4.98,400,-70.2,-0.99%,9,Rank 3.22%,"Rank 3.22%, Score 0.0112, BULL",BEAR rank exit (20.4%),BEAR rank exit (20.4%),BEAR,csi500
300573,兴齐眼药,化学制药,20220803,90.46,20220811,100.65,100,1034.1,11.26%,8,Rank 1.07%,"Rank 1.07%, Score 0.0239, BULL",BEAR rank exit (38.8%),BEAR rank exit (38.8%),BEAR,csi500
605589,圣泉集团,化工原料,20220729,24.36,20220812,20.18,400,-1694.3,-17.16%,14,Rank 2.33%,"Rank 2.33%, Score 0.0195, BULL",BEAR Hard stop (-17.2%),BEAR Hard stop (-17.2%),BEAR,csi500
603728,鸣志电器,电气设备,20220711,20.2,20220815,40.01,100,2610.2,98.07%,35,Rank 4.32%,"Rank 4.32%, Score 0.0197, BULL",BEAR trailing stop (16.2%),BEAR trailing stop (16.2%),BEAR,csi500
002126,银轮股份,汽车配件,20220713,11.24,20220815,14.89,100,2033.5,32.47%,33,Rank 4.68%,"Rank 4.68%, Score 0.0213, BULL",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
300679,电连技术,元器件,20220805,46.0,20220815,52.5,100,2342.2,14.13%,10,Rank 0.54%,"Rank 0.54%, Score 0.0303, BULL",BEAR rank exit (21.3%),BEAR rank exit (21.3%),BEAR,csi500
603927,中科软,软件服务,20220808,24.2,20220816,23.75,100,-70.5,-1.86%,8,Rank 3.04%,"Rank 3.04%, Score 0.0183, BULL",BEAR rank exit (55.1%),BEAR rank exit (55.1%),BEAR,csi500
002500,山西证券,证券,20220808,5.47,20220819,5.77,400,140.7,5.48%,11,Rank 4.65%,"Rank 4.65%, Score 0.0156, BULL",BEAR rank exit (31.7%),BEAR rank exit (31.7%),BEAR,csi500
601555,东吴证券,证券,20220808,6.39,20220822,6.75,400,182.4,5.63%,14,Rank 3.40%,"Rank 3.40%, Score 0.0173, BULL",BEAR rank exit (41.3%),BEAR rank exit (41.3%),BEAR,csi500
600909,华安证券,证券,20220808,4.27,20220822,4.49,700,179.3,5.15%,14,Rank 4.11%,"Rank 4.11%, Score 0.0162, BULL",BEAR rank exit (49.0%),BEAR rank exit (49.0%),BEAR,csi500
688234,天岳先进,半导体,20220714,61.12,20220823,106.57,100,4531.1,74.36%,40,Rank 3.06%,"Rank 3.06%, Score 0.0213, BULL",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
688099,晶晨股份,半导体,20220719,81.53,20220823,90.17,100,854.0,10.60%,35,Rank 1.62%,"Rank 1.62%, Score 0.0205, BULL",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
000415,渤海租赁,多元金融,20220808,2.1,20220825,2.23,100,265.9,6.19%,17,Rank 2.68%,"Rank 2.68%, Score 0.0187, BULL",BEAR rank exit (31.3%),BEAR rank exit (31.3%),BEAR,csi500
002773,康弘药业,化学制药,20220808,14.27,20220826,15.32,200,416.2,7.36%,18,Rank 1.97%,"Rank 1.97%, Score 0.0200, BULL",BEAR rank exit (96.1%),BEAR rank exit (96.1%),BEAR,csi500
600673,东阳光,综合类,20220823,12.7,20220826,11.49,100,-1677.2,-9.53%,3,Rank 0.36%,"Rank 0.36%, Score 0.0224, BEAR",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
688390,固德威,电气设备,20220426,168.3,20220829,388.76,100,37899.6,224.49%,125,Rank 0.18%,"Rank 0.18%, Score 0.1385, BEAR",BEAR trailing stop (13.3%),BEAR trailing stop (13.3%),BEAR,csi500
688819,天能股份,电气设备,20220711,35.23,20220829,43.99,100,898.6,24.87%,49,Rank 3.60%,"Rank 3.60%, Score 0.0210, BULL",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
603379,三美股份,化工原料,20220718,23.9,20220829,27.87,100,567.6,16.61%,42,Rank 3.95%,"Rank 3.95%, Score 0.0211, BULL",BEAR trailing stop (12.1%),BEAR trailing stop (12.1%),BEAR,csi500
600062,华润双鹤,化学制药,20220804,19.51,20220829,18.1,100,-1182.5,-7.23%,25,Rank 0.18%,"Rank 0.18%, Score 0.0724, BULL",BEAR trailing stop (12.9%),BEAR trailing stop (12.9%),BEAR,csi500
002335,科华数据,电气设备,20220825,44.51,20220829,36.24,100,-4890.2,-18.58%,4,Rank 0.54%,"Rank 0.54%, Score 0.0262, BEAR",BEAR Hard stop (-18.6%),BEAR Hard stop (-18.6%),BEAR,csi500
600685,中船防务,船舶,20220715,17.66,20220901,20.25,100,526.5,14.67%,48,Rank 2.15%,"Rank 2.15%, Score 0.0205, BULL",BEAR trailing stop (12.7%),BEAR trailing stop (12.7%),BEAR,csi500
600763,通策医疗,医疗保健,20220823,119.66,20220901,116.6,100,-775.6,-2.56%,9,Rank 0.18%,"Rank 0.18%, Score 0.0323, BEAR",BEAR rank exit (31.2%),BEAR rank exit (31.2%),BEAR,csi500
600418,江淮汽车,汽车整车,20220826,17.69,20220901,15.65,200,-2615.3,-11.53%,6,Rank 0.89%,"Rank 0.89%, Score 0.0287, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
002335,科华数据,电气设备,20220829,36.24,20220901,34.8,100,-873.3,-3.97%,3,Rank 0.18%,"Rank 0.18%, Score 0.0540, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
688072,拓荆科技,半导体,20220829,246.22,20220905,256.5,100,994.7,4.18%,7,Rank 0.36%,"Rank 0.36%, Score 0.0393, BEAR",BEAR trailing stop (10.1%),BEAR trailing stop (10.1%),BEAR,csi500
688266,泽璟制药-U,生物制药,20220829,30.2,20220906,30.0,900,-215.1,-0.66%,8,Rank 0.54%,"Rank 0.54%, Score 0.0330, BEAR",BEAR rank exit (25.1%),BEAR rank exit (25.1%),BEAR,csi500
000657,中钨高新,小金属,20220826,13.95,20220907,13.77,400,-335.6,-1.29%,12,Rank 0.72%,"Rank 0.72%, Score 0.0288, BEAR",BEAR rank exit (63.3%),BEAR rank exit (63.3%),BEAR,csi500
002850,科达利,电气设备,20220829,118.67,20220908,118.8,100,-3.8,0.11%,10,Rank 0.72%,"Rank 0.72%, Score 0.0303, BEAR",BEAR rank exit (76.8%),BEAR rank exit (76.8%),BEAR,csi500
688772,珠海冠宇,电气设备,20220901,30.99,20220909,28.3,800,-2196.7,-8.68%,8,Rank 0.18%,"Rank 0.18%, Score 0.0613, BEAR",BEAR rank exit (93.8%),BEAR rank exit (93.8%),BEAR,csi500
002531,天顺风能,电气设备,20220901,14.43,20220913,14.75,100,246.8,2.22%,12,Rank 1.07%,"Rank 1.07%, Score 0.0321, BEAR",BEAR rank exit (30.3%),BEAR rank exit (30.3%),BEAR,csi500
688778,厦钨新能,电气设备,20220905,111.76,20220913,117.58,200,1140.2,5.21%,8,Rank 1.43%,"Rank 1.43%, Score 0.0267, BEAR",BEAR rank exit (84.5%),BEAR rank exit (84.5%),BEAR,csi500
600418,江淮汽车,汽车整车,20220901,15.65,20220914,17.43,200,2230.7,11.37%,13,Rank 0.36%,"Rank 0.36%, Score 0.0438, BEAR",BEAR rank exit (30.7%),BEAR rank exit (30.7%),BEAR,csi500
600392,盛和资源,小金属,20220906,17.0,20220914,17.09,100,67.3,0.53%,8,Rank 0.89%,"Rank 0.89%, Score 0.0262, BEAR",BEAR rank exit (57.0%),BEAR rank exit (57.0%),BEAR,csi500
002409,雅克科技,半导体,20220829,65.53,20220915,76.0,100,3289.7,15.98%,17,Rank 0.89%,"Rank 0.89%, Score 0.0302, BEAR",BEAR rank exit (28.4%),BEAR rank exit (28.4%),BEAR,csi500
300432,富临精工,汽车配件,20220907,16.98,20220916,15.08,200,-3065.6,-11.19%,9,Rank 2.14%,"Rank 2.14%, Score 0.0150, BEAR",BEAR trailing stop (12.7%),BEAR trailing stop (12.7%),BEAR,csi500
600325,华发股份,区域地产,20220908,9.82,20220916,10.5,200,1379.1,6.92%,8,Rank 1.07%,"Rank 1.07%, Score 0.0161, BEAR",BEAR rank exit (54.6%),BEAR rank exit (54.6%),BEAR,csi500
002128,电投能源,煤炭开采,20220901,13.9,20220919,13.5,600,-763.4,-2.88%,18,Rank 0.71%,"Rank 0.71%, Score 0.0367, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
002265,建设工业,专用机械,20220913,16.76,20220920,14.61,1700,-3698.3,-12.83%,7,Rank 0.36%,"Rank 0.36%, Score 0.0170, BEAR",BEAR Hard stop (-12.8%),BEAR Hard stop (-12.8%),BEAR,csi500
603939,益丰药房,医药商业,20220914,50.71,20220922,46.16,100,-1744.2,-8.97%,8,Rank 0.18%,"Rank 0.18%, Score 0.0255, BEAR",BEAR trailing stop (12.6%),BEAR trailing stop (12.6%),BEAR,csi500
300339,润和软件,软件服务,20220913,18.66,20220923,17.72,200,-1218.0,-5.04%,10,Rank 0.71%,"Rank 0.71%, Score 0.0163, BEAR",BEAR rank exit (29.0%),BEAR rank exit (29.0%),BEAR,csi500
688772,珠海冠宇,电气设备,20220914,27.09,20220923,24.58,1000,-2559.7,-9.27%,9,Rank 0.54%,"Rank 0.54%, Score 0.0214, BEAR",BEAR rank exit (33.9%),BEAR rank exit (33.9%),BEAR,csi500
603486,科沃斯,家用电器,20220909,73.81,20220926,66.54,200,-2104.8,-9.85%,17,Rank 0.36%,"Rank 0.36%, Score 0.0265, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
000629,钒钛股份,小金属,20220915,5.32,20220926,5.1,600,-1059.1,-4.14%,11,Rank 0.18%,"Rank 0.18%, Score 0.0359, BEAR",BEAR rank exit (36.1%),BEAR rank exit (36.1%),BEAR,csi500
000933,神火股份,铝,20220916,18.4,20220926,17.05,100,-1785.7,-7.34%,10,Rank 0.36%,"Rank 0.36%, Score 0.0295, BEAR",BEAR rank exit (92.4%),BEAR rank exit (92.4%),BEAR,csi500
300432,富临精工,汽车配件,20220916,15.08,20220926,14.8,200,-477.9,-1.86%,10,Rank 0.54%,"Rank 0.54%, Score 0.0294, BEAR",BEAR rank exit (30.7%),BEAR rank exit (30.7%),BEAR,csi500
600418,江淮汽车,汽车整车,20220919,16.8,20220927,16.43,200,-496.8,-2.20%,8,Rank 0.18%,"Rank 0.18%, Score 0.0430, BEAR",BEAR rank exit (74.4%),BEAR rank exit (74.4%),BEAR,csi500
300757,罗博特科,专用机械,20220920,42.26,20220928,45.32,400,1577.4,7.24%,8,Rank 0.89%,"Rank 0.89%, Score 0.0380, BEAR",BEAR rank exit (93.3%),BEAR rank exit (93.3%),BEAR,csi500
000519,中兵红箭,专用机械,20220926,25.54,20221010,22.6,100,-2360.4,-11.51%,14,Rank 0.36%,"Rank 0.36%, Score 0.0378, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
603179,新泉股份,汽车配件,20220926,37.85,20221010,36.94,200,-489.9,-2.40%,14,Rank 1.95%,"Rank 1.95%, Score 0.0248, BEAR",BEAR rank exit (26.1%),BEAR rank exit (26.1%),BEAR,csi500
600418,江淮汽车,汽车整车,20220928,15.68,20221010,13.67,200,-2573.9,-12.82%,12,Rank 0.53%,"Rank 0.53%, Score 0.0254, BEAR",BEAR Hard stop (-12.8%),BEAR Hard stop (-12.8%),BEAR,csi500
002436,兴森科技,元器件,20220922,10.07,20221011,9.02,200,-2827.7,-10.43%,19,Rank 0.36%,"Rank 0.36%, Score 0.0312, BEAR",BEAR trailing stop (10.4%),BEAR trailing stop (10.4%),BEAR,csi500
300454,深信服,软件服务,20220923,107.0,20221011,89.2,200,-3600.0,-16.64%,18,Rank 0.71%,"Rank 0.71%, Score 0.0265, BEAR",BEAR Hard stop (-16.6%),BEAR Hard stop (-16.6%),BEAR,csi500
688213,思特威-W,半导体,20220926,41.8,20221011,37.5,600,-2609.2,-10.29%,15,Rank 0.71%,"Rank 0.71%, Score 0.0322, BEAR",BEAR trailing stop (13.0%),BEAR trailing stop (13.0%),BEAR,csi500
002223,鱼跃医疗,医疗保健,20220927,25.25,20221011,28.3,100,2768.2,12.08%,14,Rank 0.36%,"Rank 0.36%, Score 0.0393, BEAR",BEAR rank exit (40.0%),BEAR rank exit (40.0%),BEAR,csi500
603806,福斯特,塑料,20220923,54.74,20221013,52.6,100,-744.2,-3.91%,20,Rank 0.53%,"Rank 0.53%, Score 0.0309, BEAR",BEAR rank exit (25.3%),BEAR rank exit (25.3%),BEAR,csi500
300251,光线传媒,影视音像,20220926,7.26,20221018,7.15,100,-315.8,-1.52%,22,Rank 1.07%,"Rank 1.07%, Score 0.0309, BEAR",BEAR rank exit (32.8%),BEAR rank exit (32.8%),BEAR,csi500
002268,电科网安,IT设备,20221010,27.72,20221018,31.69,100,3347.8,14.32%,8,Rank 0.71%,"Rank 0.71%, Score 0.0360, BEAR",BEAR rank exit (76.4%),BEAR rank exit (76.4%),BEAR,csi500
000519,中兵红箭,专用机械,20221010,22.6,20221019,20.13,100,-1984.3,-10.93%,9,Rank 0.35%,"Rank 0.35%, Score 0.0419, BEAR",BEAR trailing stop (10.9%),BEAR trailing stop (10.9%),BEAR,csi500
002080,中材科技,玻璃,20221011,19.74,20221019,21.96,200,2221.5,11.25%,8,Rank 0.88%,"Rank 0.88%, Score 0.0419, BEAR",BEAR rank exit (89.0%),BEAR rank exit (89.0%),BEAR,csi500
688608,恒玄科技,半导体,20221011,92.58,20221019,97.57,200,975.5,5.39%,8,Rank 1.24%,"Rank 1.24%, Score 0.0412, BEAR",BEAR rank exit (28.0%),BEAR rank exit (28.0%),BEAR,csi500
600418,江淮汽车,汽车整车,20221010,13.67,20221024,13.52,300,-319.1,-1.10%,14,Rank 0.18%,"Rank 0.18%, Score 0.0480, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
000088,盐田港,港口,20221013,4.65,20221025,4.62,600,-174.8,-0.65%,12,Rank 0.88%,"Rank 0.88%, Score 0.0295, BEAR",BEAR rank exit (43.8%),BEAR rank exit (43.8%),BEAR,csi500
002850,科达利,电气设备,20221018,95.13,20221026,94.19,100,-164.4,-0.99%,8,Rank 0.18%,"Rank 0.18%, Score 0.0328, BEAR",BEAR rank exit (21.0%),BEAR rank exit (21.0%),BEAR,csi500
000519,中兵红箭,专用机械,20221019,20.13,20221027,21.6,100,1146.2,7.30%,8,Rank 0.71%,"Rank 0.71%, Score 0.0270, BEAR",BEAR rank exit (37.3%),BEAR rank exit (37.3%),BEAR,csi500
688213,思特威-W,半导体,20221011,37.5,20221031,34.08,600,-2078.6,-9.12%,20,Rank 0.71%,"Rank 0.71%, Score 0.0423, BEAR",BEAR trailing stop (13.9%),BEAR trailing stop (13.9%),BEAR,csi500
603893,瑞芯微,半导体,20221019,66.74,20221031,63.84,300,-910.6,-4.35%,12,Rank 1.06%,"Rank 1.06%, Score 0.0255, BEAR",BEAR rank exit (32.3%),BEAR rank exit (32.3%),BEAR,csi500
600329,达仁堂,中成药,20221018,24.6,20221101,27.7,300,3005.0,12.60%,14,Rank 0.35%,"Rank 0.35%, Score 0.0275, BEAR",BEAR rank exit (97.0%),BEAR rank exit (97.0%),BEAR,csi500
003022,联泓新科,化工原料,20221025,33.63,20221102,34.39,600,566.9,2.26%,8,Rank 0.35%,"Rank 0.35%, Score 0.0424, BEAR",BEAR rank exit (80.6%),BEAR rank exit (80.6%),BEAR,csi500
688778,厦钨新能,电气设备,20221019,90.25,20221103,90.44,200,14.6,0.21%,15,Rank 0.53%,"Rank 0.53%, Score 0.0274, BEAR",BEAR rank exit (75.8%),BEAR rank exit (75.8%),BEAR,csi500
603833,欧派家居,家居用品,20221026,89.89,20221103,87.13,200,-841.4,-3.07%,8,Rank 0.35%,"Rank 0.35%, Score 0.0355, BEAR",BEAR rank exit (56.7%),BEAR rank exit (56.7%),BEAR,csi500
600418,江淮汽车,汽车整车,20221024,13.52,20221104,14.5,300,1830.0,7.25%,11,Rank 0.18%,"Rank 0.18%, Score 0.0517, BEAR",BEAR rank exit (90.1%),BEAR rank exit (90.1%),BEAR,csi500
688349,三一重能,电气设备,20221027,30.95,20221104,32.42,800,1142.3,4.75%,8,Rank 0.35%,"Rank 0.35%, Score 0.0360, BEAR",BEAR rank exit (66.6%),BEAR rank exit (66.6%),BEAR,csi500
002531,天顺风能,电气设备,20221031,12.25,20221108,12.96,200,1137.2,5.80%,8,Rank 0.53%,"Rank 0.53%, Score 0.0402, BEAR",BEAR rank exit (24.2%),BEAR rank exit (24.2%),BEAR,csi500
000683,博源化工,化工原料,20221103,6.63,20221114,7.45,500,3096.6,12.37%,11,Rank 0.88%,"Rank 0.88%, Score 0.0247, BEAR",BEAR rank exit (65.1%),BEAR rank exit (65.1%),BEAR,csi500
000831,中国稀土,小金属,20221104,34.51,20221114,34.3,200,-204.0,-0.61%,10,Rank 0.53%,"Rank 0.53%, Score 0.0284, BEAR",BEAR trailing stop (11.3%),BEAR trailing stop (11.3%),BEAR,csi500
002487,大金重工,电气设备,20221011,39.39,20221115,44.0,100,2103.8,11.70%,35,Rank 1.06%,"Rank 1.06%, Score 0.0415, BEAR",BEAR trailing stop (12.0%),BEAR trailing stop (12.0%),BEAR,csi500
601799,星宇股份,汽车配件,20221031,123.91,20221115,132.09,100,1027.5,6.60%,15,Rank 0.88%,"Rank 0.88%, Score 0.0372, BEAR",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
300212,易华录,软件服务,20221108,16.92,20221117,19.4,200,4198.2,14.66%,9,Rank 0.53%,"Rank 0.53%, Score 0.0229, BEAR",BEAR rank exit (54.1%),BEAR rank exit (54.1%),BEAR,csi500
002080,中材科技,玻璃,20221104,18.27,20221118,20.8,300,3806.0,13.85%,14,Rank 0.71%,"Rank 0.71%, Score 0.0279, BEAR",BEAR rank exit (27.3%),BEAR rank exit (27.3%),BEAR,csi500
301308,江波龙,半导体,20221114,67.54,20221122,77.41,400,3941.4,14.61%,8,Rank 0.53%,"Rank 0.53%, Score 0.0362, BEAR",BEAR rank exit (98.9%),BEAR rank exit (98.9%),BEAR,csi500
600418,江淮汽车,汽车整车,20221115,13.47,20221123,14.81,300,2514.7,9.95%,8,Rank 0.71%,"Rank 0.71%, Score 0.0356, BEAR",BEAR rank exit (93.3%),BEAR rank exit (93.3%),BEAR,csi500
000933,神火股份,铝,20221115,16.43,20221125,15.68,100,-1002.6,-4.56%,10,Rank 0.88%,"Rank 0.88%, Score 0.0332, BEAR",BEAR rank exit (39.9%),BEAR rank exit (39.9%),BEAR,csi500
688213,思特威-W,半导体,20221102,35.4,20221128,41.94,700,4539.8,18.47%,26,Rank 0.71%,"Rank 0.71%, Score 0.0285, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
002407,多氟多,化工原料,20221103,32.79,20221128,35.5,100,1511.2,8.26%,25,Rank 0.53%,"Rank 0.53%, Score 0.0329, BEAR",BEAR rank exit (67.0%),BEAR rank exit (67.0%),BEAR,csi500
688180,君实生物-U,生物制药,20221118,68.0,20221128,62.8,400,-2112.7,-7.65%,10,Rank 0.35%,"Rank 0.35%, Score 0.0280, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
688617,惠泰医疗,医疗保健,20221117,298.0,20221129,283.99,100,-1448.0,-4.70%,12,Rank 0.35%,"Rank 0.35%, Score 0.0287, BEAR",BEAR rank exit (92.6%),BEAR rank exit (92.6%),BEAR,csi500
600348,华阳股份,煤炭开采,20221122,16.08,20221130,16.56,100,449.3,2.99%,8,Rank 0.18%,"Rank 0.18%, Score 0.0208, BEAR",BEAR rank exit (33.3%),BEAR rank exit (33.3%),BEAR,csi500
600129,太极集团,中成药,20221123,34.0,20221201,35.2,200,721.4,3.53%,8,Rank 0.18%,"Rank 0.18%, Score 0.0423, BEAR",BEAR rank exit (31.0%),BEAR rank exit (31.0%),BEAR,csi500
688120,华海清科,半导体,20221125,234.5,20221205,235.0,100,19.5,0.21%,10,Rank 0.35%,"Rank 0.35%, Score 0.0307, BEAR",BEAR rank exit (89.2%),BEAR rank exit (89.2%),BEAR,csi500
688017,绿的谐波,机械基件,20221128,101.0,20221206,103.0,200,525.7,1.98%,8,Rank 0.53%,"Rank 0.53%, Score 0.0299, BEAR",BEAR rank exit (74.2%),BEAR rank exit (74.2%),BEAR,csi500
300573,兴齐眼药,化学制药,20221128,113.21,20221206,123.45,200,2084.2,9.05%,8,Rank 1.24%,"Rank 1.24%, Score 0.0233, BEAR",BEAR rank exit (88.9%),BEAR rank exit (88.9%),BEAR,csi500
002432,九安医疗,医疗保健,20221128,61.9,20221207,55.88,100,-1901.1,-9.73%,9,Rank 0.71%,"Rank 0.71%, Score 0.0274, BEAR",BEAR trailing stop (12.3%),BEAR trailing stop (12.3%),BEAR,csi500
688072,拓荆科技,半导体,20221129,217.14,20221207,235.56,100,1811.4,8.48%,8,Rank 0.71%,"Rank 0.71%, Score 0.0278, BEAR",BEAR rank exit (97.9%),BEAR rank exit (97.9%),BEAR,csi500
002603,以岭药业,中成药,20221114,31.21,20221220,38.8,200,6037.4,24.32%,36,Rank 0.18%,"Rank 0.18%, Score 0.0638, BEAR",BULL trailing stop (25.4%),BULL trailing stop (25.4%),BULL,csi500
