代码,名称,行业,买入日期,买入价,卖出日期,卖出价,股数,盈亏金额,盈亏比例,持有天数,买入信号,买入原因,卖出信号,卖出原因,市场状态,股票池
603341,龙旗科技,通信设备,20240730,34.34,20240808,34.48,800,77.1,0.41%,9,Rank 0.51%,"Rank 0.51%, Score 0.0359, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
002607,中公教育,文教休闲,20240725,1.42,20240812,2.17,2600,16017.3,52.82%,18,Rank 0.17%,"Rank 0.17%, Score 0.0525, BEAR",BEAR trailing stop (14.9%),BEAR trailing stop (14.9%),BEAR,csi500
600707,彩虹股份,元器件,20240725,6.0,20240812,6.13,2100,582.5,2.17%,18,Rank 0.68%,"Rank 0.68%, Score 0.0366, BEAR",BEAR rank exit (25.8%),BEAR rank exit (25.8%),BEAR,csi500
300573,兴齐眼药,化学制药,20240726,115.97,20240813,108.78,100,-1516.1,-6.20%,18,Rank 0.17%,"Rank 0.17%, Score 0.0687, BEAR",BEAR trailing stop (12.1%),BEAR trailing stop (12.1%),BEAR,csi500
002384,东山精密,元器件,20240805,22.55,20240813,22.7,100,91.1,0.67%,8,Rank 0.51%,"Rank 0.51%, Score 0.0289, BEAR",BEAR rank exit (99.0%),BEAR rank exit (99.0%),BEAR,csi500
002607,中公教育,文教休闲,20240812,2.17,20240813,1.93,1800,-3599.1,-11.06%,1,Rank 0.34%,"Rank 0.34%, Score 0.0406, BEAR",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
600171,上海贝岭,半导体,20240725,21.51,20240819,22.01,500,670.5,2.32%,25,Rank 0.34%,"Rank 0.34%, Score 0.0407, BEAR",BEAR trailing stop (11.1%),BEAR trailing stop (11.1%),BEAR,csi500
300857,协创数据,IT设备,20240808,52.5,20240821,52.86,600,176.3,0.69%,13,Rank 0.51%,"Rank 0.51%, Score 0.0418, BEAR",BEAR rank exit (22.6%),BEAR rank exit (22.6%),BEAR,csi500
002085,万丰奥威,汽车配件,20240812,13.11,20240821,11.6,300,-3713.3,-11.52%,9,Rank 0.17%,"Rank 0.17%, Score 0.0532, BEAR",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
600418,江淮汽车,汽车整车,20240813,19.27,20240821,20.19,200,1135.6,4.77%,8,Rank 0.34%,"Rank 0.34%, Score 0.0356, BEAR",BEAR rank exit (20.1%),BEAR rank exit (20.1%),BEAR,csi500
300573,兴齐眼药,化学制药,20240813,108.78,20240821,99.3,100,-1987.2,-8.71%,8,Rank 0.51%,"Rank 0.51%, Score 0.0275, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
002607,中公教育,文教休闲,20240813,1.93,20240823,1.74,2000,-3170.4,-9.84%,10,Rank 0.17%,"Rank 0.17%, Score 0.0925, BEAR",BEAR trailing stop (10.8%),BEAR trailing stop (10.8%),BEAR,csi500
688331,荣昌生物,生物制药,20240807,27.54,20240826,24.2,1200,-4045.8,-12.13%,19,Rank 0.34%,"Rank 0.34%, Score 0.0379, BEAR",BEAR Hard stop (-12.1%),BEAR Hard stop (-12.1%),BEAR,csi500
688676,金盘科技,电气设备,20240819,34.21,20240827,30.54,800,-3086.5,-10.73%,8,Rank 0.34%,"Rank 0.34%, Score 0.0343, BEAR",BEAR trailing stop (11.6%),BEAR trailing stop (11.6%),BEAR,csi500
300803,指南针,软件服务,20240805,38.25,20240828,34.76,800,-2836.6,-9.12%,23,Rank 0.34%,"Rank 0.34%, Score 0.0311, BEAR",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
600171,上海贝岭,半导体,20240821,21.51,20240828,19.1,500,-3463.5,-11.20%,7,Rank 0.51%,"Rank 0.51%, Score 0.0359, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
603833,欧派家居,家居用品,20240821,47.5,20240829,41.36,400,-3912.5,-12.93%,8,Rank 0.68%,"Rank 0.68%, Score 0.0353, BEAR",BEAR Hard stop (-12.9%),BEAR Hard stop (-12.9%),BEAR,csi500
601666,平煤股份,煤炭开采,20240821,9.16,20240829,9.18,700,20.0,0.22%,8,Rank 0.84%,"Rank 0.84%, Score 0.0340, BEAR",BEAR rank exit (39.9%),BEAR rank exit (39.9%),BEAR,csi500
002607,中公教育,文教休闲,20240823,1.74,20240902,1.87,2100,2208.8,7.47%,10,Rank 0.51%,"Rank 0.51%, Score 0.0537, BEAR",BEAR rank exit (67.4%),BEAR rank exit (67.4%),BEAR,csi500
688336,三生国健,生物制药,20240826,15.58,20240903,16.49,1900,1691.6,5.84%,8,Rank 0.51%,"Rank 0.51%, Score 0.0411, BEAR",BEAR rank exit (20.9%),BEAR rank exit (20.9%),BEAR,csi500
688331,荣昌生物,生物制药,20240827,24.78,20240904,24.7,1200,-134.5,-0.32%,8,Rank 0.34%,"Rank 0.34%, Score 0.0692, BEAR",BEAR rank exit (20.4%),BEAR rank exit (20.4%),BEAR,csi500
300002,神州泰岳,互联网,20240802,8.17,20240905,8.9,200,2242.2,8.94%,34,Rank 0.17%,"Rank 0.17%, Score 0.0348, BEAR",BEAR rank exit (20.4%),BEAR rank exit (20.4%),BEAR,csi500
300339,润和软件,软件服务,20240821,19.37,20240905,20.4,100,634.6,5.32%,15,Rank 1.01%,"Rank 1.01%, Score 0.0317, BEAR",BEAR rank exit (21.1%),BEAR rank exit (21.1%),BEAR,csi500
600171,上海贝岭,半导体,20240828,19.1,20240906,19.74,500,873.9,3.35%,9,Rank 0.51%,"Rank 0.51%, Score 0.0424, BEAR",BEAR rank exit (21.8%),BEAR rank exit (21.8%),BEAR,csi500
300496,中科创达,软件服务,20240829,32.7,20240906,34.74,200,1600.3,6.24%,8,Rank 0.51%,"Rank 0.51%, Score 0.0450, BEAR",BEAR rank exit (39.0%),BEAR rank exit (39.0%),BEAR,csi500
002372,伟星新材,其他建材,20240829,11.46,20240906,11.28,200,-357.7,-1.57%,8,Rank 0.68%,"Rank 0.68%, Score 0.0403, BEAR",BEAR rank exit (89.9%),BEAR rank exit (89.9%),BEAR,csi500
300003,乐普医疗,医疗保健,20240828,9.45,20240910,9.44,600,-61.4,-0.11%,13,Rank 0.34%,"Rank 0.34%, Score 0.0509, BEAR",BEAR rank exit (59.2%),BEAR rank exit (59.2%),BEAR,csi500
300573,兴齐眼药,化学制药,20240902,85.93,20240911,76.8,100,-1908.7,-10.62%,9,Rank 0.17%,"Rank 0.17%, Score 0.0635, BEAR",BEAR trailing stop (10.6%),BEAR trailing stop (10.6%),BEAR,csi500
688005,容百科技,电气设备,20240904,20.55,20240912,20.78,1400,291.1,1.12%,8,Rank 0.51%,"Rank 0.51%, Score 0.0416, BEAR",BEAR rank exit (20.7%),BEAR rank exit (20.7%),BEAR,csi500
603737,三棵树,染料涂料,20240903,27.71,20240918,26.87,200,-909.9,-3.03%,15,Rank 0.34%,"Rank 0.34%, Score 0.0423, BEAR",BEAR rank exit (80.8%),BEAR rank exit (80.8%),BEAR,csi500
300476,胜宏科技,元器件,20240906,27.95,20240918,27.97,200,-16.1,0.07%,12,Rank 0.51%,"Rank 0.51%, Score 0.0312, BEAR",BEAR rank exit (27.7%),BEAR rank exit (27.7%),BEAR,csi500
002410,广联达,软件服务,20240906,9.67,20240918,9.06,100,-1123.9,-6.31%,12,Rank 1.18%,"Rank 1.18%, Score 0.0265, BEAR",BEAR rank exit (64.6%),BEAR rank exit (64.6%),BEAR,csi500
000062,深圳华强,元器件,20240911,33.66,20240918,30.38,100,-2637.0,-9.74%,7,Rank 0.17%,"Rank 0.17%, Score 0.0354, BEAR",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
000032,深桑达Ａ,建筑工程,20240905,12.66,20240925,13.73,500,2225.3,8.45%,20,Rank 0.51%,"Rank 0.51%, Score 0.0277, BEAR",BEAR rank exit (22.1%),BEAR rank exit (22.1%),BEAR,csi500
000062,深圳华强,元器件,20240918,30.38,20240926,25.35,100,-4022.0,-16.56%,8,Rank 0.17%,"Rank 0.17%, Score 0.0633, BEAR",BEAR Hard stop (-16.6%),BEAR Hard stop (-16.6%),BEAR,csi500
603883,老百姓,医药商业,20240918,13.0,20240926,14.06,800,2175.7,8.15%,8,Rank 0.34%,"Rank 0.34%, Score 0.0448, BEAR",BEAR rank exit (66.1%),BEAR rank exit (66.1%),BEAR,csi500
300212,易华录,软件服务,20240906,14.62,20240927,17.48,200,4852.3,19.56%,21,Rank 1.01%,"Rank 1.01%, Score 0.0273, BEAR",BEAR rank exit (20.7%),BEAR rank exit (20.7%),BEAR,csi500
600435,北方导航,专用机械,20240912,8.49,20240927,9.48,200,2666.0,11.66%,15,Rank 0.51%,"Rank 0.51%, Score 0.0280, BEAR",BEAR rank exit (25.5%),BEAR rank exit (25.5%),BEAR,csi500
002568,百润股份,红黄酒,20240918,16.19,20241009,22.51,100,5676.1,39.04%,21,Rank 0.84%,"Rank 0.84%, Score 0.0327, BEAR",BEAR trailing stop (11.2%),BEAR trailing stop (11.2%),BEAR,csi500
000062,深圳华强,元器件,20240926,25.35,20241011,26.46,100,854.5,4.38%,15,Rank 0.84%,"Rank 0.84%, Score 0.0708, BEAR",BULL trailing stop (18.2%),BULL trailing stop (18.2%),BULL,csi500
688772,珠海冠宇,电气设备,20240926,13.83,20241014,15.95,2100,4541.2,15.33%,18,Rank 1.01%,"Rank 1.01%, Score 0.0436, BEAR",BULL trailing stop (22.2%),BULL trailing stop (22.2%),BULL,csi500
300677,英科医疗,医疗保健,20240927,22.98,20241014,26.3,200,3805.0,14.45%,17,Rank 0.67%,"Rank 0.67%, Score 0.0443, BEAR",BULL trailing stop (20.3%),BULL trailing stop (20.3%),BULL,csi500
300024,机器人,专用机械,20240927,10.0,20241014,12.1,100,4944.7,21.00%,17,Rank 1.35%,"Rank 1.35%, Score 0.0347, BEAR",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
688322,奥比中光-UW,元器件,20241010,31.0,20241014,27.11,100,-392.5,-12.55%,4,Rank 2.36%,"Rank 2.36%, Score 0.0476, BULL",BULL Hard stop (-12.5%),BULL Hard stop (-12.5%),BULL,csi500
601858,中国科传,出版业,20240925,17.45,20241016,19.21,1500,2962.5,10.09%,21,Rank 1.18%,"Rank 1.18%, Score 0.0335, BEAR",BULL trailing stop (18.4%),BULL trailing stop (18.4%),BULL,csi500
000723,美锦能源,焦炭加工,20241010,5.08,20241018,4.42,100,-453.7,-12.99%,8,Rank 4.90%,"Rank 4.90%, Score 0.0396, BULL",BULL Hard stop (-13.0%),BULL Hard stop (-13.0%),BULL,csi500
605589,圣泉集团,化工原料,20241010,21.21,20241028,22.09,100,89.5,4.15%,18,Rank 2.53%,"Rank 2.53%, Score 0.0459, BULL",BULL rank exit (47.6%),BULL rank exit (47.6%),BULL,csi500
000155,川能动力,新型电力,20241010,11.4,20241028,11.88,200,201.0,5.76%,18,Rank 3.89%,"Rank 3.89%, Score 0.0414, BULL",BULL rank exit (44.5%),BULL rank exit (44.5%),BULL,csi500
688709,成都华微,半导体,20241011,19.1,20241029,22.83,200,743.8,19.53%,18,Rank 2.70%,"Rank 2.70%, Score 0.0433, BULL",BULL rank exit (46.4%),BULL rank exit (46.4%),BULL,csi500
300765,新诺威,食品,20241017,28.89,20241101,25.44,100,-2126.1,-11.94%,15,Rank 0.84%,"Rank 0.84%, Score 0.0690, BULL",BULL trailing stop (19.7%),BULL trailing stop (19.7%),BULL,csi500
000629,钒钛股份,小金属,20241010,2.83,20241104,3.08,100,191.6,8.83%,25,Rank 4.73%,"Rank 4.73%, Score 0.0401, BULL",BULL rank exit (84.0%),BULL rank exit (84.0%),BULL,csi500
600208,衢州发展,全国地产,20241014,2.71,20241104,2.87,400,438.1,5.90%,21,Rank 4.90%,"Rank 4.90%, Score 0.0513, BULL",BULL rank exit (66.4%),BULL rank exit (66.4%),BULL,csi500
688017,绿的谐波,机械基件,20241015,82.3,20241104,91.8,100,1325.5,11.54%,20,Rank 1.01%,"Rank 1.01%, Score 0.0664, BULL",BULL rank exit (87.2%),BULL rank exit (87.2%),BULL,csi500
688276,百克生物,生物制药,20241015,28.0,20241104,25.49,300,-769.0,-8.96%,20,Rank 4.90%,"Rank 4.90%, Score 0.0332, BULL",BULL rank exit (54.2%),BULL rank exit (54.2%),BULL,csi500
688536,思瑞浦,半导体,20241016,105.03,20241104,104.9,100,-39.8,-0.12%,19,Rank 0.68%,"Rank 0.68%, Score 0.0885, BULL",BULL rank exit (79.7%),BULL rank exit (79.7%),BULL,csi500
688052,纳芯微,半导体,20240918,84.18,20241105,116.18,200,8962.3,38.01%,48,Rank 0.51%,"Rank 0.51%, Score 0.0411, BEAR",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
002583,海能达,通信设备,20241015,8.9,20241105,23.0,200,15851.4,158.43%,21,Rank 3.55%,"Rank 3.55%, Score 0.0384, BULL",BULL trailing stop (25.8%),BULL trailing stop (25.8%),BULL,csi500
301236,软通动力,软件服务,20241016,60.0,20241105,62.16,100,476.1,3.60%,20,Rank 0.84%,"Rank 0.84%, Score 0.0873, BULL",BULL rank exit (98.1%),BULL rank exit (98.1%),BULL,csi500
688114,华大智造,医疗保健,20241016,47.22,20241105,47.91,100,63.0,1.46%,20,Rank 4.56%,"Rank 4.56%, Score 0.0411, BULL",BULL rank exit (64.4%),BULL rank exit (64.4%),BULL,csi500
601099,太平洋,证券,20241011,4.27,20241106,4.68,400,460.8,9.60%,26,Rank 1.69%,"Rank 1.69%, Score 0.0483, BULL",BULL rank exit (77.1%),BULL rank exit (77.1%),BULL,csi500
600095,湘财股份,证券,20241011,7.4,20241106,7.99,200,401.7,7.97%,26,Rank 4.39%,"Rank 4.39%, Score 0.0357, BULL",BULL rank exit (41.0%),BULL rank exit (41.0%),BULL,csi500
300002,神州泰岳,互联网,20241017,12.15,20241106,12.9,100,1144.2,6.17%,20,Rank 0.34%,"Rank 0.34%, Score 0.1000, BULL",BULL rank exit (80.4%),BULL rank exit (80.4%),BULL,csi500
300223,北京君正,半导体,20241018,63.58,20241106,72.75,200,4824.5,14.42%,19,Rank 1.01%,"Rank 1.01%, Score 0.0861, BULL",BULL rank exit (76.2%),BULL rank exit (76.2%),BULL,csi500
002423,中粮资本,多元金融,20241028,15.62,20241107,17.5,200,402.7,12.04%,10,Rank 0.84%,"Rank 0.84%, Score 0.0614, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
688567,孚能科技,电气设备,20241014,12.6,20241112,13.87,700,876.4,10.08%,29,Rank 1.69%,"Rank 1.69%, Score 0.0684, BULL",BULL rank exit (75.7%),BULL rank exit (75.7%),BULL,csi500
601162,天风证券,证券,20241028,5.5,20241115,5.65,300,48.6,2.73%,18,Rank 1.01%,"Rank 1.01%, Score 0.0549, BULL",BULL rank exit (53.8%),BULL rank exit (53.8%),BULL,csi500
300803,指南针,软件服务,20241014,74.0,20241118,93.18,100,1911.6,25.92%,35,Rank 4.56%,"Rank 4.56%, Score 0.0517, BULL",BULL trailing stop (24.3%),BULL trailing stop (24.3%),BULL,csi500
002583,海能达,通信设备,20241105,23.0,20241118,19.57,100,-1946.4,-14.91%,13,Rank 0.34%,"Rank 0.34%, Score 0.1468, BULL",BULL Hard stop (-14.9%),BULL Hard stop (-14.9%),BULL,csi500
000958,电投产融,新型电力,20241106,8.95,20241118,7.45,300,-2138.2,-16.76%,12,Rank 2.70%,"Rank 2.70%, Score 0.0136, BULL",BULL Hard stop (-16.8%),BULL Hard stop (-16.8%),BULL,csi500
002261,拓维信息,软件服务,20240910,11.44,20241119,21.0,200,19328.5,83.57%,70,Rank 0.51%,"Rank 0.51%, Score 0.0323, BEAR",BULL trailing stop (22.3%),BULL trailing stop (22.3%),BULL,csi500
002851,麦格米特,电气设备,20241101,44.47,20241119,42.19,100,-544.8,-5.13%,18,Rank 0.68%,"Rank 0.68%, Score 0.0631, BULL",BULL rank exit (56.0%),BULL rank exit (56.0%),BULL,csi500
000066,中国长城,IT设备,20241106,16.11,20241119,17.4,100,1395.1,8.01%,13,Rank 0.84%,"Rank 0.84%, Score 0.0666, BULL",BULL trailing stop (21.3%),BULL trailing stop (21.3%),BULL,csi500
002312,川发龙蟒,化工原料,20241112,16.52,20241119,14.52,100,-3818.5,-12.11%,7,Rank 0.84%,"Rank 0.84%, Score 0.0566, BULL",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
301536,星宸科技,半导体,20241010,43.08,20241125,42.49,100,-64.7,-1.37%,46,Rank 0.68%,"Rank 0.68%, Score 0.0658, BULL",BULL trailing stop (19.5%),BULL trailing stop (19.5%),BULL,csi500
002607,中公教育,文教休闲,20241011,2.76,20241125,3.03,200,438.7,9.78%,45,Rank 4.90%,"Rank 4.90%, Score 0.0343, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
600126,杭钢股份,普钢,20241029,4.27,20241125,4.04,200,-280.0,-5.39%,27,Rank 4.05%,"Rank 4.05%, Score 0.0189, BULL",BULL rank exit (40.6%),BULL rank exit (40.6%),BULL,csi500
600171,上海贝岭,半导体,20241105,42.45,20241125,38.06,100,-1263.0,-10.34%,20,Rank 0.51%,"Rank 0.51%, Score 0.1395, BULL",BULL trailing stop (18.5%),BULL trailing stop (18.5%),BULL,csi500
601933,永辉超市,超市连锁,20241105,4.8,20241125,4.21,200,-1092.0,-12.29%,20,Rank 1.85%,"Rank 1.85%, Score 0.0354, BULL",BULL Hard stop (-12.3%),BULL Hard stop (-12.3%),BULL,csi500
600373,中文传媒,出版业,20241105,12.47,20241125,12.43,100,-30.6,-0.32%,20,Rank 4.55%,"Rank 4.55%, Score 0.0133, BULL",BULL rank exit (62.5%),BULL rank exit (62.5%),BULL,csi500
002423,中粮资本,多元金融,20241107,17.5,20241125,15.21,1100,-2754.4,-13.09%,18,Rank 1.85%,"Rank 1.85%, Score 0.0235, BULL",BULL Hard stop (-13.1%),BULL Hard stop (-13.1%),BULL,csi500
688568,中科星图,软件服务,20241107,57.8,20241125,56.32,100,-349.3,-2.56%,18,Rank 2.87%,"Rank 2.87%, Score 0.0169, BULL",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi500
300570,太辰光,通信设备,20241014,35.2,20241126,64.4,100,5914.1,82.95%,43,Rank 2.20%,"Rank 2.20%, Score 0.0651, BULL",BULL trailing stop (19.5%),BULL trailing stop (19.5%),BULL,csi500
601858,中国科传,出版业,20241016,19.21,20241126,22.5,400,1484.7,17.13%,41,Rank 3.89%,"Rank 3.89%, Score 0.0442, BULL",BULL trailing stop (18.7%),BULL trailing stop (18.7%),BULL,csi500
002185,华天科技,半导体,20241106,12.9,20241126,11.68,100,-1298.3,-9.46%,20,Rank 2.19%,"Rank 2.19%, Score 0.0185, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
002583,海能达,通信设备,20241118,19.57,20241126,19.81,100,120.7,1.23%,8,Rank 0.17%,"Rank 0.17%, Score 0.1058, BULL",BULL trailing stop (24.7%),BULL trailing stop (24.7%),BULL,csi500
688002,睿创微纳,通信设备,20240905,25.32,20241127,45.0,1100,21902.9,77.90%,83,Rank 0.34%,"Rank 0.34%, Score 0.0285, BEAR",BULL trailing stop (18.8%),BULL trailing stop (18.8%),BULL,csi500
300100,双林股份,汽车配件,20241014,18.31,20241127,18.91,100,208.9,3.28%,44,Rank 3.55%,"Rank 3.55%, Score 0.0583, BULL",BULL trailing stop (20.7%),BULL trailing stop (20.7%),BULL,csi500
002472,双环传动,汽车配件,20241107,30.76,20241127,27.05,100,-1947.5,-12.06%,20,Rank 1.52%,"Rank 1.52%, Score 0.0308, BULL",BULL Hard stop (-12.1%),BULL Hard stop (-12.1%),BULL,csi500
688322,奥比中光-UW,元器件,20241014,27.11,20241129,29.88,300,819.3,10.22%,46,Rank 1.35%,"Rank 1.35%, Score 0.0717, BULL",BULL trailing stop (20.7%),BULL trailing stop (20.7%),BULL,csi500
688778,厦钨新能,电气设备,20241115,51.0,20241203,52.35,100,185.6,2.65%,18,Rank 1.18%,"Rank 1.18%, Score 0.0410, BULL",BULL rank exit (99.3%),BULL rank exit (99.3%),BULL,csi500
688172,燕东微,半导体,20241014,17.75,20241206,23.57,400,2320.4,32.79%,53,Rank 4.39%,"Rank 4.39%, Score 0.0533, BULL",BULL trailing stop (18.6%),BULL trailing stop (18.6%),BULL,csi500
002797,第一创业,证券,20241118,8.55,20241206,8.79,500,190.4,2.81%,18,Rank 0.67%,"Rank 0.67%, Score 0.0392, BULL",BULL rank exit (38.1%),BULL rank exit (38.1%),BULL,csi500
000958,电投产融,新型电力,20241118,7.45,20241206,7.13,100,-155.4,-4.30%,18,Rank 3.37%,"Rank 3.37%, Score 0.0279, BULL",BULL rank exit (88.7%),BULL rank exit (88.7%),BULL,csi500
000066,中国长城,IT设备,20241119,17.4,20241209,17.21,100,-233.8,-1.09%,20,Rank 0.51%,"Rank 0.51%, Score 0.0806, BULL",BULL rank exit (99.2%),BULL rank exit (99.2%),BULL,csi500
600363,联创光电,元器件,20241119,43.0,20241209,48.89,100,1904.3,13.70%,20,Rank 2.02%,"Rank 2.02%, Score 0.0364, BULL",BULL rank exit (96.3%),BULL rank exit (96.3%),BULL,csi500
002131,利欧股份,互联网,20241106,1.97,20241211,4.44,100,11027.9,125.38%,35,Rank 1.85%,"Rank 1.85%, Score 0.0196, BULL",BULL trailing stop (24.2%),BULL trailing stop (24.2%),BULL,csi500
601216,君正集团,化工原料,20241119,5.02,20241212,5.53,200,1767.7,10.16%,23,Rank 1.18%,"Rank 1.18%, Score 0.0403, BULL",BULL rank exit (51.7%),BULL rank exit (51.7%),BULL,csi500
000563,陕国投Ａ,多元金融,20241125,3.77,20241213,4.01,100,485.0,7.16%,18,Rank 2.53%,"Rank 2.53%, Score 0.0208, BULL",BULL rank exit (38.4%),BULL rank exit (38.4%),BULL,csi500
600155,华创云信,证券,20241125,7.79,20241216,8.03,300,200.0,3.08%,21,Rank 3.03%,"Rank 3.03%, Score 0.0199, BULL",BULL rank exit (52.7%),BULL rank exit (52.7%),BULL,csi500
601162,天风证券,证券,20241127,4.7,20241216,4.97,3800,1137.6,5.74%,19,Rank 1.52%,"Rank 1.52%, Score 0.0329, BULL",BULL rank exit (38.7%),BULL rank exit (38.7%),BULL,csi500
002195,岩山科技,软件服务,20241209,5.2,20241216,4.55,100,-1989.8,-12.50%,7,Rank 0.17%,"Rank 0.17%, Score 0.0673, BULL",BULL Hard stop (-12.5%),BULL Hard stop (-12.5%),BULL,csi500
000818,航锦科技,化工原料,20241016,17.3,20241217,18.58,300,791.9,7.40%,62,Rank 2.70%,"Rank 2.70%, Score 0.0546, BULL",BULL trailing stop (18.3%),BULL trailing stop (18.3%),BULL,csi500
300735,光弘科技,元器件,20241125,34.77,20241218,30.32,100,-907.8,-12.80%,23,Rank 1.01%,"Rank 1.01%, Score 0.0285, BULL",BULL Hard stop (-12.8%),BULL Hard stop (-12.8%),BULL,csi500
002265,建设工业,专用机械,20241106,12.13,20241219,20.58,1000,8448.5,69.66%,43,Rank 4.72%,"Rank 4.72%, Score 0.0059, BULL",BULL trailing stop (29.0%),BULL trailing stop (29.0%),BULL,csi500
002670,国盛证券,证券,20241125,11.07,20241219,14.38,200,1535.7,29.90%,24,Rank 4.04%,"Rank 4.04%, Score 0.0184, BULL",BULL trailing stop (19.9%),BULL trailing stop (19.9%),BULL,csi500
000062,深圳华强,元器件,20241126,26.9,20241223,24.5,100,-1748.1,-8.06%,27,Rank 0.67%,"Rank 0.67%, Score 0.0386, BULL",BULL rank exit (54.7%),BULL rank exit (54.7%),BULL,csi500
002583,海能达,通信设备,20241209,17.05,20241224,15.72,100,-760.7,-7.80%,15,Rank 1.69%,"Rank 1.69%, Score 0.0128, BULL",BULL trailing stop (18.1%),BULL trailing stop (18.1%),BULL,csi500
688568,中科星图,软件服务,20241125,56.32,20241225,50.11,100,-1411.2,-11.03%,30,Rank 0.17%,"Rank 0.17%, Score 0.0446, BULL",BULL trailing stop (20.5%),BULL trailing stop (20.5%),BULL,csi500
301236,软通动力,软件服务,20241203,63.06,20241225,60.88,100,-517.3,-3.46%,22,Rank 1.85%,"Rank 1.85%, Score 0.0174, BULL",BULL rank exit (35.7%),BULL rank exit (35.7%),BULL,csi500
002131,利欧股份,互联网,20241212,4.15,20241225,3.53,100,-2795.2,-14.94%,13,Rank 0.34%,"Rank 0.34%, Score 0.0791, BULL",BULL Hard stop (-14.9%),BULL Hard stop (-14.9%),BULL,csi500
300857,协创数据,IT设备,20241104,70.37,20241226,94.88,100,2460.6,34.83%,52,Rank 2.36%,"Rank 2.36%, Score 0.0380, BULL",BEAR trailing stop (13.8%),BEAR trailing stop (13.8%),BEAR,csi500
603000,人民网,互联网,20241105,22.24,20241226,23.21,100,407.1,4.36%,51,Rank 3.54%,"Rank 3.54%, Score 0.0203, BULL",BEAR trailing stop (14.1%),BEAR trailing stop (14.1%),BEAR,csi500
003021,兆威机电,元器件,20241119,56.96,20241226,72.5,100,3554.1,27.28%,37,Rank 1.52%,"Rank 1.52%, Score 0.0381, BULL",BEAR trailing stop (14.7%),BEAR trailing stop (14.7%),BEAR,csi500
601933,永辉超市,超市连锁,20241125,4.21,20241226,6.43,300,6083.6,52.73%,31,Rank 0.84%,"Rank 0.84%, Score 0.0299, BULL",BEAR trailing stop (10.2%),BEAR trailing stop (10.2%),BEAR,csi500
002607,中公教育,文教休闲,20241125,3.03,20241226,3.49,300,1126.6,15.18%,31,Rank 1.18%,"Rank 1.18%, Score 0.0247, BULL",BEAR trailing stop (18.8%),BEAR trailing stop (18.8%),BEAR,csi500
600390,五矿资本,多元金融,20241126,6.97,20241226,6.71,300,-544.4,-3.73%,30,Rank 1.52%,"Rank 1.52%, Score 0.0303, BULL",BEAR trailing stop (11.5%),BEAR trailing stop (11.5%),BEAR,csi500
000415,渤海租赁,多元金融,20241126,3.8,20241226,3.9,100,198.6,2.63%,30,Rank 2.02%,"Rank 2.02%, Score 0.0247, BULL",BEAR trailing stop (10.3%),BEAR trailing stop (10.3%),BEAR,csi500
002402,和而泰,元器件,20241127,18.2,20241226,19.07,100,1054.6,4.78%,29,Rank 0.34%,"Rank 0.34%, Score 0.0608, BULL",BEAR trailing stop (13.1%),BEAR trailing stop (13.1%),BEAR,csi500
002085,万丰奥威,汽车配件,20241127,18.2,20241226,20.8,200,4176.4,14.29%,29,Rank 0.84%,"Rank 0.84%, Score 0.0411, BULL",BEAR rank exit (55.9%),BEAR rank exit (55.9%),BEAR,csi500
300073,当升科技,电气设备,20241129,44.59,20241226,41.1,200,-3028.9,-7.83%,27,Rank 1.18%,"Rank 1.18%, Score 0.0244, BULL",BEAR trailing stop (12.2%),BEAR trailing stop (12.2%),BEAR,csi500
603707,健友股份,生物制药,20241206,13.68,20241226,13.24,100,-176.6,-3.22%,20,Rank 2.36%,"Rank 2.36%, Score 0.0103, BULL",BEAR rank exit (23.7%),BEAR rank exit (23.7%),BEAR,csi500
603737,三棵树,染料涂料,20241211,48.67,20241226,44.21,100,-2349.1,-9.16%,15,Rank 0.84%,"Rank 0.84%, Score 0.0196, BULL",BEAR rank exit (22.6%),BEAR rank exit (22.6%),BEAR,csi500
002195,岩山科技,软件服务,20241216,4.55,20241226,4.3,100,-775.4,-5.49%,10,Rank 0.34%,"Rank 0.34%, Score 0.0596, BULL",BEAR trailing stop (14.0%),BEAR trailing stop (14.0%),BEAR,csi500
688249,晶合集成,半导体,20241216,26.48,20241226,24.36,300,-645.5,-8.01%,10,Rank 0.67%,"Rank 0.67%, Score 0.0215, BULL",BEAR rank exit (22.4%),BEAR rank exit (22.4%),BEAR,csi500
